"","Time","EcoregionName","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Scenario","Replicate"
"4078",17," eco26",21,860,180.775,5.23257958686317,21.3433144726842,2.16200548312917,13.6744448930929,32.1226881522261,"3","2"
"4079",17," eco27",22,878,169.068,5.198876941179,21.7833376872746,2.12780669635107,14.1461425205492,31.6852517993354,"3","2"
"4080",17," eco28",23,746,125.712,5.0832931127569,23.3315904444987,1.9901315843305,16.0046527934881,29.910150765254,"3","2"
"4081",17," eco29",24,2644,141.924,5.124811437601,22.7676498371628,2.04364388759431,15.2887996709576,30.6007146947607,"3","2"
"4082",17," eco30",25,39,221.288,5.35739094832324,19.7484970830645,2.270585202238,12.1369847685196,33.4790236677663,"3","2"
"4083",17," eco1",0,32,161.366,5.17728212203412,22.0677342821027,2.10461721579607,14.4633559657427,31.3872027699815,"3","3"
"4084",17," eco2",1,1239,55.885,4.92770028552366,25.5558503032485,1.73190893697122,19.3857659325092,26.6445588490766,"3","3"
"4085",17," eco3",2,689,204.04,5.3027020998183,20.4411466676975,2.22621121122334,12.7738309484929,32.9327477855377,"3","3"
"4086",17," eco4",3,23,101.373,5.0247783244861,24.1446038319737,1.90523686841129,17.1274975219668,28.8205291048529,"3","3"
"4087",17," eco6",4,3,156.797,5.16468838879739,22.2345344677721,2.09060182990306,14.6541429069094,31.2066810445796,"3","3"
"4088",17," eco7",5,44,104.544,5.03214234962222,24.0409676398639,1.91660727048441,16.9778885943777,28.9658082883679,"3","3"
"4089",17," eco8",6,6,87.558,4.99360310225544,24.5881171251352,1.85461632441467,17.7910565280555,28.177003025114,"3","3"
"4090",17," eco10",7,1861,169.47,5.2000166637418,21.7683828246341,2.12900201192374,14.129736582546,31.7005883195725,"3","3"
"4091",17," eco11",8,554,122.74,5.07590240057408,23.4330299918805,1.98005841220038,16.1386421691518,29.7803666984081,"3","3"
"4092",17," eco12",9,71,163.526,5.18329202733041,21.9883840791805,2.11117589766939,14.3738391008878,31.4715904845605,"3","3"
"4093",17," eco14",10,1,208.84,5.31769058442903,20.2504228555014,2.23883606199171,12.5939981839205,33.0895642928862,"3","3"
"4094",17," eco16",11,3333,155.852,5.16210379340482,22.2688559815585,2.08767898840134,14.6938469119315,31.1690060481423,"3","3"
"4095",17," eco17",12,7434,270.92,5.52759651396324,17.6422645461207,2.38294767244105,10.44471300137,34.7680990706171,"3","3"
"4096",17," eco18",13,2972,200.283,5.29109480237808,20.5893324177993,2.21618120173591,12.9160019604886,32.8074874190428,"3","3"
"4097",17," eco19",14,2108,222.178,5.36027532509937,19.7122062186814,2.27280037536435,12.1048221317068,33.5058985449781,"3","3"
"4098",17," eco20",15,39,236.77,5.40843971631777,19.1095018402943,2.30807619390367,11.587123848648,33.9275354393585,"3","3"
"4099",17," eco21",16,98,71.801,4.95984734754144,25.0780995299033,1.79472854483738,18.5715097116024,27.4237142735991,"3","3"
"4100",17," eco22",17,695,301.241,5.64095213355598,16.2729335791878,2.44039871034411,9.50833582218177,35.3323930501676,"3","3"
"4101",17," eco23",18,688,219.987,5.35318559528714,19.8014498652885,2.2673339061328,12.1841224771256,33.4395023192888,"3","3"
"4102",17," eco24",19,567,301.798,5.64310099468974,16.2471928184688,2.44137468228488,9.49179627052709,35.341093961934,"3","3"
"4103",17," eco25",20,12,261.519,5.49389469008619,18.0541010672553,2.36341087924519,10.7497277501831,34.5577948310347,"3","3"
"4104",17," eco26",21,860,150.842,5.14851670136042,22.4497979620095,2.07204553985792,14.9057431845584,30.9673665265953,"3","3"
"4105",17," eco27",22,878,126.568,5.08543446782708,23.302262024555,1.99301774565158,15.9662204370939,29.947353584546,"3","3"
"4106",17," eco28",23,746,158.039,5.16809578897671,22.1893336444472,2.09443073751276,14.6020877666429,31.2560215304881,"3","3"
"4107",17," eco29",24,2644,144.959,5.13280984027086,22.660085903154,2.05339205937398,15.1575888443634,30.7265846731967,"3","3"
"4108",17," eco30",25,39,249.937,5.45331390217934,18.5532019208821,2.33821954488404,11.1353330569776,34.2764521502527,"3","3"
"4109",17," eco1",0,32,106.275,5.03619506910183,23.9841051279597,1.92277501985329,16.8966419452702,29.0447129799424,"5","1"
"4110",17," eco2",1,1239,44.254,4.90544698549302,25.894061554248,1.68452268133016,19.9975013331581,26.0651473506365,"5","1"
"4111",17," eco3",2,689,74.332,4.96513999071997,25.0005356735815,1.80450269808877,18.4444361087294,27.5459962436134,"5","1"
"4112",17," eco4",3,23,57.387,4.93065030118305,25.5115024020425,1.73793721076893,19.3078002766494,26.718797923144,"5","1"
"4113",17," eco6",4,3,71.71,4.95965797759863,25.0808801442137,1.79437602163655,18.5760907999951,27.4193090107982,"5","1"
"4114",17," eco7",5,44,74.163,4.96478504664147,25.0057283702515,1.80385190111072,18.4529005713031,27.5378459227021,"5","1"
"4115",17," eco8",6,6,65.642,4.94717505557638,25.2650218087048,1.77069675566325,18.8834897764929,27.1242321370572,"5","1"
"4116",17," eco10",7,1861,87.168,4.99274444219609,24.6004488303822,1.85316171860111,17.8100682665083,28.1585970023918,"5","1"
"4117",17," eco11",8,554,94.977,5.01016148511619,24.3515561903599,1.88201991104228,17.4323224081358,28.5246831897183,"5","1"
"4118",17," eco12",9,71,102.103,5.02646671573464,24.1208063243414,1.90786269069039,17.09296698985,28.854057380196,"5","1"
"4119",17," eco14",10,1,63.64,4.9431190700184,25.325224734444,1.76280972036955,18.9857438398757,27.0263190803482,"5","1"
"4120",17," eco16",11,3333,67.886,4.95175816865076,25.1972169678979,1.7794931769932,18.7693681675891,27.2336552829678,"5","1"
"4121",17," eco17",12,7434,91.142,5.00154904302655,24.4743066354172,1.86791801833467,17.6170641912352,28.345551334155,"5","1"
"4122",17," eco18",13,2972,93.303,5.00638811518963,24.4052607355518,1.87588105456966,17.5127810748213,28.4466486222133,"5","1"
"4123",17," eco19",14,2108,110.168,5.04539425268731,23.8554759837128,1.93654513258761,16.7150060196375,29.2211124969981,"5","1"
"4124",17," eco20",15,39,117.466,5.06295528676043,23.6115590485403,1.96198214283106,16.3785384441877,29.5477408305898,"5","1"
"4125",17," eco21",16,98,72.126,4.9605241915654,25.0681641579815,1.79598693203676,18.5551556349073,27.4394424501733,"5","1"
"4126",17," eco22",17,695,44.861,4.90658246797429,25.8766389403364,1.68702657647967,19.9652245271009,26.0955745760756,"5","1"
"4127",17," eco23",18,688,86.134,4.9904735858211,24.6330934910851,1.8492983500214,17.8605483740905,28.1097364297361,"5","1"
"4128",17," eco24",19,567,96.535,5.01369285040073,24.3014015392903,1.88771012561944,17.3576922904834,28.5970879751344,"5","1"
"4129",17," eco25",20,12,58.588,4.93302168827919,25.4759311887533,1.74274243319708,19.245628094666,26.7780579874385,"5","1"
"4130",17," eco26",21,860,94.519,5.00912695196718,24.3662685242237,1.88034291477456,17.4543075728566,28.5033576973616,"5","1"
"4131",17," eco27",22,878,93.445,5.00670735673076,24.4007125650129,1.87640279831092,17.5059450780472,28.4532775725612,"5","1"
"4132",17," eco28",23,746,65.677,4.94724624010269,25.2639668808436,1.77083431171939,18.8817058082606,27.1259414857582,"5","1"
"4133",17," eco29",24,2644,115.715,5.05870433180924,23.670412667221,1.95592391779275,16.4587883969107,29.4698661997025,"5","1"
"4134",17," eco30",25,39,94.531,5.00915403694376,24.3658832305803,1.88038687825213,17.4537312731954,28.5039166797559,"5","1"
"4135",17," eco1",0,32,108.79,5.0421246287194,23.9011247518826,1.93168694556264,16.7791276597417,29.1588414467599,"5","2"
"4136",17," eco2",1,1239,44.147,4.90524712172817,25.8971301533422,1.68408095004093,20.0031950105762,26.0597816836188,"5","2"
"4137",17," eco3",2,689,74.502,4.9654972579065,24.9953102873295,1.80515707985294,18.4359245175918,27.5541926520845,"5","2"
"4138",17," eco4",3,23,57.807,4.93147832718016,25.49907401997,1.73961915276426,19.286041044654,26.739532007694,"5","2"
"4139",17," eco6",4,3,68.767,4.95356815623381,25.1705028138577,1.7829339625009,18.7247059200782,27.2765194010973,"5","2"
"4140",17," eco7",5,44,73.732,4.9638808341986,25.018962472055,1.80219098229067,18.4745007272294,27.5170506167094,"5","2"
"4141",17," eco8",6,6,64.412,4.94467944458053,25.302041973581,1.7658554588538,18.9462640339972,27.0641078313785,"5","2"
"4142",17," eco10",7,1861,87.351,4.99314720543567,24.5946637055226,1.85384443930637,17.8011454546992,28.1672352495791,"5","2"
"4143",17," eco11",8,554,94.968,5.01014114023618,24.3518454350419,1.88198697562486,17.4327542278375,28.5242643081172,"5","2"
"4144",17," eco12",9,71,100.855,5.02358276034572,24.1614682563077,1.9033706289081,17.1520322912063,28.7967078324685,"5","2"
"4145",17," eco14",10,1,61.24,4.93829760228609,25.3970361106844,1.75330595424779,19.1088737044465,26.9085878322275,"5","2"
"4146",17," eco16",11,3333,67.902,4.95179098664456,25.1967322788808,1.77955572962047,18.7685563342041,27.2344342305222,"5","2"
"4147",17," eco17",12,7434,91.185,5.00164497965889,24.4729358496869,1.86807688888263,17.6149845523311,28.3475669146908,"5","2"
"4148",17," eco18",13,2972,93.539,5.00691877142073,24.3977010483816,1.87674807554483,17.501420957773,28.4576647826947,"5","2"
"4149",17," eco19",14,2108,110.3,5.04570822398437,23.8510964512743,1.93700958290725,16.708873609081,29.2270677022303,"5","2"
"4150",17," eco20",15,39,117.917,5.06405403310637,23.5963664554678,1.96353795705967,16.3579174610632,29.5677475194939,"5","2"
"4151",17," eco21",16,98,71.969,4.96019712184457,25.0729646055608,1.79537915600112,18.5630545555606,27.4318454886914,"5","2"
"4152",17," eco22",17,695,44.789,4.90644763246817,25.8787068560854,1.68672975194037,19.9690510477201,26.0919664543117,"5","2"
"4153",17," eco23",18,688,86.231,4.99068626441272,24.630034177707,1.84966119399033,17.8558082041693,28.1143238143819,"5","2"
"4154",17," eco24",19,567,96.184,5.01289563501811,24.3127152568598,1.88643013989193,17.3744843441788,28.5807948329205,"5","2"
"4155",17," eco25",20,12,61.932,4.93968322176626,25.3763707680626,1.75605166393168,19.0733099318709,26.9425726617537,"5","2"
"4156",17," eco26",21,860,94.29,5.00861029373891,24.3736193308547,1.8795036902644,17.4653080674205,28.4926880220534,"5","2"
"4157",17," eco27",22,878,93.241,5.00624877694592,24.4072461255493,1.87565319256723,17.5157664427343,28.4437537401597,"5","2"
"4158",17," eco28",23,746,65.426,4.94673595500264,25.2715303734035,1.76984758796744,18.8945022136943,27.1136811638051,"5","2"
"4159",17," eco29",24,2644,115.605,5.05843807311194,23.6741029499512,1.95554238738643,16.4638398594074,29.4649635059345,"5","2"
"4160",17," eco30",25,39,92.462,5.00450059266722,24.4321692683341,1.87278719191897,17.5533091485046,28.4073524482823,"5","2"
"4161",17," eco1",0,32,159.205,5.17130554189214,22.1468030682567,2.09801238447256,14.5533493340153,31.3021606911598,"8","1"
"4162",17," eco2",1,1239,141.775,5.12442059928549,22.7729144063843,2.04316312135347,15.2952639345026,30.5945067435322,"8","1"
"4163",17," eco3",2,689,268.702,5.51958355711144,17.7399729340388,2.37841187013319,10.5160379271721,34.7199593357742,"8","1"
"4164",17," eco4",3,23,202.35,5.29746731631703,20.5079236387182,2.22171557084814,12.8376291526504,32.8766739461148,"8","1"
"4165",17," eco6",4,3,65.407,4.94669734768067,25.2721027339078,1.76977287204551,18.8954711313007,27.1127529167284,"8","1"
"4166",17," eco7",5,44,81.291,4.97994751659496,24.785023233225,1.83107187470908,18.0984302545934,27.8797264823865,"8","1"
"4167",17," eco8",6,6,61.977,4.93977345532373,25.3750257935319,1.75623006129073,19.0709989805277,26.9447815702404,"8","1"
"4168",17," eco10",7,1861,169.998,5.20151551156311,21.7487238862978,2.13056971146441,14.108211127085,31.7206982321344,"8","1"
"4169",17," eco11",8,554,147.805,5.14037487552232,22.5586500759337,2.06245590067384,15.0353447877205,30.8435999617562,"8","1"
"4170",17," eco12",9,71,256.173,5.47503456644423,18.2856110752299,2.35193702902483,10.9263561068254,34.4309526825614,"8","1"
"4171",17," eco14",10,1,64.45,4.94475636960428,25.3008998044931,1.76600523650936,18.9443223218521,27.0659668641471,"8","1"
"4172",17," eco16",11,3333,255.242,5.4717726942274,18.3257291750086,2.34991188885087,10.9573532502075,34.4083318507056,"8","1"
"4173",17," eco17",12,7434,349.932,5.8378608238409,13.942911760607,2.51489371094624,8.14870575272298,35.858312179946,"8","1"
"4174",17," eco18",13,2972,237.133,5.40965887666201,19.0943236124049,2.30892867321054,11.5744747202156,33.9375611583458,"8","1"
"4175",17," eco19",14,2108,287.244,5.58774056238011,16.9128390726296,2.41493269327732,9.93172970681768,35.0938539746116,"8","1"
"4176",17," eco20",15,39,236.692,5.40817788099164,19.1127621056851,2.30789285771288,11.5898432866747,33.9253781786874,"8","1"
"4177",17," eco21",16,98,266.514,5.5117162589126,17.836031282983,2.37389290734589,10.5867831070586,34.6715734794006,"8","1"
"4178",17," eco22",17,695,361.211,5.88608918077401,13.3801288133066,2.52902704936121,7.85776963305058,35.9112326393602,"8","1"
"4179",17," eco23",18,688,236.001,5.40586034332006,19.1416266080691,2.30626623366868,11.6139570300457,33.9062211663892,"8","1"
"4180",17," eco24",19,567,283.991,5.57559080974447,17.0596456312708,2.40875512886366,10.0322903875308,35.0329852733449,"8","1"
"4181",17," eco25",20,12,197.069,5.28125174630984,20.7153374753226,2.20749738641491,13.0386161040322,32.6985993658607,"8","1"
"4182",17," eco26",21,860,199.3,5.28807582918922,20.6279457124205,2.21353538759475,12.9534061940652,32.7743526219021,"8","1"
"4183",17," eco27",22,878,176.57,5.22035205736669,21.5024398386128,2.14986738063232,13.8424290706436,31.9677800307735,"8","1"
"4184",17," eco28",23,746,168.726,5.19790831037653,21.7960518113255,2.12678861127544,14.1601115502799,31.6721869457036,"8","1"
"4185",17," eco29",24,2644,217.304,5.34455439793486,19.9102880618794,2.26057953634349,12.2817928975231,33.3571194776707,"8","1"
"4186",17," eco30",25,39,227.764,5.37851872392285,19.4831975238556,2.28653667456968,11.9045043730822,33.6715615691457,"8","1"
"4187",17," eco1",0,32,143.261,5.12832617274738,22.7203423513562,2.04794870411098,15.2308895951316,30.6563005956992,"9","1"
"4188",17," eco2",1,1239,136.651,5.11108443630822,22.9530384704173,2.02650517646977,15.5188572252713,30.3794206778689,"9","1"
"4189",17," eco3",2,689,252.394,5.4618359958101,18.448086799256,2.34366713863482,11.052615385275,34.3381609528644,"9","1"
"4190",17," eco4",3,23,189.395,5.25807278269106,21.0133502281526,2.18637744407532,13.3351005975506,32.4322643998634,"9","1"
"4191",17," eco6",4,3,72.187,4.96065132103132,25.0662985628397,1.79622301291991,18.5520873112917,27.4423936524327,"9","1"
"4192",17," eco7",5,44,84.278,4.98641820573923,24.6915069534369,1.8423389501157,17.951430854868,28.0218128524881,"9","1"
"4193",17," eco8",6,6,63.247,4.94232650468647,25.3370107215857,1.76125712041074,19.0058654447458,27.0070667239894,"9","1"
"4194",17," eco10",7,1861,157.93,5.16779627228476,22.1933047521841,2.09409527636681,14.6066504316425,31.2516993201463,"9","1"
"4195",17," eco11",8,554,145.168,5.13336325808558,22.6526555991468,2.0540602199042,15.1485855098919,30.7352115113853,"9","1"
"4196",17," eco12",9,71,142.714,5.12688653607242,22.7397117455744,2.04618949164425,15.2545614469287,30.6335849461903,"9","1"
"4197",17," eco14",10,1,68.15,4.95229991871953,25.1892173683579,1.78052499305236,18.755976296226,27.2465056299113,"9","1"
"4198",17," eco16",11,3333,247.522,5.44498298238954,18.6561193163811,2.33281074812869,11.2171207223496,34.2147469619898,"9","1"
"4199",17," eco17",12,7434,310.202,5.6758141562882,15.8562510616426,2.45575241306613,9.2450821447799,35.4649413678477,"9","1"
"4200",17," eco18",13,2972,218.139,5.347234621811,19.8764681463213,2.26268874765976,12.2513294892698,33.382885130708,"9","1"
"4201",17," eco19",14,2108,255.442,5.47247285332123,18.317115874957,2.35034761009541,10.9506883971127,34.413204555348,"9","1"
"4202",17," eco20",15,39,238.245,5.41339994719489,19.0477713380298,2.31153255200122,11.535794651082,33.9681315524507,"9","1"
"4203",17," eco21",16,98,206.165,5.30931564616945,20.3569053243977,2.23182658320341,12.693968084304,33.0026201059498,"9","1"
"4204",17," eco22",17,695,350.373,5.83972803265294,13.9210702402941,2.51546838103163,8.13716572199284,35.8608734440748,"9","1"
"4205",17," eco23",18,688,231.643,5.39132917735468,19.3229195983114,2.29590584572936,11.7669638933936,33.7835099474259,"9","1"
"4206",17," eco24",19,567,241.91,5.42579770416989,18.8937448833509,2.32003374571383,11.4090426557386,34.0673648318399,"9","1"
"4207",17," eco25",20,12,61.793,4.93940459923202,25.3805243735225,1.75550049622453,19.0804495313299,26.9357487484873,"9","1"
"4208",17," eco26",21,860,161.716,5.17825349962453,22.0548981949114,2.10568289010766,14.4488214333677,31.400918612336,"9","1"
"4209",17," eco27",22,878,156.202,5.16306024568374,22.2561514052687,2.08876248380231,14.6791319601805,31.1829731448614,"9","1"
"4210",17," eco28",23,746,151.301,5.14975342927772,22.4332918160395,2.07348747056762,14.8862315462825,30.9859720750843,"9","1"
"4211",17," eco29",24,2644,213.367,5.33198987073699,20.0691078290906,2.25054792496593,12.4262396674405,33.2341047643465,"9","1"
"4212",17," eco30",25,39,201.419,5.29459297485941,20.5446271015846,2.21922771200295,12.8728824160568,32.8455935537897,"9","1"
"4213",18," eco1",0,32,208.019,5.31511429693625,20.2831558790524,2.2366917694336,12.6246138762853,33.0630003331846,"1","1"
"4214",18," eco2",1,1239,161.801,5.17848954858797,22.0517795996404,2.10594152600885,14.4452933405304,31.4042471632016,"1","1"
"4215",18," eco3",2,689,293.087,5.60976931956487,16.6473360206076,2.42578337178235,9.75315988660441,35.198063762921,"1","1"
"4216",18," eco4",3,23,205.186,5.30626440809903,20.3957540332691,2.22924472838404,12.7307120665034,32.970517643232,"1","1"
"4217",18," eco6",4,3,340.187,5.79698400112834,14.4221728105011,2.50173663008969,8.40717592262081,35.7915288038003,"1","1"
"4218",18," eco7",5,44,218.467,5.34828892733614,19.8631702002341,2.2635155149187,12.2393794857819,33.3929750101983,"1","1"
"4219",18," eco8",6,6,199.248,5.28791633577184,20.6299864944571,2.21339517741837,12.9553872350902,32.772595667649,"1","1"
