"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"253",42,"Scenario 1",339.363792987408,65.7503105136694,4.64184351274829,0.161250937443549,14.2242537271816,2.84206116689719,2.50355241576185,0.111028434385649,8.71770445170917,1.72980678100058,35.7160503500531,0.875931233809471,4.30137212829941,0.113254055917864,4.52549663439764,0.19140227276935
"254",42,"Scenario 2",304.238877900806,61.2835736517841,4.55587847378781,0.148978426606178,15.7296494538581,2.55665288458169,2.44240467389568,0.120634301910202,9.66664663906783,1.78383821544871,35.2335299188203,1.18202361900125,4.2399618365444,0.112737726688322,4.418747477647,0.212689995869765
"255",42,"Scenario 3",272.882865766874,68.7760660689542,4.48010879019143,0.165387005316761,17.0052565173176,2.74379253507073,2.37529139814622,0.159648025316483,10.6481163393738,2.2837512751051,34.5425619434994,1.80147970287667,4.17989819438516,0.136584500315063,4.29833068219947,0.29068018243129
"256",42,"Scenario 4",216.24828435736,58.479732896588,4.3438566384424,0.139390352229778,19.2669615820394,2.2457065795953,2.24631559308135,0.151180378489108,12.4920907761376,2.120478625885,33.1117422882603,1.82938215027139,4.06810283131938,0.122831830803484,4.06460351192253,0.281261478018964
"257",42,"Scenario 5",192.308455601389,55.6797006946345,4.28693069953863,0.131928542037372,20.1760002087581,2.08237259596036,2.18317147236812,0.15370846030721,13.3769599363257,2.14491237566247,32.3460067653693,1.90525634766873,4.01720446207362,0.121094696213997,3.94710825041713,0.287587927351999
"258",42,"Scenario 6",147.226779617166,40.4530375463751,4.18043553474443,0.0945785822514726,21.8383965782138,1.42297021737161,2.055190902554,0.127670068466943,15.1606224483816,1.77841599806283,30.7469516420088,1.63731395695431,3.91756286825225,0.0946940328511174,3.706586700433,0.242275394046209
"259",43,"Scenario 1",340.926142929512,65.063561713672,4.64565825817548,0.159629743410396,14.1579239588062,2.81678690191453,2.50638786432439,0.109039389967002,8.67444893285785,1.70366675067787,35.7402340467329,0.848556752410621,4.30415217731873,0.11172631615929,4.53046537345616,0.18775837975388
"260",43,"Scenario 2",306.048797619048,60.9651033173093,4.56027541786207,0.148271491722821,15.6543752121838,2.5480823809674,2.44597683634383,0.119137613170574,9.61358222727083,1.76542210163226,35.2676960152626,1.1577814090006,4.24330265918824,0.111783808015915,4.42507625031071,0.209771303090931
"261",43,"Scenario 3",274.776721269359,68.7426571021686,4.48468400265223,0.165378480827736,16.9282934022946,2.74750450561047,2.37935991544069,0.158658365207704,10.5888770193006,2.27198426246697,34.5849290718181,1.78345160487673,4.18353224634342,0.136129508611903,4.30562051719388,0.288624093096913
"262",43,"Scenario 4",218.426523103922,58.7913929910322,4.34905572748606,0.140194956888346,19.1828789758771,2.2619762356333,2.25180936672507,0.151172088495889,12.4148232231374,2.12129992221232,33.1769784774412,1.82489175929227,4.07262755458425,0.123146575216221,4.07473301140779,0.280984450514766
"263",43,"Scenario 5",194.540599109857,56.3049614037792,4.29223517368355,0.133488263672124,20.0914725954105,2.11124486847368,2.18910139052334,0.15442732165835,13.2939390269449,2.15564498350431,32.4181506526124,1.90973855636422,4.02196722778837,0.122032467435898,3.95813605498692,0.2886742480537
"264",43,"Scenario 6",149.597605405992,41.5402258612085,4.18600863078016,0.0971966168814419,21.7529001445521,1.46658107849852,2.06227521186106,0.130127050796882,15.0621152273709,1.81176740865625,30.8369854364959,1.66772202931747,3.92295049237203,0.0968426372935148,3.71997909657942,0.246944334629762
"265",44,"Scenario 1",342.458553987552,64.3694758469571,4.64940089067364,0.157988586280644,14.0927958173319,2.79105785867551,2.50915623609367,0.107063712491311,8.63216006836462,1.67761952196867,35.7636885639042,0.821602680199374,4.3068735522283,0.110196881842909,4.53531162655102,0.18415049856581
"266",44,"Scenario 2",307.830357251411,60.6331716858854,4.56460482205548,0.147530387800778,15.5801851011433,2.538848908276,2.44947552562689,0.117632970145816,9.56153756682653,1.74684676249407,35.3009629322457,1.13362596008077,4.24658377000692,0.110813133993299,4.43126964950313,0.206849580242178
"267",44,"Scenario 3",276.65050926328,68.7012570258243,4.48921255645316,0.165349974847068,16.8520178376113,2.75084347044217,2.38336183975221,0.157659652967052,10.5305228584964,2.26010032300908,34.6263645470113,1.76535053412248,4.18711790553865,0.135662708921157,4.31278460755621,0.286556172890456
"268",44,"Scenario 4",220.597746797655,59.1121257779217,4.35424135261075,0.141022159670329,19.0988366653865,2.27866288966078,2.25724314851847,0.151174720355562,12.3383183248715,2.12234833296586,33.2412092217375,1.82035773080658,4.0771198013514,0.123474772423028,4.08473721318563,0.280719313947983
"269",44,"Scenario 5",196.759890613692,56.9201202914337,4.29751213281072,0.135025804242942,20.0072189733984,2.13986382316106,2.19495813364438,0.155096599697344,13.2118787290725,2.16578640533835,32.4891603074414,1.91336690696913,4.02668610471167,0.122938499896795,3.96901578087294,0.289655586678828
"270",44,"Scenario 6",151.963620766392,42.6235652359802,4.1915744755212,0.0998092051870147,21.6672921039921,1.51030658314851,2.0692928305686,0.13252654231108,14.9645274067321,1.84439095982879,30.9260010300034,1.69713339330936,3.92830543138766,0.0989625116586099,3.73323367100303,0.251477784158484
"271",45,"Scenario 1",343.962343392676,63.6686979145372,4.65307459582575,0.156329120169999,14.0288155344064,2.76490710548918,2.51186031711192,0.105101721067839,8.59079646102234,1.65167328745409,35.7864416438286,0.79506956890569,4.30953876653641,0.108666509149489,4.54004050513269,0.180579123608378
"272",45,"Scenario 2",309.589501049356,60.2914127888709,4.56888122410853,0.146763822470777,15.5068250820432,2.52909573342227,2.45291122239893,0.116129716477626,9.51035269094152,1.72824365836043,35.33341782814,1.10967905990827,4.24981560766601,0.109833205473403,4.43734567480335,0.203942774783699
"273",45,"Scenario 3",278.506879106962,68.6500046701473,4.49370071833405,0.165297190703502,16.7763315488383,2.75374810356619,2.38730458602366,0.156645582758761,10.4729502563323,2.24801641680544,34.6669605819194,1.74708862637271,4.19066099260059,0.135179479602274,4.31983710786598,0.284463926881906
"274",45,"Scenario 4",222.766386434361,59.4372779492418,4.35942390203577,0.141860985891937,19.0146768082196,2.29559545075394,2.26263053623386,0.15117431919523,12.2623853538338,2.12342710520134,33.3046054027924,1.81560229794981,4.08158978378054,0.123805932787871,4.0946419168222,0.280439707843774
"275",45,"Scenario 5",198.967586788971,57.532503343364,4.30276473457518,0.13655866879051,19.9231797171942,2.16851371493047,2.20074283120066,0.15573463755301,13.130758098808,2.17559798656965,32.559033195987,1.91635433803512,4.03136284017161,0.123827929873458,3.97974889381112,0.290565962248853
"276",45,"Scenario 6",154.328180000724,43.7007953577114,4.19714084538631,0.102411203679939,21.5814591214274,1.55407697776537,2.07625518146263,0.13485951806108,14.8676927039566,1.87616288720914,31.0141340739883,1.72542339449837,3.93363582748354,0.101047610728366,3.74637119275608,0.255859141585608
"277",46,"Scenario 1",345.44071363439,62.9610863820459,4.65668717648995,0.154651117515684,13.9658483123589,2.73833680669102,2.5145061331449,0.103151519930615,8.55026643108449,1.62580623627785,35.8085460729381,0.768919168210572,4.31215360825164,0.107134279182648,4.54466269449993,0.177040256956648
"278",46,"Scenario 2",311.327846190959,59.9392435668142,4.5731084822128,0.145970493031077,15.4342328521761,2.51880637775684,2.45628802781477,0.114625032125383,9.45996956285072,1.70957477626889,35.3651087620921,1.08589707927736,4.25300153833397,0.108842280992782,4.44331187456222,0.201044974874555
"279",46,"Scenario 3",280.344223356009,68.5882965920131,4.49814451489075,0.165218487099839,16.7013061923417,2.75618055773484,2.39118586313929,0.155616819177047,10.4161966964306,2.23573064805019,34.7067050028328,1.72869728998495,4.19415890669045,0.134679612348056,4.32677404809134,0.282349661583989
"280",46,"Scenario 4",224.933069239398,59.7692325674568,4.36460494646767,0.142717342481261,18.9303700186347,2.31288135882867,2.26797216228253,0.151174136127828,12.1870094025017,2.12458790099681,33.3671609036105,1.81064608137235,4.0860383919345,0.124143843457863,4.10444796422716,0.280151238881073
"281",46,"Scenario 5",201.164786257056,58.1335628904513,4.30799525080709,0.138066268022358,19.8393370430326,2.19685113581202,2.2064627729785,0.156322102462829,13.0504784855851,2.18480505294365,32.6278791823062,1.91848444935734,4.03600162134138,0.124684002616603,3.99035056917343,0.291371237119884
"282",46,"Scenario 6",156.694960884354,44.7770146387952,4.20271647779531,0.1050144302269,21.4952620983641,1.59806459663862,2.0831720666469,0.137143487250607,14.7714718325974,1.9073377114789,31.1015001497726,1.75280172266848,3.93894953939525,0.103110359660128,3.75941007304529,0.260120544752985
"283",47,"Scenario 1",346.893998733536,62.2487298861357,4.66023946308172,0.15295948060454,13.9038789269525,2.71142185830546,2.51709409892573,0.101219564773921,8.5105627465679,1.60009942411685,35.8300023178206,0.743248330073801,4.31471858178188,0.105604991685941,4.54917871122662,0.173545485907299
"284",47,"Scenario 2",313.046866068413,59.5746111888347,4.57729006078171,0.145145457316062,15.3623552140906,2.50789849784925,2.45961033277114,0.113114176023644,9.41032915780592,1.69077009450521,35.3960945993505,1.06222950550211,4.25614490438459,0.107836302029465,4.44917640955891,0.198147255770878
"285",47,"Scenario 3",282.162560283688,68.5151103461815,4.50254388647086,0.165111255133039,16.6269483199966,2.75808991079383,2.39500704900003,0.154573238298005,10.3602474548471,2.22323721779822,34.7456270020251,1.71019209052855,4.19761225682965,0.134161954039156,4.33359847284505,0.280213660296135
"286",47,"Scenario 4",227.100163880446,60.1069693532059,4.36979010326981,0.143588715779539,18.845827410574,2.33047614092555,2.27327446819591,0.151172894953365,12.1120989259863,2.12581577154338,33.4289526757928,1.80547541192819,4.0904707519697,0.124486867223242,4.11416775985988,0.279852103388646
"287",47,"Scenario 5",203.353023465769,58.7253527979318,4.31320733859781,0.139553564193221,19.7556320972876,2.2249594809793,2.21212189838285,0.156863360730868,12.9709818361152,2.19347033155209,32.6957409197692,1.91980531872657,4.04060565843843,0.125510671463704,4.00082810838764,0.292079904823907
"288",47,"Scenario 6",159.061947514112,45.8472085076423,4.20829651871055,0.107607241357974,21.4087818319144,1.64209858149644,2.09003894880839,0.139361531109584,14.6759199179991,1.93768292253589,31.1880314391843,1.77904280091231,3.94424253997434,0.105138584393373,3.77234092205958,0.264230361680765
"289",48,"Scenario 1",348.324130120133,61.5284829729793,4.66373604607922,0.151246771035668,13.8428341944814,2.68404559140467,2.5196293374916,0.0992969308016671,8.47161492676285,1.57443342413954,35.850874844526,0.717939195988674,4.31723780887831,0.104071722215643,4.55359808465602,0.170078354209877
"290",48,"Scenario 2",314.746951982921,59.2030265928765,4.58142705320763,0.144302176304964,15.2911658595174,2.49660645073772,2.46287706815052,0.111607130025793,9.36143730168383,1.67198022653541,35.426340262001,1.03876604555242,4.25924565164096,0.106825057162121,4.45493700267155,0.195267036935672
"291",48,"Scenario 3",283.965761711777,68.4299227755259,4.50690813061194,0.164974559235512,16.5531045288018,2.7594776509913,2.39877718463031,0.153509279283962,10.3049711968059,2.21046312874171,34.7838245023939,1.69148594049118,4.20102877295675,0.133623702335948,4.34032677272995,0.278045066800705
"292",48,"Scenario 4",229.268369228542,60.4507896205007,4.37498105768006,0.144476012101448,18.7610208015208,2.34840474438015,2.27853899542479,0.151169084524647,12.0376276779782,2.12709543509785,33.4899907156332,1.8000571094945,4.09488821656451,0.124834660247796,4.1238042152703,0.279539470416735
"293",48,"Scenario 5",205.533767350557,59.3083223548817,4.318404456308,0.141021416928692,19.6720115323466,2.25284112011491,2.21772452794201,0.157362275376598,12.8922075772406,2.20164629443323,32.76267267464,1.92037698208159,4.04517827092261,0.126310037467052,4.01118996015108,0.292700599162168
"294",48,"Scenario 6",161.428104591837,46.9125353307293,4.21387855829355,0.110191966069447,21.3220539818367,1.68619315491106,2.09685242695824,0.141522267933246,14.581081706136,1.96732950727202,31.2736792691312,1.80425168393405,3.94951235006499,0.107136966707807,3.78515755784271,0.268204736724917
"295",49,"Scenario 1",349.731527753655,60.8058916823196,4.66717808834157,0.149526563364538,13.7826866256404,2.65644592094628,2.52211083827895,0.097393451068931,8.43342684110442,1.54895806178524,35.8711282210725,0.693082811325066,4.31971130290963,0.102544203335591,4.55791898581325,0.166656126391003
"296",49,"Scenario 2",316.428097445361,58.822721573814,4.58551932833807,0.1434362229062,15.2206731673636,2.48484754121191,2.46608970927383,0.110102181119259,9.31327914647421,1.65317008242361,35.4558780526888,1.01551541933707,4.26230439147628,0.105806016551386,4.46059655993912,0.19240171438606
"297",49,"Scenario 3",285.754759432142,68.3333037689288,4.51123948038204,0.164809469444601,16.479738215341,2.76034599045257,2.40249850356041,0.15243056337814,10.2503386753568,2.19748168574411,34.8213273372032,1.67267191710253,4.20441035086937,0.133067697500341,4.34696310905003,0.275855066554145
"298",49,"Scenario 4",231.433180036908,60.7986661934768,4.38016697673454,0.145374447825291,18.6761297002636,2.36659286873633,2.28375540905856,0.151156958331144,11.963738601125,2.12834862559988,33.5501522507905,1.79431918398253,4.09928185656818,0.125182752917165,4.13333878186463,0.279203266131547
"299",49,"Scenario 5",207.705459997829,59.8774578294906,4.32358269149048,0.142457871695685,19.5885491169686,2.28030335222748,2.22326923398983,0.157806033957121,12.8141761885626,2.20915320233366,32.8286675250291,1.92004798427168,4.04971727288391,0.127071643377747,4.02143443943143,0.293210399960059
"300",49,"Scenario 6",163.793979085251,47.9691288026014,4.21946376288958,0.112759476642087,21.2350672151727,1.73020590551127,2.10361567550899,0.143614530473492,14.4869072887127,1.99612425659667,31.3584781538652,1.82828403952148,3.95476081446477,0.109096924705568,3.7978657532573,0.272023698140326
"301",50,"Scenario 1",351.113570198292,60.0792902910007,4.67055902201292,0.147794647355597,13.7235592619203,2.62854193943497,2.52453599969744,0.0955077822463568,8.39605018358344,1.52364023813027,35.8907696114226,0.668686530703125,4.32213529444745,0.101020191473285,4.56213716314092,0.16327602131668
"302",50,"Scenario 2",318.08050501761,58.4302816910733,4.58954277632664,0.142538978141096,15.1513062813792,2.47245663780588,2.46923289612554,0.10859636283165,9.26610060337445,1.63427314498776,35.4846079612322,0.992491267883598,4.26530470984186,0.104774546109224,4.46612885983088,0.189546094328174
"303",50,"Scenario 3",287.513559849472,68.2179678772646,4.51549881760928,0.164598067542445,16.4075331028343,2.76037514414092,2.4061428445508,0.151324270054399,10.1967791487768,2.18408252794307,34.8578999899562,1.65365289019114,4.20772889796605,0.13248146775253,4.35345856899465,0.273621332153474
"304",50,"Scenario 4",233.566528350702,61.1377954270268,4.38528026416355,0.146252126996186,18.5922799248646,2.38445299954777,2.28886069241806,0.151121731789786,11.8913343581513,2.12933860951051,33.6087458993109,1.78820056638042,4.10359667848214,0.125511935084194,4.14265836709495,0.278823070297654
