"","Scenario","Time","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_stock_M","Carbon_stock_SD","Nitrogen_stock_M","Nitrogen_stock_SD","Timber_M","Timber_SD","Sp_R_M","Sp_R_SD"
"338","Scenario 12",39,4.06787028827969,0.0607501843447571,23.510183591207,0.866207366680167,1.89790014982597,0.0942413676817063,17.3604917766842,1.33615001987733,28.7329470315161,1.19679137354707,3.80255192222302,0.0660077182563059,3.40957974612111,0.174642884889196,0.439202237272499,0.0455023198754651,147.294475394413,33.7010359499846,624.472859072707,173.608446480966,13.185711868864,9.23887977036681,22.0608988276162,4.47307284759711
"339","Scenario 12",4,4.42383963758054,0.184747174075388,17.9247381318624,3.06990585950033,2.31827396892338,0.175502898243152,11.4486612120082,2.5090204560863,33.8706528508938,1.96075889039592,4.13199830974133,0.15159780129198,4.19346499538098,0.318696320447263,0.810173245966139,0.23298809664815,265.192191103392,49.7151097995039,607.79982751966,164.980321776473,356.273915716838,162.387618689248,22.0645655425291,4.53543520775415
"340","Scenario 12",40,4.0696966197572,0.0622626753614925,23.4833698941379,0.888758496815761,1.90053220468642,0.0963362080591411,17.3236707073802,1.36523053449127,28.7668245882025,1.22397267364868,3.80445379696807,0.0675475024121218,3.41457158019332,0.178670574320451,0.440700714055815,0.0468028115093834,147.727186194336,33.8637230114881,625.078479760699,174.182379557382,13.6161039417099,9.62970899963038,22.0633352631833,4.46011599194194
"341","Scenario 12",41,4.07132179920755,0.0635007162850052,23.4595231730686,0.907410747684,1.90287790288942,0.0980013006052606,17.2908282022407,1.3882024915872,28.7969764322021,1.24571312452045,3.80614735486559,0.0687875767251615,3.41901100403936,0.181906504490685,0.442032764176461,0.0478999669390923,148.134639335167,34.0022404781862,625.668171949631,174.754981753279,14.0571737793817,10.032807923222,22.0745887007285,4.45211367390278
"342","Scenario 12",42,4.0729433891313,0.0648994524322454,23.4356388158447,0.928437916322599,1.90519512999688,0.0998946049585087,17.2584372215758,1.41437816302457,28.8268034785697,1.27036569406734,3.80782746649321,0.0701932162207962,3.42340757841008,0.185569797097858,0.443377645965993,0.0491328627415396,148.55259813287,34.1932125738457,626.254995899069,175.34284398968,14.5089753432791,10.448120369239,22.0262580209389,4.46437480433368
"343","Scenario 12",43,4.07464942668579,0.0663162337967559,23.4105025952861,0.949803037241984,1.90763095889457,0.101794952372788,17.2243844657413,1.44060829882105,28.8581455977184,1.29514279630025,3.80959407146285,0.0716097693615565,3.42802686228951,0.189255775306849,0.444794435225229,0.050393354849303,149.00155018816,34.3959874950561,626.818643556713,175.915697989744,14.9715255043766,10.8755832124002,22.0426134993004,4.45359455312449
"344","Scenario 12",44,4.07633564492695,0.0678008288718383,23.3855943593596,0.972239907377313,1.91002197772039,0.103774139102304,17.1909866367082,1.46791383299058,28.8889239708343,1.32094256844563,3.81133312493043,0.0730887460760745,3.43256550670598,0.193094624045395,0.446206458448914,0.0517238541343806,149.463826795967,34.6067554828728,627.383450330487,176.504827932902,15.4447879812114,11.3150010430917,22.0189004679886,4.47344410178263
"345","Scenario 12",45,4.07803024123273,0.0693680811280488,23.3604992019366,0.995884384881326,1.91240858643853,0.105874600126945,17.1576860354009,1.49695090043711,28.9196709152704,1.34824888648205,3.81307401029294,0.074654150025507,3.4371030637075,0.197151129797438,0.447636660910361,0.0531228365088372,149.942024834757,34.8376130578649,627.939539007092,177.089408337483,15.9293040436634,11.7670564886323,21.9455902928547,4.34988794768213
"346","Scenario 12",46,4.07978531542909,0.0709214666575221,23.33450469436,1.01942462624001,1.9148794061868,0.107929096186775,17.1231991720453,1.5252822077874,28.9514807513321,1.37501338291772,3.81487641004503,0.0761943819028522,3.44179608516607,0.20113424786077,0.449119286392383,0.0545277077494419,150.446987745453,35.0778790652608,628.506682105466,177.675510103447,16.4246812445166,12.231017509891,21.9796159598591,4.37057299140309
"347","Scenario 12",47,4.08134055451231,0.0725332592128363,23.3113386976788,1.04382021218873,1.91703504318955,0.110068911235834,17.0931803519386,1.55483838529377,28.9792763974059,1.40282502336914,3.81645933433112,0.07779540297675,3.44590325017122,0.20526802322349,0.4504565562301,0.0559818192683251,150.925395390071,35.325574397142,629.040185506827,178.266505052828,16.9307931303421,12.7066498048949,22.0452670429874,4.41401913366827
"348","Scenario 12",48,4.08293040442111,0.0741168519713398,23.2876550264001,1.06789655508338,1.91923810301006,0.112143913014689,17.0624883012916,1.58344421660974,29.0076593111024,1.42982522555654,3.81807704195915,0.0793567796266915,3.45009586591048,0.209286361406077,0.451824745718447,0.0574301263224776,151.41596386356,35.6025674027856,629.571780769045,178.867292300636,17.4471212064692,13.1930395082481,22.0453997201718,4.41385373125549
"349","Scenario 12",49,4.08458200345518,0.0757357466615874,23.2630312282923,1.09254987507274,1.9215215030055,0.114254877571005,17.0306800166941,1.61253730339168,29.0370700632056,1.45728258545386,3.81975526931094,0.0809484004730048,3.45444069613044,0.213373476193159,0.453250143847786,0.0589187915702612,151.926484006368,35.8830546241976,630.096783181358,179.436746250164,17.9736424055237,13.6899627871764,21.9315506344382,4.36698431923174
"350","Scenario 12",5,3.97185531314514,0.0428561974474625,24.8653772275312,0.590117787778699,1.74547781798583,0.0718658035023151,19.5325912629045,1.03693466476682,26.8097227410184,0.892270855592823,3.6968354940708,0.0486968734994578,3.13020724664791,0.128129129441561,0.369526537801365,0.0287814150624563,186.794514558306,26.4949553817048,589.764569160998,158.870780177692,5.07565447971708,1.94672230032302,22.0543855840208,4.55656034469698
"351","Scenario 12",50,4.08623537077788,0.0774729905440728,23.2382937392976,1.11896844744527,1.92378482584191,0.116529361351267,16.9991950889757,1.64392567668504,29.0662462869872,1.4868148414793,3.8214257763596,0.0826599540390565,3.4587550873124,0.217765419107091,0.454692843502069,0.0605107778849149,152.436414724755,36.1826197214998,630.646457519178,180.045080670313,18.5425360698912,14.2026588168471,21.8244077772953,4.39666992109312
"352","Scenario 12",51,4.08802827700065,0.0792180362831525,23.2114963989823,1.14565014799106,1.92624636479137,0.118777224157442,16.9649195590039,1.67487350905873,29.0979355465797,1.5160396180956,3.82324002834568,0.0843635330287347,3.46343802612136,0.222118745532035,0.456253348050448,0.0621363833386625,152.966026451006,36.4978691026582,631.177967144304,180.649129642019,19.1144373609007,14.7274847613368,21.8498817966903,4.41638336017153
"353","Scenario 12",52,4.08963211725832,0.0808706077249441,23.1874485112583,1.17095834109711,1.92842862866722,0.120896194454257,16.934561415732,1.70405174855276,29.1260329211789,1.54355624946172,3.82485449856826,0.085972249380537,3.46759307158496,0.226217106977594,0.457663651299716,0.0636847713082603,153.476927099918,36.8171773384174,631.701354513437,181.240806090427,19.6933295409905,15.2612099389425,21.820548077387,4.40107161167919
"354","Scenario 12",53,4.09121526148352,0.0825995336287386,23.1636305075389,1.19738291693897,1.93056198917318,0.123126575695695,16.9049233415952,1.73482007236554,29.1535209016241,1.57245412843071,3.82643936683419,0.0876606014007141,3.4716621164858,0.230515971677473,0.459070359576957,0.0652966649664536,153.994839183191,37.1486685655775,632.232162155642,181.842331329168,20.2888099220235,15.8049108678305,21.8387851594539,4.38268966562051
"355","Scenario 12",54,4.09283848381788,0.084248567902217,23.1392380058472,1.22263921070049,1.93275669849447,0.125240389099641,16.8744100045525,1.76396613396157,29.1817759654762,1.59983244928256,3.82806734596697,0.0892650116734456,3.47584290508319,0.23459037279633,0.460508047885153,0.0668444597689699,154.530057268297,37.4909238733068,632.745854441067,182.439508246913,20.8739480413036,16.3509907205195,21.8009118541033,4.37143737594901
"356","Scenario 12",55,4.09450290968637,0.0859365416095981,23.114195593157,1.24865118109101,1.93499919075989,0.127362983301307,16.8432243355628,1.79314522813299,29.2106125889544,1.62737405865587,3.82973294372668,0.0908899794232492,3.48010897234715,0.238698292486074,0.461989103309975,0.0684576273979634,155.083688835818,37.8402173403634,633.262306411926,183.036704148041,21.4687299271334,16.9142741177804,21.763726057799,4.36122429704757
"357","Scenario 12",56,4.09598630473492,0.0875907410174414,23.0917692193143,1.27408013928409,1.93697000494172,0.12945971761588,16.8158673231544,1.82204144670223,29.2359770642008,1.65449565687977,3.83120560496662,0.0924888447207472,3.48386678416983,0.242736751009177,0.463328800248908,0.0700294101815117,155.61421533507,38.1923178422904,633.788005982535,183.646437505602,22.0844298210244,17.4762215965131,21.7730858300767,4.34333502438874
"358","Scenario 12",57,4.09734476318407,0.0892018981171884,23.0711553076156,1.29896317287998,1.93875513608311,0.131472287798454,16.7911041848635,1.8497260505619,29.2589318403993,1.68054314064174,3.83254557613769,0.0940334337487131,3.48726942498999,0.246621012512168,0.464570754703538,0.0715819896248,156.125908235635,38.5381336771558,634.284927871858,184.249222635535,22.6748174995492,18.049536646253,21.8087639311044,4.35202218845894
"359","Scenario 12",58,4.09891097397244,0.0908101730635874,23.0474916615777,1.32385872209704,1.94083978424033,0.133466401194725,16.7621324526688,1.87713751905532,29.2857084509464,1.70634592164635,3.8341016821413,0.0955688237141042,3.4912339339847,0.250471231992603,0.465984163277245,0.0731428289087342,156.679010240266,38.8989256475986,634.818541033435,184.868285605444,23.305197645019,18.6441904841988,21.9117455492835,4.46902953813575
"360","Scenario 12",59,4.10039236449708,0.0924359779826082,23.0250240204247,1.34903686179071,1.94278947662799,0.135479360900072,16.7350660067457,1.90482120137271,29.3107494186231,1.73236027213262,3.83556400342981,0.0971194568887505,3.49494489244095,0.254352613327705,0.467337295345928,0.074723951866216,157.225903772857,39.2638095893594,635.313482414242,185.462122636845,23.9375059414861,19.2322772632475,21.9378347083514,4.48687466411069
"361","Scenario 12",6,3.97714675636524,0.0418452504770129,24.792848694049,0.577736124351247,1.75443420041609,0.0697747026339965,19.4029976515063,1.00524363290157,26.9204490883372,0.868178107348645,3.70287911638964,0.0473968527694331,3.14605480542064,0.1248686996481,0.37303188161807,0.0283321903970971,178.536224393303,26.1423056564531,591.209386307715,159.106125423335,5.05958110911914,2.09732899574295,22.0492352969557,4.56737021722234
"362","Scenario 12",60,4.10153909599998,0.0940344994735779,23.0074210735069,1.3737245058389,1.94424431429914,0.137475391295861,16.7149584404451,1.93232233551083,29.329456695478,1.75810904620039,3.83667271267732,0.098651059444742,3.49772633116973,0.258190211758674,0.468423950808827,0.0762669421979757,157.679233560091,39.6517432881575,635.844157379264,186.092678516296,24.5816616373111,19.8302331877267,21.6618782264679,4.83657123480633
"363","Scenario 12",61,4.10283142185671,0.0956187046827445,22.9876808910631,1.39832369967057,1.94590906613143,0.139420446979338,16.691888721437,1.9590796810723,29.3508194673976,1.78318913301873,3.83793272465977,0.100154439774889,3.50089746868716,0.261932902211644,0.469631510301137,0.0778219790230077,158.124388478796,40.0420346017084,636.366538814107,186.720923346329,25.1894056071453,20.4276361841293,21.6396005210595,4.85938003015846
"364","Scenario 12",62,4.10416910412395,0.0971359208183211,22.9672925788325,1.42189163886277,1.94764376992269,0.141280937922433,16.667827972463,1.98468551004655,29.3730704725709,1.80715084246227,3.83924186844898,0.101593038133579,3.50419886051697,0.265508370031041,0.470873335658282,0.0793139188156233,158.594246743378,40.4199201802053,636.873814348434,187.34242130111,25.8503645937517,21.0348320769869,21.5471245235683,4.75296853505231
"365","Scenario 12",63,4.10550644509215,0.0987665254497868,22.9468184173005,1.44724800246892,1.94935454884026,0.143273871997175,16.6441268537939,2.01212457390688,29.3950035138958,1.83278185669601,3.84054049871034,0.103135982273689,3.50745679804949,0.269333042131903,0.472132449982784,0.0809238616155667,159.076637296763,40.8157201460325,637.402389395474,187.965063830797,26.522469888725,21.6569220419655,21.5286582718194,4.72598946318963
"366","Scenario 12",64,4.10692257127303,0.100343798687691,22.9251992783961,1.47186453642966,1.95118189469658,0.14517882433195,16.6187726630701,2.03832404518428,29.4184033093115,1.85726988255317,3.84192222608013,0.104618530734079,3.51092948398301,0.272991181966023,0.473455092095879,0.0824986479419846,159.585377309789,41.2089803736581,637.93309813287,188.595192314389,27.2193862369638,22.2903020707141,21.5656390215661,4.78459509620335
"367","Scenario 12",65,4.10820034896528,0.101790845690386,22.9056546650604,1.49444275132366,1.95282103196789,0.146927444314238,16.5960407434018,2.06238375650511,29.4393873071026,1.87973058935705,3.84316476312175,0.105979031345922,3.51404528613934,0.276346351178226,0.474655819976509,0.0839427445435069,160.077816772808,41.5985571072117,638.456208086071,189.247112743833,27.9046975091574,22.9276645862114,21.5892555603802,4.77525511209828
"368","Scenario 12",66,4.10942616857466,0.103314014533273,22.886801331118,1.51822573517554,1.95436683464523,0.148764351547799,16.5746345977854,2.08767916243228,29.4591625732439,1.90327880061023,3.84434521287849,0.107409064051467,3.51698610479005,0.279863131403412,0.475827762954488,0.0854677903714082,160.561684107686,42.0041476361655,638.986680416848,189.870575239414,28.5978774708632,23.5557376313516,21.5544700149563,4.74924358387965
"369","Scenario 12",67,4.11069820931865,0.104766628535001,22.8672938126999,1.54101028828308,1.95598554821028,0.150488404370757,16.5521810215503,2.1113572052193,29.4798418469951,1.92541180018896,3.8455762290599,0.108761359863883,3.52005774633639,0.283176635163713,0.477034109125454,0.086940652078962,161.056899683987,42.4001111613633,639.515179476046,190.504438278033,29.2885807298407,24.1913333502258,21.5287668258793,4.72153592238541
"370","Scenario 12",68,4.1120115671487,0.106224587381733,22.8471569600094,1.56399251614565,1.95765794510094,0.152190761020197,16.5289634338366,2.13471716454387,29.5011741662675,1.94722697928838,3.84684748225284,0.110106083412123,3.52322582479889,0.286446132193443,0.47827993905104,0.0884421245447261,161.563475394413,42.7971014687022,640.051473922902,191.146030820441,30.0012820888314,24.8264954231108,21.6451367781155,4.71016246632597
"371","Scenario 12",69,4.11321393339763,0.107691841752303,22.8286160371334,1.58699844741202,1.9591617140427,0.153935153149997,16.5081329516182,2.1587300540945,29.5203661319734,1.96953157077482,3.84799968058594,0.11147249433108,3.52608173169993,0.289782179005002,0.479440148941573,0.0899314530984468,162.05172598543,43.2030050037016,640.589611376465,191.811195113585,30.6952373317556,25.4413507702848,21.5913783953298,4.71327240107354
"372","Scenario 12",7,3.9815585510261,0.0411106578778833,24.7322016425222,0.568754926644125,1.76185637544481,0.0682518627167513,19.2957928162867,0.982194678751131,27.0124472813229,0.850582988792367,3.70790109216732,0.0464501044558424,3.15924813363208,0.122480942164088,0.375979930272931,0.028010082219111,171.859328170985,26.2652493531775,592.631788247214,159.353049377333,4.93060207251832,2.32054081423947,22.058462392049,4.56773208494092
