"","Scenario","Time","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_flux_M","Carbon_flux_SD","Nitrogen_flux_M","Nitrogen_flux_SD","Timber_M","Timber_SD"
"351","Scenario 12",50,106.803335094321,33.4971732760546,4.08623537077788,0.0774729905440728,23.2382937392976,1.11896844744527,1.92378482584191,0.116529361351267,16.9991950889757,1.64392567668504,29.0662462869872,1.4868148414793,3.8214257763596,0.0826599540390565,3.4587550873124,0.217765419107091,0.454692843502069,0.0605107778849149,0.509930718386644,0.759178861251381,0.549674337820239,0.836921850718298,18.5425360698912,14.2026588168471
"352","Scenario 12",51,107.571525968543,34.2402828888144,4.08802827700065,0.0792180362831525,23.2114963989823,1.14565014799106,1.92624636479137,0.118777224157442,16.9649195590039,1.67487350905873,29.0979355465797,1.5160396180956,3.82324002834568,0.0843635330287347,3.46343802612136,0.222118745532035,0.456253348050448,0.0621363833386625,0.529611726250787,0.756380305308152,0.531509625126645,0.830443027971391,19.1144373609007,14.7274847613368
"353","Scenario 12",52,108.258117877648,34.9437069825357,4.08963211725832,0.0808706077249441,23.1874485112583,1.17095834109711,1.92842862866722,0.120896194454257,16.934561415732,1.70405174855276,29.1260329211789,1.54355624946172,3.82485449856826,0.085972249380537,3.46759307158496,0.226217106977594,0.457663651299716,0.0636847713082603,0.51090064891205,0.743023415585592,0.523387369132055,0.818852630841136,19.6933295409905,15.2612099389425
"354","Scenario 12",53,108.935227131278,35.6800399488943,4.09121526148352,0.0825995336287386,23.1636305075389,1.19738291693897,1.93056198917318,0.123126575695695,16.9049233415952,1.73482007236554,29.1535209016241,1.57245412843071,3.82643936683419,0.0876606014007141,3.4716621164858,0.230515971677473,0.459070359576957,0.0652966649664536,0.517912083273027,0.74894337697574,0.530807642205816,0.825576309645215,20.2888099220235,15.8049108678305
"355","Scenario 12",54,109.62969819559,36.3819399708736,4.09283848381788,0.084248567902217,23.1392380058472,1.22263921070049,1.93275669849447,0.125240389099641,16.8744100045525,1.76396613396157,29.1817759654762,1.59983244928256,3.82806734596697,0.0892650116734456,3.47584290508319,0.23459037279633,0.460508047885153,0.0668444597689699,0.535218085106383,0.719069160317966,0.513692285424807,0.822652537156976,20.8739480413036,16.3509907205195
"356","Scenario 12",55,110.341559547933,37.0991795446861,4.09450290968637,0.0859365416095981,23.114195593157,1.24865118109101,1.93499919075989,0.127362983301307,16.8432243355628,1.79314522813299,29.2106125889544,1.62737405865587,3.82973294372668,0.0908899794232492,3.48010897234715,0.238698292486074,0.461989103309975,0.0684576273979634,0.553631567520625,0.734789584937122,0.51645197085927,0.820022622220306,21.4687299271334,16.9142741177804
"357","Scenario 12",56,110.975161552564,37.8025574524096,4.09598630473492,0.0875907410174414,23.0917692193143,1.27408013928409,1.93697000494172,0.12945971761588,16.8158673231544,1.82204144670223,29.2359770642008,1.65449565687977,3.83120560496662,0.0924888447207472,3.48386678416983,0.242736751009177,0.463328800248908,0.0700294101815117,0.530526499252181,0.727582451382827,0.525699570608386,0.832365615238634,22.0844298210244,17.4762215965131
"358","Scenario 12",57,111.554808088484,38.4867392073537,4.09734476318407,0.0892018981171884,23.0711553076156,1.29896317287998,1.93875513608311,0.131472287798454,16.7911041848635,1.8497260505619,29.2589318403993,1.68054314064174,3.83254557613769,0.0940334337487131,3.48726942498999,0.246621012512168,0.464570754703538,0.0715819896248,0.511692900564479,0.728339847636527,0.496921889323098,0.818955793526058,22.6748174995492,18.049536646253
"359","Scenario 12",58,112.223897440537,39.1692534295624,4.09891097397244,0.0908101730635874,23.0474916615777,1.32385872209704,1.94083978424033,0.133466401194725,16.7621324526688,1.87713751905532,29.2857084509464,1.70634592164635,3.8341016821413,0.0955688237141042,3.4912339339847,0.250471231992603,0.465984163277245,0.0731428289087342,0.553102004631641,0.708141560851899,0.533613161576678,0.841293455259077,23.305197645019,18.6441904841988
"360","Scenario 12",59,112.856089014329,39.8591197921626,4.10039236449708,0.0924359779826082,23.0250240204247,1.34903686179071,1.94278947662799,0.135479360900072,16.7350660067457,1.90482120137271,29.3107494186231,1.73236027213262,3.83556400342981,0.0971194568887505,3.49494489244095,0.254352613327705,0.467337295345928,0.074723951866216,0.54689353259034,0.709967181342831,0.494941380807646,0.814623085961029,23.9375059414861,19.2322772632475
"361","Scenario 12",6,59.4751989313456,18.2986922628456,3.97714675636524,0.0418452504770129,24.792848694049,0.577736124351247,1.75443420041609,0.0697747026339965,19.4029976515063,1.00524363290157,26.9204490883372,0.868178107348645,3.70287911638964,0.0473968527694331,3.14605480542064,0.1248686996481,0.37303188161807,0.0283321903970971,-8.25829016500216,3.90791732028821,1.44481714671685,0.327803375357632,5.05958110911914,2.09732899574295
"362","Scenario 12",60,113.34382952188,40.5379283246385,4.10153909599998,0.0940344994735779,23.0074210735069,1.3737245058389,1.94424431429914,0.137475391295861,16.7149584404451,1.93232233551083,29.329456695478,1.75810904620039,3.83667271267732,0.098651059444742,3.49772633116973,0.258190211758674,0.468423950808827,0.0762669421979757,0.453329787234041,0.712467923844538,0.530674965021477,0.84054575356997,24.5816616373111,19.8302331877267
"363","Scenario 12",61,113.894252520867,41.2096414166781,4.10283142185671,0.0956187046827445,22.9876808910631,1.39832369967057,1.94590906613143,0.139420446979338,16.691888721437,1.9590796810723,29.3508194673976,1.78318913301873,3.83793272465977,0.100154439774889,3.50089746868716,0.261932902211644,0.469631510301137,0.0778219790230077,0.445154918705077,0.713737118471359,0.522381434843446,0.84463125453429,25.1894056071453,20.4276361841293
"364","Scenario 12",62,114.464339605346,41.8528811407201,4.10416910412395,0.0971359208183211,22.9672925788325,1.42189163886277,1.94764376992269,0.141280937922433,16.667827972463,1.98468551004655,29.3730704725709,1.80715084246227,3.83924186844898,0.101593038133579,3.50419886051697,0.265508370031041,0.470873335658282,0.0793139188156233,0.469858264582419,0.689457880759641,0.507275534327207,0.836582392300265,25.8503645937517,21.0348320769869
"365","Scenario 12",63,115.033576156704,42.5439871130179,4.10550644509215,0.0987665254497868,22.9468184173005,1.44724800246892,1.94935454884026,0.143273871997175,16.6441268537939,2.01212457390688,29.3950035138958,1.83278185669601,3.84054049871034,0.103135982273689,3.50745679804949,0.269333042131903,0.472132449982784,0.0809238616155667,0.482390553384476,0.711423206588752,0.528575047040089,0.837487874882173,26.522469888725,21.6569220419655
"366","Scenario 12",64,115.636821344141,43.2117988209101,4.10692257127303,0.100343798687691,22.9251992783961,1.47186453642966,1.95118189469658,0.14517882433195,16.6187726630701,2.03832404518428,29.4184033093115,1.85726988255317,3.84192222608013,0.104618530734079,3.51092948398301,0.272991181966023,0.473455092095879,0.0824986479419846,0.508740013026487,0.694606622041223,0.530708737395654,0.832567660427257,27.2193862369638,22.2903020707141
"367","Scenario 12",65,116.18084164375,43.8245125869389,4.10820034896528,0.101790845690386,22.9056546650604,1.49444275132366,1.95282103196789,0.146927444314238,16.5960407434018,2.06238375650511,29.4393873071026,1.87973058935705,3.84316476312175,0.105979031345922,3.51404528613934,0.276346351178226,0.474655819976509,0.0839427445435069,0.492439463019253,0.659534828292048,0.52310995320115,0.862281715216235,27.9046975091574,22.9276645862114
"368","Scenario 12",66,116.701939354465,44.4693331923742,4.10942616857466,0.103314014533273,22.886801331118,1.51822573517554,1.95436683464523,0.148764351547799,16.5746345977854,2.08767916243228,29.4591625732439,1.90327880061023,3.84434521287849,0.107409064051467,3.51698610479005,0.279863131403412,0.475827762954488,0.0854677903714082,0.483867334877214,0.672179036612078,0.530472330776286,0.829724765129949,28.5978774708632,23.5557376313516
"369","Scenario 12",67,117.24312484923,45.0834731219853,4.11069820931865,0.104766628535001,22.8672938126999,1.54101028828308,1.95598554821028,0.150488404370757,16.5521810215503,2.1113572052193,29.4798418469951,1.92541180018896,3.8455762290599,0.108761359863883,3.52005774633639,0.283176635163713,0.477034109125454,0.086940652078962,0.495215576301438,0.651255736082622,0.528499059198143,0.841403239342742,29.2885807298407,24.1913333502258
"370","Scenario 12",68,117.801921768707,45.6990043553958,4.1120115671487,0.106224587381733,22.8471569600094,1.56399251614565,1.95765794510094,0.152190761020197,16.5289634338366,2.13471716454387,29.5011741662675,1.94722697928838,3.84684748225284,0.110106083412123,3.52322582479889,0.286446132193443,0.47827993905104,0.0884421245447261,0.506575710426019,0.655350496036437,0.536294446856745,0.841840824193428,30.0012820888314,24.8264954231108
"371","Scenario 12",69,118.312675350991,46.3194062912762,4.11321393339763,0.107691841752303,22.8286160371334,1.58699844741202,1.9591617140427,0.153935153149997,16.5081329516182,2.1587300540945,29.5203661319734,1.96953157077482,3.84799968058594,0.11147249433108,3.52608173169993,0.289782179005002,0.479440148941573,0.0899314530984468,0.488250591016547,0.638721548819112,0.538137453562998,0.869213291086288,30.6952373317556,25.4413507702848
"372","Scenario 12",7,61.4064700028948,17.9684852750494,3.9815585510261,0.0411106578778833,24.7322016425222,0.568754926644125,1.76185637544481,0.0682518627167513,19.2957928162867,0.982194678751131,27.0124472813229,0.850582988792367,3.70790109216732,0.0464501044558424,3.15924813363208,0.122480942164088,0.375979930272931,0.028010082219111,-6.67689622231872,3.1596102487828,1.42240193949918,0.352258507625609,4.93060207251832,2.32054081423947
"373","Scenario 12",70,118.76227540165,46.9220323612468,4.1142742067575,0.109115999827638,22.8121637242904,1.60927126480474,1.96046133252664,0.155643320273967,16.4901689641304,2.18229513295604,29.5369504219268,1.99132483932367,3.84900436520551,0.112804823909238,3.52855486092815,0.293037407253719,0.480482711866038,0.0913677684810739,0.436965009408023,0.626882146636815,0.544382930477162,0.840783135848172,31.4003154941292,26.0934731371131
"374","Scenario 12",71,119.309322393496,47.5577166127955,4.11556202064077,0.11062043932102,22.7923046615988,1.6329186658285,1.96207183806472,0.157418038635601,16.4678463166365,2.20674831817884,29.5574785589031,2.01393952470313,3.85023824553661,0.114199163944005,3.53161027372595,0.296420529131708,0.48172641033416,0.0929088575663442,0.454416413373862,0.633688971143778,0.545177787427017,0.85072538752663,32.1172480550596,26.75517474607
"375","Scenario 12",72,119.845750410093,48.1303651893507,4.11682381471658,0.111978326532165,22.7729028772346,1.65440555116285,1.96366425500646,0.15898268562736,16.4457335527518,2.22824338137874,29.5777414369641,2.03388401082027,3.8514531370537,0.115441835686885,3.53462261693426,0.29941294046959,0.482935551370414,0.094326700818112,0.462681454141939,0.604031018493064,0.546458725334109,0.879261697911221,32.8419911472913,27.4061678142919
"376","Scenario 12",73,120.379677027549,48.7463757640473,4.11808140244812,0.113438364679023,22.7534736775967,1.67747210269666,1.96522761235179,0.160674356757188,16.4240519566181,2.25151777983006,29.5976205088902,2.05541240880108,3.85265370025059,0.11678176284152,3.53758236746344,0.302640767165922,0.484158521960147,0.0958454094962867,0.470879215515991,0.615675741243083,0.552269986008586,0.863328514726927,33.5445810526709,28.0378208861009
"377","Scenario 12",74,120.946536437979,49.3478375091736,4.11941547409863,0.114865860793626,22.7329222964296,1.70012966357713,1.96690138544967,0.162300805621317,16.40080382935,2.27385053548794,29.6188816527825,2.0761081402529,3.85393369990466,0.118080093427898,3.54074469842882,0.305750788303834,0.485445404284824,0.0973503041152649,0.491949872147437,0.605227706883189,0.569569884691461,0.858355457371204,34.2781136401803,28.6842633198053
"378","Scenario 12",75,121.475162589859,49.9656150480865,4.12066159570648,0.116332098222718,22.7136144101872,1.72340326398707,1.96843608926934,0.163971244363829,16.3795124539644,2.29680923040413,29.6383437838581,2.09732343987491,3.85511677382982,0.119413298292945,3.54364452310293,0.308938637420806,0.486669541975077,0.0988976947111046,0.482712114633092,0.612768377250096,0.571529888551183,0.871534641175632,35.0096916415027,29.3384178969401
"379","Scenario 12",76,121.951099568196,50.529535577848,4.12178407923063,0.117670285213807,22.6961912557948,1.74463324273821,1.96981053667924,0.165499583571335,16.3604518605418,2.31785238174403,29.6557645405178,2.11667985281253,3.85617901202882,0.12063117038723,3.54624250194677,0.311845030627704,0.487778415282984,0.100309944801797,0.46224885415159,0.58784449483722,0.555159936314922,0.864344762418429,35.7165086330054,29.985444592009
"380","Scenario 12",77,122.486745923192,51.118307265017,4.12304640011232,0.119070001659326,22.6766515088952,1.76697869920815,1.9713701267656,0.167062459116822,16.3387861548405,2.33932480652911,29.6755022064492,2.13645113475402,3.85737933957585,0.121889562334023,3.54918299862271,0.314821763894469,0.48901628809441,0.101814315515773,0.488532674772037,0.594381990790862,0.561629758286318,0.855692695960285,36.4519331583095,30.6550757173956
"381","Scenario 12",78,123.016857963043,51.689489558528,4.12429570281801,0.120426943823041,22.6573119491703,1.78858977330295,1.97291329148886,0.168591256943846,16.3173548213119,2.36037481357716,29.6950417887208,2.15575073206704,3.85856724915398,0.123115022256546,3.5520952737022,0.317724087025594,0.490241381215237,0.103264570600122,0.489780455444584,0.574736707927398,0.587945674723779,0.87686648160689,37.1944718690487,31.2918638866982
"382","Scenario 12",79,123.551083260964,52.2362923984983,4.12555418498575,0.12172777543997,22.6378584624529,1.80940426239751,1.97447506091909,0.170030975631689,16.2956407451746,2.38015346656737,29.7147929880876,2.17392580286012,3.85976682082851,0.124278894329687,3.55503714936167,0.32046473232405,0.491470977897828,0.104673070858254,0.496306785834902,0.560375857300807,0.574062816616015,0.871075264371588,37.9429187492472,31.9333951677512
"383","Scenario 12",8,63.2326711294447,17.7539427212498,3.98573349011149,0.0406386333987374,24.6746315619577,0.563290313428335,1.76883391733189,0.0671951970587616,19.1951911818057,0.966000403251735,27.0991579816563,0.83860757970079,3.71263591169744,0.0458110178810834,3.17170727859077,0.120881645189705,0.378796206550289,0.0278509898607546,-5.33424528392917,2.5471343179288,1.42255029671443,0.378115388519622,4.924952870366,2.3765310671873
"384","Scenario 12",80,123.935300610315,52.8071569161183,4.12646498599509,0.123080013107558,22.6234672212491,1.83072460503314,1.97552484976228,0.171609216877558,16.2811557264495,2.4019977261696,29.7280489080075,2.19380612917978,3.86060039899789,0.125523389778521,3.55702799216909,0.3234431766956,0.492420319679373,0.106078965389,0.400672275293095,0.573689882881363,0.584182467313164,0.880923303398871,38.6711406841726,32.5692979879702
"385","Scenario 12",81,124.411288657307,53.3261021166192,4.12758783695569,0.124314726559961,22.606024839659,1.85049083267722,1.97689625925843,0.172974286657778,16.2621006110736,2.42079279814914,29.7453536281557,2.2109611017382,3.86166101859578,0.126626786978163,3.55961047615061,0.326029298938863,0.493534867720779,0.107420630756055,0.402770589086702,0.548694966392665,0.578204757080138,0.880202248229229,39.3874761084291,33.1906736785753
"386","Scenario 12",82,124.953500241231,53.8761915209035,4.12886597430528,0.125625419252236,22.5862213806531,1.87157459692668,1.9784705199018,0.17439674403236,16.2401981151896,2.44033861145978,29.7652024870745,2.22882463808492,3.86287385443026,0.127786723299839,3.56256986493476,0.328729723730494,0.494794483047154,0.108864337931429,0.445080583297151,0.555460784238323,0.598397018381811,0.884160746697324,40.1403938598801,33.8236025696037
