"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"2397",15," eco2",1,"Scenario 3",1239,72.2696666666667,4.00645829030049,24.3851751217434,1.80252383222126,18.7128986614013,27.5219895923227,3.7357742283122,3.23289877968133
"2398",15," eco2",1,"Scenario 4",1239,97.49,4.0645316834492,23.5608571577344,1.89351601731419,17.4200495455027,28.6743811071934,3.79923975529416,3.4007373391347
"2399",15," eco2",1,"Scenario 5",1239,46.4605,3.9473545349965,25.2058633230568,1.70520918840662,20.110051265846,26.3052568420556,3.66929870551438,3.05727889094562
"2400",15," eco2",1,"Scenario 6",1239,42.388,3.93808302795337,25.331522213439,1.68914898388854,20.3437451986145,26.1082926372914,3.65856737697495,3.02925497281462
"2401",15," eco20",15,"Scenario 1",39,230.729,4.37742576111147,18.7778366317428,2.29565579642889,11.8219686382684,33.7853145176235,4.10362690624625,4.16070192050636
"2402",15," eco20",15,"Scenario 2",39,192.490333333333,4.28739304348554,20.1669954468352,2.18326608353105,13.3815955926547,32.3567484708181,4.01746640397723,3.94767086931165
"2403",15," eco20",15,"Scenario 3",39,191.78,4.28572153721633,20.1927327647742,2.18116579501089,13.4109781336304,32.3304531484143,4.01586301046765,3.94373616782968
"2404",15," eco20",15,"Scenario 4",39,114.7725,4.1043714617188,22.9928662848801,1.95529712359902,16.5453923605888,29.460974383402,3.84254239664206,3.51571224150546
"2405",15," eco20",15,"Scenario 5",39,114.579,4.10392256466716,22.9994251979457,1.9546420186699,16.554567114305,29.4525421997772,3.84207138899716,3.51447034182334
"2406",15," eco20",15,"Scenario 6",39,114.026,4.10264005944486,23.0181424408366,1.95276478732317,16.5808695463974,29.4283879584427,3.84072336730767,3.51091387030928
"2407",15," eco21",16,"Scenario 1",98,318.717,4.59009930730474,15.1943898870915,2.48325356729752,9.12229687491428,35.7825907152454,4.27185599079113,4.49378530704043
"2408",15," eco21",16,"Scenario 2",98,314.873333333333,4.58071874812253,15.3572631636462,2.47622093936887,9.22797193348624,35.7203341449686,4.26500295436527,4.48174374980643
"2409",15," eco21",16,"Scenario 3",98,207.232666666667,4.32356782746351,19.5285390511509,2.20771482343469,13.020668022699,32.571613503611,4.04272847357254,3.98853829069924
"2410",15," eco21",16,"Scenario 4",98,73.574,4.00934148492529,24.3509918711496,1.80878013874408,18.6179325674724,27.5941780991328,3.73960802920344,3.24270038417082
"2411",15," eco21",16,"Scenario 5",98,85.8005,4.03752099561369,23.9495273815614,1.85255332328554,17.9980438533918,28.1513347252547,3.77026758940357,3.32412448402425
"2412",15," eco21",16,"Scenario 6",98,68.321,3.99729085824424,24.5195113724509,1.78924559892314,18.8971504934981,27.348388556406,3.72617093887915,3.20706098058157
"2413",15," eco22",17,"Scenario 1",695,375.278,4.72930791886779,12.7154143466844,2.57165014650881,7.7073696084336,36.3502515376752,4.36638960987125,4.64247135371708
"2414",15," eco22",17,"Scenario 2",695,289.148333333333,4.52163517678335,16.1874018634463,2.38144911061045,10.4677510011263,34.3306475157321,4.19888573510502,4.29815491711795
"2415",15," eco22",17,"Scenario 3",695,345.608333333333,4.65631009052211,14.0139941851776,2.52495178284854,8.45308863230357,36.0452969477678,4.31665847025551,4.56373235111353
"2416",15," eco22",17,"Scenario 4",695,201.105,4.31419096648343,19.3962057502845,2.12456720505299,14.1406310219539,31.262672632795,4.00210302023661,3.82669082778865
"2417",15," eco22",17,"Scenario 5",695,173.06,4.24413238498857,20.6980297798505,2.0940707738934,14.6299358634065,31.1457588665958,3.96056360894212,3.77694177976896
"2418",15," eco22",17,"Scenario 6",695,41.524,3.93611749248049,25.3580788544537,1.68572292896334,20.3936919717621,26.0663956701238,3.65628449720648,3.02330737039893
"2419",15," eco23",18,"Scenario 1",688,271.64,4.47572260612836,17.1530016808848,2.39046586990786,10.4842224122604,34.873283405101,4.18509080997152,4.33234246109628
"2420",15," eco23",18,"Scenario 2",688,221.610666666667,4.35575062800426,19.1235751232386,2.2715131526418,12.1564279649227,33.4854321147998,4.08418259190992,4.11550226203976
"2421",15," eco23",18,"Scenario 3",688,238.911333333333,4.39719877669422,18.4449002213557,2.31315658339886,11.5724407856932,33.9757588600799,4.11929584848726,4.1916453085341
"2422",15," eco23",18,"Scenario 4",688,186.2455,4.27219435314214,20.428667169606,2.17129881078909,13.5450977998157,32.2191451139803,4.00602411154518,3.92588336598609
"2423",15," eco23",18,"Scenario 5",688,180.216,4.25769598737525,20.6689301033745,2.1574711986487,13.7374226656614,32.0559612911933,3.99406164603071,3.90066483347215
"2424",15," eco23",18,"Scenario 6",688,82.7705,4.03045879217122,24.0545493382042,1.84272020297841,18.1337745894816,28.0223360983784,3.763039717881,3.30489485268907
"2425",15," eco24",19,"Scenario 1",567,326.953,4.6102483198911,14.8419601737923,2.49769256274041,8.90196339207789,35.9016943319327,4.28627426590832,4.51833104636224
"2426",15," eco24",19,"Scenario 2",567,271.379333333333,4.47519068199194,17.1567217772668,2.38864459530007,10.5061149649857,34.840955377137,4.18405033737834,4.32852856031565
"2427",15," eco24",19,"Scenario 3",567,263.991666666667,4.45796894768768,17.412984184854,2.36470655609929,10.8267565767867,34.5093449204814,4.16642321658678,4.28203797610004
"2428",15," eco24",19,"Scenario 4",567,173.6675,4.2428006440033,20.8700694777044,2.13147830214183,14.0993018050158,31.7073917596453,3.976512326534,3.85004828180356
"2429",15," eco24",19,"Scenario 5",567,192.498,4.28708468841012,20.1896554817479,2.18749818703611,13.3192669231224,32.41656831793,4.0191994691422,3.95595839140175
"2430",15," eco24",19,"Scenario 6",567,91.1485,4.04974837911581,23.7808540226855,1.8729721994831,17.7045795424621,28.406600542391,3.78414435558321,3.36097453975091
"2431",15," eco25",20,"Scenario 1",12,254.547,4.43452894811715,17.8406092183912,2.35245656160292,11.0247198619767,34.4508396557645,4.15174172109733,4.26429521752435
"2432",15," eco25",20,"Scenario 2",12,199.508666666667,4.30504712252594,19.8326552986837,2.189327860425,13.2981773473982,32.3911627756525,4.02726247660952,3.95693818498459
"2433",15," eco25",20,"Scenario 3",12,253.448333333333,4.43189108074843,17.8841108021624,2.34988594680429,11.0609080971725,34.4211005052268,4.14954349292321,4.25963106521133
"2434",15," eco25",20,"Scenario 4",12,72.8465,4.00771201932794,24.3715578995338,1.80556593749523,18.6658508914442,27.5560539758225,3.73756648887565,3.23740692413738
"2435",15," eco25",20,"Scenario 5",12,54.1175,3.96481264831225,24.9677697566664,1.7350687037729,19.677172809309,26.6735095051044,3.68936356886399,3.10990043952126
"2436",15," eco25",20,"Scenario 6",12,56.0525,3.96923016961371,24.9072017981727,1.74254121371113,19.5691823221664,26.7660953123884,3.69440948731665,3.12317708984465
"2437",15," eco26",21,"Scenario 1",860,204.099,4.31399107124797,19.7968868680905,2.22685863241086,12.7778086324208,32.9415766283856,4.04757095530577,4.03265323383914
"2438",15," eco26",21,"Scenario 2",860,195.749,4.29420252792358,20.1092627006593,2.20397406128206,13.0944308798074,32.6539440618822,4.02943743083822,3.98950211518435
"2439",15," eco26",21,"Scenario 3",860,163.522666666667,4.21818909538524,21.2896096685054,2.1110188048749,14.3797654415068,31.4691724269514,3.95751332493444,3.81281645470178
"2440",15," eco26",21,"Scenario 4",860,114.1665,4.10297479440581,23.0127621848981,1.95312707470228,16.5760646059159,29.4332490730816,3.84102163466116,3.51165245744171
"2441",15," eco26",21,"Scenario 5",860,119.116,4.11452003907988,22.8405661762172,1.96907149412419,16.3545046890479,29.639563062935,3.85275336702745,3.54218267203802
"2442",15," eco26",21,"Scenario 6",860,91.4935,4.05054362369382,23.7695192641556,1.87420617638835,17.6871114092785,28.4223158293983,3.78500909896426,3.36327206243222
"2443",15," eco27",22,"Scenario 1",878,196.365,4.29564924605785,20.0871407843861,2.20583166286424,13.06881457068,32.677998842552,4.03084653208199,3.99306554609021
"2444",15," eco27",22,"Scenario 2",878,184.466,4.26752769375988,20.52682423269,2.17221820270682,13.5334855667011,32.2515372671714,4.00458436246111,3.92934102450973
"2445",15," eco27",22,"Scenario 3",878,136.301666666667,4.15462797934764,22.24122525222,2.02416921170311,15.5875945772249,30.3494478698222,3.89335907693779,3.64715421578337
"2446",15," eco27",22,"Scenario 4",878,122.358,4.12198364076112,22.7347123542937,1.98078843010887,16.1888041804377,29.7893593204512,3.86093292273214,3.56411149538576
"2447",15," eco27",22,"Scenario 5",878,102.3505,4.07561377983362,23.409716298207,1.91246943797108,17.1471571561204,28.9112986118774,3.81200958838477,3.43492548788955
"2448",15," eco27",22,"Scenario 6",878,89.7215,4.04645980774692,23.8276848840062,1.86785858183134,17.7769986104013,28.341508382312,3.78056402884302,3.35146142616733
"2449",15," eco28",23,"Scenario 1",746,183.011,4.26406511116374,20.5822681156678,2.16841623567326,13.5860813526822,32.2043403200381,4.00150200402023,3.92222408324919
"2450",15," eco28",23,"Scenario 2",746,157.157666666667,4.20326176348603,21.5166935324451,2.09154981661353,14.6494298156766,31.2184667354914,3.9428493828016,3.77561184557084
"2451",15," eco28",23,"Scenario 3",746,125.640666666667,4.12985715019631,22.6053033458521,1.98857327959128,16.0858149586507,29.8919985836499,3.86761310541092,3.57975112232941
"2452",15," eco28",23,"Scenario 4",746,111.7125,4.09727993665442,23.096074769986,1.9448430234854,16.6920299862866,29.3265864926545,3.83505759673502,3.49593876023771
"2453",15," eco28",23,"Scenario 5",746,103.22,4.07768420879991,23.3764983997221,1.91472588500649,17.1175208684083,28.9421346782511,3.8138663642182,3.43964764227694
"2454",15," eco28",23,"Scenario 6",746,63.1385,3.98542581812479,24.6840926638257,1.76966556247638,19.178252714826,27.1034931430216,3.71280569882812,3.17170038724766
"2455",15," eco29",24,"Scenario 1",2644,223.607,4.36041819060785,19.0533555801413,2.27780362057975,12.0707553751384,33.5696495661632,4.08886831941679,4.12771963180305
"2456",15," eco29",24,"Scenario 2",2644,206.824333333333,4.32046920469513,19.6935676302912,2.23407759425475,12.67774171438,33.0311497286008,4.05338363944075,4.04616880681399
"2457",15," eco29",24,"Scenario 3",2644,187.929333333333,4.27578738117471,20.3936067172849,2.18103962081405,13.4114779150364,32.3603180830354,4.01182633790862,3.94579397539293
"2458",15," eco29",24,"Scenario 4",2644,162.899,4.21715202508489,21.2819530898624,2.10362275526323,14.4856351328525,31.3643848828178,3.95382418410939,3.79808556696422
"2459",15," eco29",24,"Scenario 5",2644,124.0355,4.12588899168772,22.6768852056105,1.98629037066968,16.1121162759946,29.8603905873506,3.86494700433655,3.57460296815698
"2460",15," eco29",24,"Scenario 6",2644,111.821,4.09752828627687,23.0926329859013,1.94525365709412,16.6861722268416,29.331788983224,3.83533833851033,3.496695872152
"2461",15," eco3",2,"Scenario 1",689,279.316,4.49427960876122,16.8401360436724,2.40678609946988,10.2497478490964,35.0474056860485,4.19974613929593,4.36122291235387
"2462",15," eco3",2,"Scenario 2",689,211.634,4.33267535320241,19.4568683569805,2.23684145272404,12.6274130312824,33.0099995265229,4.05940862661883,4.04739161727435
"2463",15," eco3",2,"Scenario 3",689,142.089666666667,4.16877920919376,21.9941713269064,2.03443072175138,15.4581264919302,30.4832985750114,3.90374552454128,3.66845168073706
"2464",15," eco3",2,"Scenario 4",689,137.8085,4.15911834697409,22.1202461965446,2.01644240026686,15.7145230622782,30.250849530063,3.89192691306346,3.63476588826264
"2465",15," eco3",2,"Scenario 5",689,72.799,4.00755629254714,24.3763678091108,1.80599234250053,18.6574165542424,27.5586757114811,3.73765908598164,3.23750962976038
"2466",15," eco3",2,"Scenario 6",689,71.8735,4.00543358221695,24.4060282205146,1.80254510613742,18.7067098082517,27.5153242872828,3.73528967600999,3.2312259511121
"2467",15," eco30",25,"Scenario 1",39,247.784,4.41827956891667,18.1092052722592,2.33678249031908,11.2457661442343,34.2707848161873,4.13827441672891,4.2359267799036
"2468",15," eco30",25,"Scenario 2",39,220.965333333333,4.35422029906164,19.147784890943,2.26975692673316,12.1807852898221,33.463504963778,4.08278659041228,4.1121966580187
"2469",15," eco30",25,"Scenario 3",39,225.811666666667,4.36579080887651,18.9604908134109,2.28193960264477,12.0110472379898,33.6108740396402,4.0928441662945,4.13471974784704
"2470",15," eco30",25,"Scenario 4",39,138.749,4.1602784246816,22.1601728917745,2.03280400804297,15.4662769330573,30.4607891187722,3.89945685713332,3.66350489283238
"2471",15," eco30",25,"Scenario 5",39,91.6265,4.05085022928606,23.7651473103486,1.87468145725794,17.680384707456,28.4283701659408,3.78534230614117,3.36415732367413
"2472",15," eco30",25,"Scenario 6",39,89.99,4.04707870223842,23.8188644158043,1.86881910859156,17.7634009512749,28.3537407026495,3.78123708914279,3.35324970674627
"2473",15," eco4",3,"Scenario 1",23,195.976,4.29472766500539,20.1016719924801,2.20476161783103,13.0836156101567,32.6645300144668,4.03000008238769,3.99104625412352
"2474",15," eco4",3,"Scenario 2",23,149.776333333333,4.18640413965582,21.7481855375187,2.06312687392693,15.0500931791104,30.8484440642903,3.92348537142181,3.72158208665663
"2475",15," eco4",3,"Scenario 3",23,103.512333333333,4.07874935897206,23.3393945647164,1.91072493175972,17.1873669998185,28.9027240652086,3.81268794033683,3.43518122748674
"2476",15," eco4",3,"Scenario 4",23,78.55,4.02090124488746,24.1811978893095,1.82541992566959,18.3868521881501,27.8112341505384,3.7516660282263,3.27494591173384
"2477",15," eco4",3,"Scenario 5",23,56.1185,3.96938013244782,24.90518597276,1.74280527649661,19.5653248724403,26.7693155509101,3.6945847225922,3.12363334846593
"2478",15," eco4",3,"Scenario 6",23,56.091,3.96931729090722,24.9060509904374,1.74269985480599,19.5668448824033,26.7680049637564,3.69451327451296,3.12344494150458
"2479",15," eco6",4,"Scenario 1",3,329.193,4.6157355469322,14.7456039557665,2.50152722353471,8.84291558689397,35.9319717318005,4.29015683018763,4.52482685577872
"2480",15," eco6",4,"Scenario 2",3,270.255333333333,4.47444639546542,17.063878438835,2.36080928323551,10.8358419930839,34.3129770027317,4.17106057666113,4.26752319842443
"2481",15," eco6",4,"Scenario 3",3,210.968666666667,4.33086958633997,19.4978521069143,2.23797138463035,12.618664915347,33.0462746867563,4.05923350627523,4.05081884701918
"2482",15," eco6",4,"Scenario 4",3,198.315,4.30557125902903,19.6416756604071,2.14281384150836,13.9061056841317,31.6044142443515,4.00665380843498,3.86119830492038
"2483",15," eco6",4,"Scenario 5",3,112.2385,4.09900975918361,23.0424351387109,1.9400521086326,16.7753243267011,29.277382306453,3.83381597883386,3.49016556140733
"2484",15," eco6",4,"Scenario 6",3,66.52,3.9931661858424,24.5768032798663,1.78245909051201,18.9945075841589,27.2634175906936,3.72153254268229,3.19478273733771
"2485",15," eco7",5,"Scenario 1",44,210.222,4.32853818331788,19.5652724526493,2.24317154033351,12.551775039424,33.1444715214587,4.06067020998529,4.06323397546973
"2486",15," eco7",5,"Scenario 2",44,194.328,4.29087588269129,20.1595440607568,2.19955129817495,13.1553489409594,32.5961333671957,4.02612888903833,3.98097331731156
"2487",15," eco7",5,"Scenario 3",44,171.103333333333,4.23600601504623,21.0164432083137,2.13370865722453,14.0658541973552,31.7605907360573,3.97477421535701,3.85612982615206
"2488",15," eco7",5,"Scenario 4",44,129.5755,4.13980615678478,22.4142547036399,1.99131105245174,16.0662533366876,29.9340250601708,3.87302812642007,3.5878564423068
"2489",15," eco7",5,"Scenario 5",44,104.77,4.08143645329096,23.3129661309333,1.91795608309185,17.0778491338534,28.9886019872559,3.81687413340846,3.44700643789924
"2490",15," eco7",5,"Scenario 6",44,71.0615,4.00357171855922,24.4320142840277,1.79951385450711,18.750081221303,27.4772353376291,3.73320844188732,3.22570820921121
"2491",15," eco8",6,"Scenario 1",6,192.035,4.28539624082631,20.2485230128383,2.19385367920326,13.2344624689292,32.5269504972393,4.02139629823319,3.97043772642392
"2492",15," eco8",6,"Scenario 2",6,184.246333333333,4.26702128663516,20.5340456700562,2.17143332352729,13.5443692518309,32.2411251722987,4.00403125450506,3.92781368635228
"2493",15," eco8",6,"Scenario 3",6,186.039,4.27125062743936,20.468321942006,2.17659241583901,13.4730325858816,32.306845572586,4.00802731147445,3.93761720596288
"2494",15," eco8",6,"Scenario 4",6,116.3045,4.10887344437545,22.8743208934919,1.94825867759203,16.6721752459292,29.3899892978725,3.84155538204681,3.50793381166709
"2495",15," eco8",6,"Scenario 5",6,118.1125,4.11301781764065,22.8165484384153,1.95502424039105,16.5750593953944,29.4744920709207,3.84619107879968,3.52013297495183
"2496",15," eco8",6,"Scenario 6",6,62.041,3.98291525793778,24.7187982540879,1.7654919575318,19.2382853100039,27.0514306167113,3.70996589773139,3.16419740393603
"2497",16," eco1",0,"Scenario 1",32,201.015,4.30667272951772,19.9129358792287,2.21853041764647,12.8931078002467,32.8374387525495,4.04092581634807,4.0169953313882
"2498",16," eco1",0,"Scenario 2",32,190.684666666667,4.28222354120616,20.297111288202,2.18979903472905,13.2904001160731,32.47454157846,4.01831486498872,3.96266758834121
"2499",16," eco1",0,"Scenario 3",32,177.423,4.25088507599748,20.7868974718411,2.15229038208868,13.8089530674729,31.998581871868,3.98902632364953,3.89155066425799
"2500",16," eco1",0,"Scenario 4",32,156.8825,4.20279176586249,21.5141892026593,2.08844697890538,14.6942972111782,31.1754705413414,3.94129228954472,3.76953714849196
