"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"1538",14," eco3",2,"Scenario 4",689,74.915,4.01241115945342,24.3084385278624,1.81385262791097,18.5451013864608,27.6576201421311,3.74306879312291,3.25186104066485
"1539",14," eco3",2,"Scenario 5",689,70.918,4.00324271064407,24.4366046574475,1.79897779375104,18.7577526613335,27.4705012050679,3.7328405082666,3.22473284354513
"1540",14," eco3",2,"Scenario 6",689,70.584,4.00247701351451,24.4472834328216,1.79772910024616,18.7756263628871,27.4548194621481,3.73198378035755,3.22246198787421
"1541",14," eco30",25,"Scenario 1",39,244.216,4.40971803338174,18.2501192589389,2.32836806078695,11.364067943364,34.172908080376,4.13110714719025,4.22062686616667
"1542",14," eco30",25,"Scenario 4",39,116.722,4.10889413474005,22.9267811460027,1.96189643515562,16.452970496419,29.5459181975156,3.84728744298895,3.52822296746256
"1543",14," eco30",25,"Scenario 5",39,89.559,4.04608539686417,23.8330124164233,1.8672752865322,17.7852624133668,28.3340868387687,3.78015595632577,3.35037710443868
"1544",14," eco30",25,"Scenario 6",39,88.2465,4.04306209959856,23.8759869233086,1.86255385868996,17.8521864393906,28.2740493092295,3.77685623291507,3.34160880525248
"1545",14," eco4",3,"Scenario 1",23,192.938,4.28753350923764,20.2149339556978,2.19636381458938,13.1997545187326,32.5586541795091,4.02337222889088,3.97518395157319
"1546",14," eco4",3,"Scenario 4",23,55.975,3.96905238977947,24.9096874295698,1.74225289820464,19.5732995488952,26.7624612943172,3.69421112146112,3.12264936540766
"1547",14," eco4",3,"Scenario 5",23,55.62,3.96824179054721,24.9208098930583,1.74088390180097,19.5930749486296,26.7454879394046,3.69328603601073,3.12021420337615
"1548",14," eco4",3,"Scenario 6",23,55.3395,3.96760137212691,24.9295933467228,1.73980131011951,19.6087172188341,26.7320705921941,3.69255478521221,3.11828976169597
"1549",14," eco6",4,"Scenario 1",3,325.49,4.60666612894186,14.904776577124,2.49516671599744,8.94073042649079,35.8814295742064,4.28372950334163,4.51404720762635
"1550",14," eco6",4,"Scenario 4",3,64.85,3.98934238343625,24.6298680367795,1.77615522452304,19.0849860308417,27.1845440546377,3.71722768741185,3.18339117950637
"1551",14," eco6",4,"Scenario 5",3,150.85,4.18844667916691,21.7432928730398,2.07254265596706,14.9123594360341,30.9739092977873,3.92843340119062,3.73928435440692
"1552",14," eco6",4,"Scenario 6",3,64.747,3.98910703313536,24.6331065273857,1.7757601165921,19.0906833357787,27.1796324950658,3.71695998202863,3.1826851257142
"1553",14," eco7",5,"Scenario 1",44,207.438,4.3219210773677,19.6707821557771,2.23579100887672,12.6540751210535,33.0528609854726,4.05472977904234,4.04941330807672
"1554",14," eco7",5,"Scenario 4",44,69.888,4.0008816441168,24.4695210980796,1.79512425903349,18.8129228576785,27.4221195584009,3.73019752385678,3.2177280784398
"1555",14," eco7",5,"Scenario 5",44,75.472,4.01368959873421,24.2905235675847,1.81591551425496,18.5156485675894,27.6836150747472,3.74449059600657,3.25563424968596
"1556",14," eco7",5,"Scenario 6",44,69.5885,4.00019523274029,24.4790831728399,1.79400204172795,18.8289961564604,27.4080380053621,3.72942840617329,3.21569014904692
"1557",14," eco8",6,"Scenario 1",6,189.595,4.27962360978268,20.3391091059293,2.18703891038119,13.3286788532638,32.4407526183767,4.01604362142863,3.9575412879754
"1558",14," eco8",6,"Scenario 4",6,59.427,3.97693862383961,24.8012512177633,1.75551319022888,19.3819831177263,26.9271551186389,3.70318894687638,3.14630862551866
"1559",14," eco8",6,"Scenario 5",6,62.093,3.98303418939189,24.717155288676,1.76568996150856,19.2354361493489,27.0538992216002,3.71010053754373,3.16455302613171
"1560",14," eco8",6,"Scenario 6",6,60.3675,3.97908849687343,24.7716189578708,1.75910968306372,19.3301654621529,26.9719127149956,3.7056293838689,3.15274775385556
"1561",15," eco1",0,"Scenario 1",32,197.443,4.29820362193466,20.0468378458385,2.20879075285381,13.0278804563679,32.7152187619194,4.03318959376456,3.99864739616036
"1562",15," eco1",0,"Scenario 4",32,179.679,4.25620142746308,20.7046158992185,2.15886164836242,13.7181295068299,32.0826089393221,3.99408841727892,3.9040658136707
"1563",15," eco1",0,"Scenario 5",32,106.764,4.08581603499121,23.2626834451439,1.92788285030397,16.9300637374006,29.108673014221,3.82293271976957,3.46388737023931
"1564",15," eco1",0,"Scenario 6",32,103.2095,4.07759338839216,23.3815249754925,1.91554747412484,17.103586851538,28.9505154453333,3.81416508577061,3.44066004552875
"1565",15," eco10",7,"Scenario 1",1861,190.958,4.28284779110308,20.2885386204506,2.1908514656799,13.275971106731,32.4889986754232,4.01903609144595,3.96475819830416
"1566",15," eco10",7,"Scenario 4",1861,130.423,4.14074577910842,22.4576644930553,2.0074185008982,15.8172534313314,30.1329538551587,3.88030126062787,3.61483109758903
"1567",15," eco10",7,"Scenario 5",1861,105.825,4.08364298588919,23.294138132756,1.92463520940292,16.9757189919246,29.0670073301487,3.82062073950071,3.45776559703968
"1568",15," eco10",7,"Scenario 6",1861,83.8055,4.03283946575413,24.0209006703009,1.84648739305558,18.080226538531,28.0700770899647,3.76565788199053,3.31185138693568
"1569",15," eco11",8,"Scenario 1",554,156.999,4.20285565309912,21.5247438038108,2.09150300794423,14.6496848620739,31.2184030693745,3.94266264970111,3.77554645469609
"1570",15," eco11",8,"Scenario 4",554,130.502,4.14092976817534,22.4549362050419,2.00767669428882,15.8136560389674,30.1362873100995,3.88048993443159,3.61532356857331
"1571",15," eco11",8,"Scenario 5",554,102.591,4.07616293118757,23.402181296986,1.91339689880633,17.1338503324233,28.92295162313,3.81263789412916,3.43661296339756
"1572",15," eco11",8,"Scenario 6",554,90.8635,4.04909147932107,23.79021461095,1.87195229361134,17.7190189997,28.3936133254294,3.78342980504217,3.35907602490736
"1573",15," eco12",9,"Scenario 1",71,248.523,4.42005379605413,18.0799510317297,2.33851274309334,11.2214096933156,34.2908091891422,4.13975351998566,4.23906684325953
"1574",15," eco12",9,"Scenario 4",71,159.907,4.20967802215814,21.4208218771232,2.1003660663015,14.526987781647,31.3325628919274,3.94934966122397,3.79249106659781
"1575",15," eco12",9,"Scenario 5",71,96.333,4.06170667749742,23.609977176424,1.89141611890964,17.443799154204,28.641810713388,3.79710231780923,3.39539258848474
"1576",15," eco12",9,"Scenario 6",71,96.4355,4.06194336266397,23.6065803086528,1.89177735923944,17.4387018761006,28.6464278325679,3.79735723361033,3.39606921865625
"1577",15," eco14",10,"Scenario 1",1,200.38,4.30516659361015,19.9367798603837,2.21680632657123,12.9169698309991,32.8158367480237,4.03955363895761,4.01375021897825
"1578",15," eco14",10,"Scenario 4",1,59.96,3.97815693252311,24.7844627367298,1.75755225807141,19.352600807612,26.9525262373998,3.70457228795492,3.14995819430981
"1579",15," eco14",10,"Scenario 5",1,201.11,4.30689807811275,19.9093671812978,2.21878807943349,12.8895414751532,32.8406658707736,4.04113098726948,4.01748020111511
"1580",15," eco14",10,"Scenario 6",1,59.49,3.97708267397182,24.7992635059027,1.75575359422504,19.378521652734,26.9301496590799,3.70335224625613,3.14673973216898
"1581",15," eco16",11,"Scenario 1",3333,270.272,4.4724191953474,17.2084944237125,2.38750859281759,10.5265393555088,34.8412258820831,4.18245810329238,4.32708719953562
"1582",15," eco16",11,"Scenario 4",3333,119.246,4.11475323474699,22.840965777558,1.97039360911339,16.3340756003058,29.6553632703306,3.85341264605161,3.5443510915027
"1583",15," eco16",11,"Scenario 5",3333,114.319,4.10331953386359,23.0082284842476,1.95375998991176,16.5669241201549,29.4411921898887,3.84143782148211,3.51279905214406
"1584",15," eco16",11,"Scenario 6",3333,65.031,3.98975668551266,24.6241261233269,1.77684018596998,19.0751477291729,27.1931055989369,3.71769486480654,3.18462681441597
"1585",15," eco17",12,"Scenario 1",7434,377.868,4.73572923736669,12.5986114330772,2.57509463673106,7.64784181249505,36.3620250364076,4.37047006976825,4.6482346420722
"1586",15," eco17",12,"Scenario 4",7434,206.286,4.31918434908538,19.7143440442856,2.23271914003088,12.6966363108903,33.0146394582367,4.05226409380535,4.04365352216607
"1587",15," eco17",12,"Scenario 5",7434,156.506,4.20169955298567,21.5423259501874,2.08999383029014,14.6705827657321,31.1989550425768,3.94152628561699,3.77266065146981
"1588",15," eco17",12,"Scenario 6",7434,82.901,4.03075892701299,24.0503092834397,1.84319567426605,18.1270144188795,28.028359823204,3.7633700079053,3.30577241255866
"1589",15," eco18",13,"Scenario 1",2972,268.461,4.46804779763308,17.281833863553,2.38357098791508,10.5828084930712,34.7983134556464,4.17896313169909,4.32007943450466
"1590",15," eco18",13,"Scenario 4",2972,168.181,4.22911764885167,21.1231522065857,2.12521938220611,14.1831711038011,31.652077766343,3.96822636965754,3.83996452737401
"1591",15," eco18",13,"Scenario 5",2972,120.702,4.1181348970665,22.7913377920408,1.97527248686106,16.2658589027609,29.7182361188784,3.85693717447204,3.5536203043601
"1592",15," eco18",13,"Scenario 6",2972,89.6775,4.04635842882681,23.829127413991,1.86770064306876,17.779236199991,28.3394988535543,3.78045353523566,3.35116782487235
"1593",15," eco19",14,"Scenario 1",2108,297.31,4.53792178429648,16.0968078032703,2.44322484110998,9.71940081117762,35.416589527427,4.23332339686748,4.42495393340648
"1594",15," eco19",14,"Scenario 4",2108,143.804,4.17196415056878,21.9917282620309,2.05045029667687,15.2188191120015,30.6887099999829,3.9119799209122,3.69703054214661
"1595",15," eco19",14,"Scenario 5",2108,121.679,4.12040477404603,22.7579855878146,1.97853693353355,16.220235212965,29.760316279793,3.85929854356498,3.55982572076605
"1596",15," eco19",14,"Scenario 6",2108,105.7625,4.08349836720173,23.2962303684749,1.92441879011574,16.9787620879056,29.0642313625676,3.82046675641033,3.45735779572506
"1597",15," eco2",1,"Scenario 1",1239,154.239,4.19638527901771,21.6230410280982,2.08302942248497,14.7670421190591,31.1091772281472,3.93629080113395,3.75934204119481
"1598",15," eco2",1,"Scenario 4",1239,119.954,4.11639745279457,22.8168448520124,1.9727681159219,16.3008706395896,29.6859601538381,3.85512730832997,3.5488615592032
"1599",15," eco2",1,"Scenario 5",1239,48.013,3.95089062710471,25.1578442407577,1.71131030468578,20.021378025043,26.3802159704759,3.67338263519429,3.06795897374603
"1600",15," eco2",1,"Scenario 6",1239,42.388,3.93808302795337,25.331522213439,1.68914898388854,20.3437451986145,26.1082926372914,3.65856737697495,3.02925497281462
"1601",15," eco20",15,"Scenario 1",39,230.729,4.37742576111147,18.7778366317428,2.29565579642889,11.8219686382684,33.7853145176235,4.10362690624625,4.16070192050636
"1602",15," eco20",15,"Scenario 4",39,114.082,4.10276992033204,23.0162479415968,1.95295505512316,16.5782032519911,29.4308358335457,3.84085994081209,3.51127426217206
"1603",15," eco20",15,"Scenario 5",39,114.218,4.10308530618122,23.0116463536534,1.9534170127225,16.5717299530604,29.436779323587,3.84119157252558,3.51214932502712
"1604",15," eco20",15,"Scenario 6",39,114.026,4.10264005944486,23.0181424408366,1.95276478732317,16.5808695463974,29.4283879584427,3.84072336730767,3.51091387030928
"1605",15," eco21",16,"Scenario 1",98,318.717,4.59009930730474,15.1943898870915,2.48325356729752,9.12229687491428,35.7825907152454,4.27185599079113,4.49378530704043
"1606",15," eco21",16,"Scenario 4",98,78.511,4.02066811871443,24.1925447825152,1.82712761667417,18.3557288385467,27.8250869091958,3.75223256719726,3.27618767831512
"1607",15," eco21",16,"Scenario 5",98,68.551,3.99781780855061,24.5121806459972,1.79010968407991,18.8847651916804,27.3592201198548,3.72676238321095,3.20862744167205
"1608",15," eco21",16,"Scenario 6",98,68.321,3.99729085824424,24.5195113724509,1.78924559892314,18.8971504934981,27.348388556406,3.72617093887915,3.20706098058157
"1609",15," eco22",17,"Scenario 1",695,375.278,4.72930791886779,12.7154143466844,2.57165014650881,7.7073696084336,36.3502515376752,4.36638960987125,4.64247135371708
"1610",15," eco22",17,"Scenario 4",695,355.775,4.68108621447537,13.5857077515873,2.54401594431383,8.16993850010188,36.2212622019593,4.33497127205153,4.59627655362732
"1611",15," eco22",17,"Scenario 5",695,280.611,4.4974138646041,16.7871039202933,2.40949369805852,10.2106828392766,35.0758113301294,4.20219902383331,4.36599426220277
"1612",15," eco22",17,"Scenario 6",695,41.524,3.93611749248049,25.3580788544537,1.68572292896334,20.3936919717621,26.0663956701238,3.65628449720648,3.02330737039893
"1613",15," eco23",18,"Scenario 1",688,271.64,4.47572260612836,17.1530016808848,2.39046586990786,10.4842224122604,34.873283405101,4.18509080997152,4.33234246109628
"1614",15," eco23",18,"Scenario 4",688,226.271,4.36677628399374,18.950551946771,2.28452803458979,11.9771221047563,33.6511932352157,4.09440878088561,4.14016505071758
"1615",15," eco23",18,"Scenario 5",688,207.522,4.32212066217392,19.6676035401588,2.23601459045755,12.6509769824249,33.0556408108657,4.05490939519318,4.04983235714586
"1616",15," eco23",18,"Scenario 6",688,82.7705,4.03045879217122,24.0545493382042,1.84272020297841,18.1337745894816,28.0223360983784,3.763039717881,3.30489485268907
"1617",15," eco24",19,"Scenario 1",567,326.953,4.6102483198911,14.8419601737923,2.49769256274041,8.90196339207789,35.9016943319327,4.28627426590832,4.51833104636224
"1618",15," eco24",19,"Scenario 4",567,223.868,4.36104092041109,19.0432970609978,2.27846490123995,12.0615513504163,33.5776844615671,4.08941218933765,4.12894466485659
"1619",15," eco24",19,"Scenario 5",567,236.554,4.39135908101427,18.5508746002938,2.30995989393692,11.6221020161133,33.9560988995771,4.11557080137793,4.186989869675
"1620",15," eco24",19,"Scenario 6",567,91.1485,4.04974837911581,23.7808540226855,1.8729721994831,17.7045795424621,28.406600542391,3.78414435558321,3.36097453975091
"1621",15," eco25",20,"Scenario 1",12,254.547,4.43452894811715,17.8406092183912,2.35245656160292,11.0247198619767,34.4508396557645,4.15174172109733,4.26429521752435
"1622",15," eco25",20,"Scenario 4",12,85.236,4.03613092840496,23.9743185970512,1.85168028811932,18.0064609051266,28.1359384559899,3.76927147571237,3.32145348925125
"1623",15," eco25",20,"Scenario 5",12,55.717,3.96846327058315,24.9177713344231,1.74125806415869,19.5876696605288,26.7501263945572,3.69353883934302,3.12087962150499
"1624",15," eco25",20,"Scenario 6",12,56.0525,3.96923016961371,24.9072017981727,1.74254121371113,19.5691823221664,26.7660953123884,3.69440948731665,3.12317708984465
"1625",15," eco26",21,"Scenario 1",860,204.099,4.31399107124797,19.7968868680905,2.22685863241086,12.7778086324208,32.9415766283856,4.04757095530577,4.03265323383914
"1626",15," eco26",21,"Scenario 4",860,119.571,4.11550795784838,22.8298959898532,1.97148409182442,16.3188252923426,29.669414100192,3.85419993457239,3.54642232057329
"1627",15," eco26",21,"Scenario 5",860,134.113,4.14934376743473,22.3299433414797,2.01942594818798,15.6500453280217,30.2880044778705,3.88909321447603,3.63774506740368
"1628",15," eco26",21,"Scenario 6",860,91.4935,4.05054362369382,23.7695192641556,1.87420617638835,17.6871114092785,28.4223158293983,3.78500909896426,3.36327206243222
"1629",15," eco27",22,"Scenario 1",878,196.365,4.29564924605785,20.0871407843861,2.20583166286424,13.06881457068,32.677998842552,4.03084653208199,3.99306554609021
"1630",15," eco27",22,"Scenario 4",878,120.554,4.11779109755567,22.7963865490001,1.97477731930819,16.2727807217937,29.7118540171912,3.85657920884954,3.5526792708823
"1631",15," eco27",22,"Scenario 5",878,97.612,4.06465927894341,23.5676448391598,1.89593359299135,17.3800254407339,28.6995202652433,3.80028686671708,3.40384691234632
"1632",15," eco27",22,"Scenario 6",878,89.7215,4.04645980774692,23.8276848840062,1.86785858183134,17.7769986104013,28.341508382312,3.78056402884302,3.35146142616733
"1633",15," eco28",23,"Scenario 1",746,183.011,4.26406511116374,20.5822681156678,2.16841623567326,13.5860813526822,32.2043403200381,4.00150200402023,3.92222408324919
"1634",15," eco28",23,"Scenario 4",746,114.902,4.10467168274432,22.988491037432,1.95573817897855,16.5392092161732,29.4666469686423,3.84285863272149,3.51654718921701
"1635",15," eco28",23,"Scenario 5",746,88.414,4.04344772171636,23.8705171891449,1.86315908791077,17.8435987336545,28.2817359494641,3.77727832753588,3.342730493896
"1636",15," eco28",23,"Scenario 6",746,63.1385,3.98542581812479,24.6840926638257,1.76966556247638,19.178252714826,27.1034931430216,3.71280569882812,3.17170038724766
"1637",15," eco29",24,"Scenario 1",2644,223.607,4.36041819060785,19.0533555801413,2.27780362057975,12.0707553751384,33.5696495661632,4.08886831941679,4.12771963180305
"1638",15," eco29",24,"Scenario 4",2644,124.545,4.12706675272707,22.6599115582651,1.98806971632265,16.0870952902685,29.8832485307568,3.86620860139176,3.57796138045113
"1639",15," eco29",24,"Scenario 5",2644,119.271,4.11481128808007,22.8401144163661,1.97047752193363,16.3329020223463,29.6564444433485,3.85347321819462,3.54451046166547
"1640",15," eco29",24,"Scenario 6",2644,111.821,4.09752828627687,23.0926329859013,1.94525365709412,16.6861722268416,29.331788983224,3.83533833851033,3.496695872152
"1641",15," eco3",2,"Scenario 1",689,279.316,4.49427960876122,16.8401360436724,2.40678609946988,10.2497478490964,35.0474056860485,4.19974613929593,4.36122291235387
"1642",15," eco3",2,"Scenario 4",689,76.294,4.01557661826521,24.2640610076665,1.8189553817888,18.472263751551,27.7219406644064,3.74658724487377,3.26119922646759
"1643",15," eco3",2,"Scenario 5",689,72.232,4.00625573016202,24.3945461346209,1.80388172747575,18.6875919070339,27.5321272728727,3.73620794975673,3.23366089778168
