"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"2058",15,"9"," eco12",186.992,5.25090826801493,21.1058434763105,2.17965224213672,13.4290253721877,32.347056632673
"2059",15,"9"," eco14",65.43,4.94674408321565,25.2714098733206,1.76986331721044,18.8942982358003,27.1138765811083
"2060",15,"9"," eco16",247.357,5.44441543523485,18.6631364352481,2.33243923750853,11.2227262555037,34.2104931969965
"2061",15,"9"," eco17",319.212,5.71149292663493,15.4317731801473,2.47044247681863,8.98642194574566,35.5821205789922
"2062",15,"9"," eco18",220.222,5.3539442407146,19.7918935245393,2.2679223453031,12.1755972089244,33.4466617461614
"2063",15,"9"," eco19",256.719,5.47695066253471,18.2620556900398,2.3531209817923,10.9082101892657,34.4441459614717
"2064",15,"9"," eco2",132.446,5.10029183270764,23.0995203214398,2.01265374673868,15.7042315144133,30.2006289529528
"2065",15,"9"," eco20",231.701,5.39152160617331,19.3205152933231,2.29604488215893,11.7649170218993,33.7851644387417
"2066",15,"9"," eco21",251.977,5.4603863436932,18.4659558347473,2.34274650522259,11.0666192489453,34.3277640580104
"2067",15,"9"," eco22",344.32,5.814230782448,14.2197013217562,2.50742383541245,8.29674237106263,35.8222300527703
"2068",15,"9"," eco23",225.841,5.37221113221832,19.5622745675469,2.28184042824594,11.9731637143612,33.6151211147654
"2069",15,"9"," eco24",246.223,5.44052053456831,18.7113129892349,2.32987914504169,11.2613124218963,34.1811275358426
"2070",15,"9"," eco25",56.769,4.92943440060271,25.5297680219117,1.73545939146462,19.3398508655712,26.6882691266688
"2071",15,"9"," eco26",166.335,5.19116165992454,21.8847165056301,2.11964077538987,14.2580741079267,31.5804036494661
"2072",15,"9"," eco27",159.907,5.17324307109144,22.1211525012767,2.10016269024881,14.5240672309199,31.3298536856155
"2073",15,"9"," eco28",146.758,5.13758453097779,22.5960309462434,2.0591301482343,15.0802271279552,30.8006671638786
"2074",15,"9"," eco29",210.351,5.32244570856491,20.1900596813911,2.24276623148886,12.5378058909047,33.1381731631259
"2075",15,"9"," eco3",243.889,5.43253534547715,18.8101942346604,2.32457258775515,11.3410655836308,34.1199710787291
"2076",15,"9"," eco30",195.176,5.27549171024267,20.7892232584846,2.20233810741019,13.1112635054953,32.6337265160735
"2077",15,"9"," eco4",183.353,5.24014365473323,21.2451621446945,2.1693663696751,13.572252315201,32.2164077590124
"2078",15,"9"," eco6",68.04,4.95207412401958,25.1925511120117,1.78009514790808,18.7615553682671,27.2411519108646
"2079",15,"9"," eco7",80.852,4.97900233390362,24.7987160952778,1.82940900614994,18.1201113781775,27.8587841698621
"2080",15,"9"," eco8",60.593,4.93700543810854,25.4163280911193,1.7507347951015,19.1421697975145,26.8767847241895
"2081",16,"1"," eco1",201.015,5.29334776293779,20.5605358992249,2.21814563537763,12.8882041092958,32.832064615931
"2082",16,"1"," eco10",193.786,5.27127985265764,20.8433209391306,2.19852866078434,13.1648106522959,32.585745149377
"2083",16,"1"," eco11",159.731,5.17275695080651,22.1275865669009,2.09962400968074,14.5314042900856,31.3229167627949
"2084",16,"1"," eco12",252.064,5.46068867808129,18.4622287408,2.34293871237638,11.06369640262,34.3299357727503
"2085",16,"1"," eco14",202.82,5.29892092642299,20.4893720652888,2.2229684851442,12.8198611829016,32.8923131680445
"2086",16,"1"," eco16",274.31,5.53991706237261,17.4922789124894,2.38979243440872,10.3364557139154,34.8398975965774
"2087",16,"1"," eco17",379.997,5.96860104654858,12.4235287521148,2.54995941479028,7.39229519200486,35.941043985585
"2088",16,"1"," eco18",272.476,5.53324057446161,17.5735188139713,2.38610257383494,10.3949099735419,34.8013219863427
"2089",16,"1"," eco19",299.233,5.63322534764674,16.3655542265332,2.43685652473975,9.56815640179361,35.3005202193578
"2090",16,"1"," eco2",156.741,5.16453503508112,22.2365700314935,2.09042885433853,14.6564934030191,31.204451657021
"2091",16,"1"," eco20",233.898,5.39882983445354,19.229273078075,2.30128861201658,11.6875922354033,33.8474122275098
"2092",16,"1"," eco21",322.488,5.72462122203177,15.2760633588431,2.4755978918707,8.89385538086746,35.6206934745713
"2093",16,"1"," eco22",378.381,5.96139595892377,12.5067623141985,2.54828689063477,7.43141442533338,35.9413503161459
"2094",16,"1"," eco23",275.218,5.54323217021997,17.4519728006863,2.39160776205461,10.3076140156633,34.8587619907446
"2095",16,"1"," eco24",329.366,5.75245428904966,14.9467692249181,2.48609929082406,8.70205225709135,35.6946342402227
"2096",16,"1"," eco25",256.912,5.47762851541887,18.2537244763545,2.35353882671971,10.9018017792116,34.448796579877
"2097",16,"1"," eco26",206.677,5.31091434262761,20.3365621140006,2.23317332378237,12.6747851293406,33.0193489938165
"2098",16,"1"," eco27",199.044,5.28729083276968,20.6379908599962,2.21284488098749,12.9631613257617,32.7656989827671
"2099",16,"1"," eco28",185.93,5.24775615758795,21.1465952631899,2.17666306536259,13.4707009147466,32.3091282518988
"2100",16,"1"," eco29",225.454,5.37094519854613,19.5781582090848,2.28089119028088,11.9870193802858,33.6036875144039
"2101",16,"1"," eco3",283.967,5.57550147535838,17.0607260617578,2.40870918887159,10.0330353626191,35.0325286541078
"2102",16,"1"," eco30",251.377,5.45830287286796,18.4916458864787,2.34141903547541,11.0867937162843,34.3127497251177
"2103",16,"1"," eco4",199.038,5.28727244049481,20.6382262395814,2.2128286899808,12.9633900313319,32.7654960421779
"2104",16,"1"," eco6",332.78,5.76640552502598,14.7821218866911,2.49114958946408,8.60811624292129,35.7277775421751
"2105",16,"1"," eco7",212.987,5.33078348357778,20.0843812500141,2.2495720977285,12.4402528369069,33.222098448891
"2106",16,"1"," eco8",194.27,5.2727447318948,20.8244989895764,2.19985714019827,13.1461458974561,32.6024854891007
"2107",16,"3"," eco1",163.155333333333,5.18327041512114,21.9931040780541,2.10884477501835,14.4013037602644,31.4395844700872
"2108",16,"3"," eco10",154.803666666667,5.1595944390713,22.3037772655607,2.08400925045604,14.742237305274,31.1212895021909
"2109",16,"3"," eco11",127.170333333333,5.08713370662859,23.2799290302303,1.99481883209779,15.941589858617,29.9707760163103
"2110",16,"3"," eco12",170.798,5.21943794798277,21.5810284714149,2.11425689620004,14.2606419260014,31.4688893810225
"2111",16,"3"," eco14",205.593333333333,5.30754857695973,20.3794612421203,2.23030148512179,12.7155902271958,32.9835767251127
"2112",16,"3"," eco16",169.603333333333,5.20647291359427,21.7098657436783,2.12214094973409,14.1960722989235,31.5950066802492
"2113",16,"3"," eco17",249.849333333333,5.45391910054895,18.5489406482771,2.33693948827498,11.1479628698535,34.2532715950739
"2114",16,"3"," eco18",196.170666666667,5.28133139128018,20.7256133871101,2.20169012971708,13.1054863682195,32.6126262938126
"2115",16,"3"," eco19",209.305,5.32036186351237,20.2212031761259,2.23860326461382,12.5904318977284,33.0799883446776
"2116",16,"3"," eco2",65.9283333333333,4.9480153080106,25.2541191105679,1.77151416370081,18.8723486479127,27.1359647425855
"2117",16,"3"," eco20",234.036,5.3992903397091,19.2235290754888,2.30161624987632,11.6827511031987,33.8512899920762
"2118",16,"3"," eco21",226.647333333333,5.42312823551472,19.1037769461618,2.22617166070321,12.4943303061354,32.6842914766406
"2119",16,"3"," eco22",263.701,5.54834343614591,17.5476744736549,2.31227260681313,11.1762819004993,33.5580626485868
"2120",16,"3"," eco23",190.394,5.26704852997775,20.9220546867744,2.18201250109553,13.3664702318098,32.3564851225924
"2121",16,"3"," eco24",221.082666666667,5.36926029998997,19.6464222439073,2.2551073472606,12.2815351637271,33.1982480259121
"2122",16,"3"," eco25",135.105333333333,5.13682726476574,22.7450996760499,1.98593947292213,15.9472170253422,29.8262447906119
"2123",16,"3"," eco26",160.195333333333,5.17469482449494,22.1048372648369,2.10026267240818,14.5199272797128,31.3299677532922
"2124",16,"3"," eco27",145.914333333333,5.13649088405573,22.6159770161253,2.05507142757351,15.1305826965252,30.7478954452089
"2125",16,"3"," eco28",142.213666666667,5.12628050072866,22.7511657867153,2.04373167979116,15.2850060154488,30.6019448015559
"2126",16,"3"," eco29",141.781333333333,5.12444439178378,22.7726273706374,2.04317498393622,15.2950778114932,30.5946599034779
"2127",16,"3"," eco3",185.542333333333,5.27299497847426,20.9289465875675,2.14406243639812,13.7966639302666,31.8160215340563
"2128",16,"3"," eco30",225.248333333333,5.37116278859782,19.578754223552,2.27932362793717,12.0041698440677,33.5781765566563
"2129",16,"3"," eco4",119.184333333333,5.08058961697589,23.4351801282714,1.95185266308847,16.4684721550706,29.4323450133362
"2130",16,"3"," eco6",214.421333333333,5.36212434685433,19.7907009063433,2.22127092415893,12.679135047022,32.6791383084876
"2131",16,"3"," eco7",135.874666666667,5.11302724976391,22.9454066605891,2.01924901469894,15.6017104074607,30.286094699824
"2132",16,"3"," eco8",122.626,5.08607993137887,23.3447461391415,1.96718137549607,16.2738782929557,29.6202448345131
"2133",16,"5"," eco1",105.3425,5.03401501253881,24.0147093914711,1.91944863447392,16.9404507373031,29.0021675018002
"2134",16,"5"," eco10",85.5375,4.9891673584853,24.6518922728623,1.84706509278489,17.8897194450362,28.0815089867258
"2135",16,"5"," eco11",92.9115,5.00550876077358,24.4177931143829,1.87444162026072,17.53163873052,28.4283632206097
"2136",16,"5"," eco12",98.9085,5.01911003365031,24.224664986211,1.89633409334124,17.2444840589663,28.7069578585702
"2137",16,"5"," eco14",61.105,4.93803117126664,25.4010334132252,1.75276566412849,19.1158639072221,26.9019250935881
"2138",16,"5"," eco16",66.471,4.94886365733594,25.2400126605242,1.77395182984455,18.8412692567086,27.1646967436242
"2139",16,"5"," eco17",87.035,4.99245188777921,24.6046518730327,1.85266533752397,17.8165553035622,28.1523171688392
"2140",16,"5"," eco18",91.561,5.0024845332363,24.4609435775532,1.86946528751555,17.5968084914869,28.3651841343103
"2141",16,"5"," eco19",108.029,5.04032528702865,23.9262786952411,1.92899648291862,16.8146196079073,29.1243724966749
"2142",16,"5"," eco2",43.2965,4.90366164588436,25.9214933627986,1.68056603136506,20.048494862888,26.0171103217467
"2143",16,"5"," eco20",115.9125,5.05918271795922,23.66378401789,1.95660854335966,16.4497229315611,29.4786643842878
"2144",16,"5"," eco21",70.1685,4.95645988104592,25.1278966446247,1.78839279543062,18.6538221399031,27.3445949148258
"2145",16,"5"," eco22",43.1805,4.90344582585646,25.9248125372999,1.6800861245711,20.0546791033036,26.0112874469097
"2146",16,"5"," eco23",84.4955,4.98689207452921,24.6846737066226,1.84315614186638,17.9407625581208,28.032130849419
"2147",16,"5"," eco24",93.784,5.00747023865491,24.3898480093946,1.87764747537812,17.4896350905606,28.4690945624814
"2148",16,"5"," eco25",58.1145,4.93209689854236,25.4898659550222,1.74083584273796,19.2702763602844,26.7546116417563
"2149",16,"5"," eco26",92.9725,5.00564574807944,24.4158406591833,1.87466593070632,17.5287001650042,28.4312125774776
"2150",16,"5"," eco27",91.5315,5.00241861293341,24.4618849106218,1.86935641828544,17.5982338724426,28.3638024999514
"2151",16,"5"," eco28",64.3455,4.9445449060476,25.3040400623045,1.76559325212632,18.9496631051641,27.0608538245179
"2152",16,"5"," eco29",113.756,5.05397652510066,23.7360097258927,1.94911246959841,16.548928763029,29.3823690078604
"2153",16,"5"," eco3",73.156,4.96267468800509,25.0366289010099,1.79996857806113,18.5033978656751,27.4892375736131
"2154",16,"5"," eco30",91.75,5.00291027296517,24.4548826803722,1.87015872559335,17.587720776533,28.3739980546413
"2155",16,"5"," eco4",56.8095,4.92951415467979,25.5285703751368,1.73562168772668,19.3377514241523,26.690269228161
"2156",16,"5"," eco6",68.51,4.95304668961181,25.178238150135,1.78192243797405,18.7378216709449,27.2639560007137
"2157",16,"5"," eco7",72.515,4.96133560934986,25.0562609370802,1.79749158735442,18.5355981823534,27.4582557503876
"2158",16,"5"," eco8",63.52,4.94287730310633,25.3288214140938,1.76233536014528,18.9918910282096,27.0204384431356
"2159",16,"8"," eco1",156.156,5.16293448645289,22.2578216260432,2.08862014611516,14.681065269393,31.1811383677911
"2160",16,"8"," eco10",167.34,5.19399206776201,21.847495869367,2.12265162955225,14.2168334780613,31.6190769605262
"2161",16,"8"," eco11",145.107,5.13320169931576,22.654824560071,2.0538652482269,15.1512128482052,30.7326941791126
"2162",16,"8"," eco12",252.433,5.46197164355332,18.4464149885623,2.34375315892974,11.0513064002974,34.3391317267136
"2163",16,"8"," eco14",62.38,4.94058224509928,25.362974647915,1.7578268751606,19.0503124969354,26.964557628427
"2164",16,"8"," eco16",252.164,5.46103626118251,18.4579440876233,2.34315955379955,11.0603375758145,34.3324303174688
"2165",16,"8"," eco17",350.421,5.83993135702811,13.918692132224,2.51553082178396,8.13591047826043,35.8611498081897
"2166",16,"8"," eco18",237.102,5.40955472124259,19.0956201753725,2.30885591946663,11.5755545170071,33.936705857606
"2167",16,"8"," eco19",285.397,5.5808320904966,16.9962819075322,2.41143716368023,9.98872551855933,35.0595429467275
"2168",16,"8"," eco2",141.138,5.12275163597766,22.7954042639122,2.04110545330864,15.3229236457921,30.5679368345298
"2169",16,"8"," eco20",233.681,5.39810633162653,19.238299806963,2.30077266708905,11.6952115530902,33.8413007189997
"2170",16,"8"," eco21",262.775,5.49835778994228,17.9994271116153,2.36606828318469,10.7085660089979,34.586837191954
"2171",16,"8"," eco22",358.215,5.87318249713093,13.530464338259,2.52538743915343,7.93419918114368,35.8997333767992
"2172",16,"8"," eco23",242.821,5.42889550393149,18.855316870897,2.32212761896461,11.3777100734914,34.0916666865684
"2173",16,"8"," eco24",283.25,5.572834665026,17.0929858202335,2.40733427855605,10.0553121967891,35.0188363201117
"2174",16,"8"," eco25",194.498,5.27343542670426,20.815626920253,2.20048220329292,13.1373606535488,32.6103591689669
"2175",16,"8"," eco26",196.797,5.28042239751309,20.725968944445,2.20675809944088,13.0490349943155,32.6893115414734
"2176",16,"8"," eco27",173.915,5.21270213113927,21.6022896319136,2.14211939686005,13.9493243948534,31.868685827421
"2177",16,"8"," eco28",170.283,5.2023254447105,21.7381046328963,2.13141484311545,14.0966029517973,31.7315371424815
"2178",16,"8"," eco29",216.431,5.34175796561358,19.9455962832319,2.25836745248076,12.3137070714523,33.3300594029309
"2179",16,"8"," eco3",264.325,5.50388241443346,17.9318070823348,2.36932764159901,10.6579445857495,34.6222776911202
"2180",16,"8"," eco30",224.284,5.36712500143427,19.6261164521856,2.27801299015606,12.028986389026,33.5689683583462
"2181",16,"8"," eco4",199.102,5.28746863911395,20.6357153975308,2.2130013769135,12.9609506697809,32.7676604563274
"2182",16,"8"," eco6",61.923,4.93966517693406,25.3766397464098,1.75601598221596,19.0737721473646,26.94213086408
"2183",16,"8"," eco7",97.718,5.01638677878351,24.2632082897032,1.89201577283376,17.3011879094134,28.6519206035305
"2184",16,"8"," eco8",83.707,4.98517592332323,24.7094306880023,1.84019148627712,17.9794613229612,27.9947067257553
"2185",16,"9"," eco1",165.535,5.1889141827072,21.9142956729131,2.11723740846418,14.2909693199828,31.5495215455683
"2186",16,"9"," eco10",156.145,5.16290441601787,22.2582210053001,2.08858610594722,14.6815276118694,31.1806995764475
"2187",16,"9"," eco11",144.094,5.13052297133313,22.690806465124,2.05062241664968,15.1948956290697,30.6908239292399
"2188",16,"9"," eco12",190.056,5.26005137755711,20.9878388429789,2.18821801334087,13.3093554825094,32.4555527853302
"2189",16,"9"," eco14",66.81,4.9495557020992,25.2297722700298,1.77528108775129,18.8240246377618,27.1812301836203
"2190",16,"9"," eco16",248.067,5.44685910412186,18.6329283759832,2.33403607237742,11.1986214497825,34.228762894114
"2191",16,"9"," eco17",315.022,5.69482281809724,15.6298599944244,2.46370427259127,9.10596249223821,35.5296459086421
"2192",16,"9"," eco18",219.152,5.35049343765814,19.835374932327,2.26523894393131,12.2144528405542,33.4139899280468
"2193",16,"9"," eco19",256.036,5.47455414958094,18.2915183042468,2.35163952460031,10.9309130142989,34.4276337973515
"2194",16,"9"," eco2",134.588,5.10577242823171,23.0250539691728,2.01972997882803,15.6095903404264,30.291957910512
"2195",16,"9"," eco20",234.98,5.40244278118861,19.1842163383869,2.30385471435542,11.6496602027037,33.8777646332853
"2196",16,"9"," eco21",202.031,5.29648169037167,20.520506450188,2.22086402650892,12.8496997938145,32.8660396551226
"2197",16,"9"," eco22",347.43,5.82729574499806,14.0665780725855,2.51159934030623,8.21443360509244,35.8430243423768
"2198",16,"9"," eco23",228.999,5.38258470261341,19.4322793299615,2.28953471730369,11.860575541962,33.7074804589181
"2199",16,"9"," eco24",248.898,5.44972418104632,18.5975285511272,2.33589913136634,11.1704614665817,34.2500322477401
"2200",16,"9"," eco25",59.222,4.93427802659644,25.4571137402775,1.74527370701884,19.2128683849942,26.8093041537313
"2201",16,"9"," eco26",161.484,5.17760950919112,22.0634076197461,2.10497662667604,14.4584544767208,31.3918287734979
"2202",16,"9"," eco27",159.477,5.17205581318844,22.1368683720886,2.09884609139924,14.5419980998856,31.3128983809524
"2203",16,"9"," eco28",148.924,5.14336647854534,22.5186160193438,2.06599916743334,14.9874908180205,30.8893357169953
"2204",16,"9"," eco29",211.936,5.32745268635766,20.1265730732703,2.24686622099377,12.4790757019198,33.1887703479538
"2205",16,"9"," eco3",248.171,5.44721737734001,18.6285006491046,2.33426958408439,11.1950940984371,34.2314314926934
"2206",16,"9"," eco30",198.312,5.28504903020857,20.6666890624679,2.21086712449548,12.9910869691378,32.7408993998748
