"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"1058",10," eco14",10,"Scenario 4",1,54,4.92402272346873,25.611289091827,1.72431401562697,19.4839455225143,26.5511929502649,13.1287178612066,14.4889728248252
"1059",10," eco14",10,"Scenario 5",1,187.91,5.25364000220013,21.0705554249147,2.18222771457703,13.3930826606783,32.3797085719901,14.966368730329,14.6332929522333
"1060",10," eco14",10,"Scenario 6",1,52.485,4.92108800110221,25.6556611004951,1.71818481931977,19.5631374331893,26.4759898056421,13.1070850018752,14.4830498325182
"1061",10," eco16",11,"Scenario 1",3333,249.722,5.45257039706497,18.562380455146,2.33774020028357,11.1425948775731,34.271000899141,15.7650062797623,14.4472730919697
"1062",10," eco16",11,"Scenario 4",3333,107.937,5.04010804757755,23.9293170952821,1.92867087779137,16.818914065868,29.120201780282,13.8865853570389,14.6371800723564
"1063",10," eco16",11,"Scenario 5",3333,103.068,5.02870495512179,24.089292244579,1.91132625984442,17.0474020808175,28.8983027520448,13.8191508654865,14.6287902172437
"1064",10," eco16",11,"Scenario 6",3333,57.406,4.93068773103027,25.5109404165824,1.73801333261682,19.3068155467644,26.7197361245704,13.1772812532371,14.5019258490134
"1065",10," eco17",12,"Scenario 1",7434,366.33,5.90830232071057,13.1218484372008,2.53505393158226,7.72859083734245,35.9265909093408,17.1863154137301,13.661880855129
"1066",10," eco17",12,"Scenario 4",7434,190.914,5.26262469923478,20.9546798098936,2.19060111602908,13.2759959465475,32.4856849029466,15.0059061281867,14.6279416824162
"1067",10," eco17",12,"Scenario 5",7434,136.713,5.11124458924794,22.9508696765798,2.02670818535216,15.5161367249895,30.38204160245,14.2811559253979,14.6665465958724
"1068",10," eco17",12,"Scenario 6",7434,61.9295,4.93967820925873,25.3764454847472,1.75604175240862,19.0734383243369,26.9424499406378,13.2416310850046,14.5183796999774
"1069",10," eco18",13,"Scenario 1",2972,247.868,5.4461737952588,18.6413986066321,2.33358897830995,11.2053733884924,34.2236512706542,15.7415076490847,14.4551739594174
"1070",10," eco18",13,"Scenario 4",2972,153.339,5.15526428702302,22.3598297012336,2.07986627267263,14.7998381041161,31.068262130704,14.5060327620738,14.667750472857
"1071",10," eco18",13,"Scenario 5",2972,109.194,5.04308169063946,23.8877549207842,1.93311307845361,16.7603090879447,29.1771172814298,13.9039629308818,14.6391852259768
"1072",10," eco18",13,"Scenario 6",2972,79.82,4.97678629013804,24.8308533473406,1.82549290756983,18.1711569744224,27.8094932105592,13.4944910854478,14.5750808900411
"1073",10," eco19",14,"Scenario 1",2108,286.792,5.5860474748508,16.9332807844959,2.41408017445377,9.94565332921236,35.0855179457366,16.2289351710917,14.2591665808155
"1074",10," eco19",14,"Scenario 4",2108,130.957,5.09650293205576,23.1511010013829,2.00770977869895,15.7702816425348,30.1368351748189,14.2027742000959,14.6634394852432
"1075",10," eco19",14,"Scenario 5",2108,109.435,5.04365321232456,23.8797740569092,1.93396309843813,16.7490908567558,29.1880118385754,13.9072931889504,14.6395621277298
"1076",10," eco19",14,"Scenario 6",2108,93.2105,5.00618024247634,24.4082227127955,1.87554108608024,17.5172351938437,28.4423295214535,13.6820315491278,14.6087731399971
"1077",10," eco2",1,"Scenario 1",1239,142.125,5.12533894789925,22.7605455716544,2.04429211321348,15.2800827796546,30.6090849740523,14.3546054145133,14.6682058438777
"1078",10," eco2",1,"Scenario 4",1239,109.91,5.04478097059937,23.8640325506142,1.93563687875373,16.7269970731046,29.209467817332,13.9138555809463,14.6402978817077
"1079",10," eco2",1,"Scenario 5",1239,43.027,4.90316040379252,25.9292032460619,1.67945087565241,20.0628648428034,26.003581031805,12.9716157346895,14.4439475950238
"1080",10," eco2",1,"Scenario 6",1239,37.9225,4.89377286390651,26.0742966474292,1.65820219710221,20.3364937177107,25.7466167257316,12.8981972862106,14.421288635928
"1081",10," eco20",15,"Scenario 1",39,214.199,5.33463512295618,20.0356327183045,2.25267981721106,12.3956019957316,33.2603108443068,15.3098633975823,14.573679150435
"1082",10," eco20",15,"Scenario 4",39,103.467,5.02963250780951,24.0762435274866,1.91275583419387,17.0285894255157,28.9165714525375,13.8246842343071,14.6295149855537
"1083",10," eco20",15,"Scenario 5",39,103.645,5.030046700394,24.0704187959067,1.91339311496276,17.0202019306072,28.9247165690355,13.827152333565,14.6298361710082
"1084",10," eco20",15,"Scenario 6",39,103.768,5.0303331003896,24.0663921820776,1.91383325834168,17.0144085029578,28.9303426419896,13.8288576182321,14.6300570970547
"1085",10," eco21",16,"Scenario 1",98,298.636,5.63093410476389,16.3930383531256,2.43579621440898,9.58600070433333,35.2908915783033,16.3747864425638,14.1869677902783
"1086",10," eco21",16,"Scenario 4",98,69.118,4.95429094716439,25.1598448699915,1.78430281235786,18.706934302323,27.2935817323487,13.3435470872548,14.5427691136467
"1087",10," eco21",16,"Scenario 5",98,58.314,4.93247969023041,25.484055173885,1.74164732704301,19.2597990271667,26.7645462209299,13.1902116272898,14.5052971819264
"1088",10," eco21",16,"Scenario 6",98,58.397,4.9326438601957,25.4815943637587,1.7419790705186,19.2555062118773,26.7686392991255,13.1913931990403,14.5056033696326
"1089",10," eco22",17,"Scenario 1",695,357.435,5.86983366808244,13.5695034092187,2.52442627842583,7.95419789581623,35.8964357189218,17.0818251513827,13.7417993038669
"1090",10," eco22",17,"Scenario 4",695,338.136,5.78847433600217,14.5222170779654,2.49885579569372,8.46242604063747,35.7749963877758,16.8528870195978,13.9038314756395
"1091",10," eco22",17,"Scenario 5",695,264.203,5.50344689935277,17.9371353689049,2.36907190292263,10.6619219693322,34.6195042331529,15.9475765424257,14.3806222269852
"1092",10," eco22",17,"Scenario 6",695,32.545,4.88410121730965,26.2252294644871,1.63555684413767,20.6277435801909,25.4745201509187,12.820621114699,14.3962407549164
"1093",10," eco23",18,"Scenario 1",688,253.25,5.46481599416375,18.4113688695922,2.34555194484657,11.0239134877521,34.3594053066903,15.8096442574945,14.4318419190033
"1094",10," eco23",18,"Scenario 4",688,210.396,5.32258759453506,20.1882595836714,2.24288295494153,12.5361354512921,33.1396152253311,15.2605236942156,14.5840887190092
"1095",10," eco23",18,"Scenario 5",688,192.922,5.26866936524786,20.8768807697416,2.1961517829338,13.1981815619828,32.5557737419615,15.0322933185288,14.624154503949
"1096",10," eco23",18,"Scenario 6",688,73.7445,4.96390707203394,25.0185785327705,1.80223913657945,18.4738744528767,27.5176535994559,13.4089157729477,14.5573244075236
"1097",10," eco24",19,"Scenario 1",567,313.405,5.68842581842237,15.7059854980412,2.46106051832347,9.15244187387433,35.5084554649667,16.5550454388035,14.0887308972616
"1098",10," eco24",19,"Scenario 4",567,211.063,5.32469249630277,20.1615619543443,2.2446108632155,12.5113965352387,33.1609518008235,15.2691858563115,14.5823066875381
"1099",10," eco24",19,"Scenario 5",567,223.942,5.36601032800182,19.6401173968134,2.27716928259778,12.0412757693972,33.5587764856302,15.4357267998591,14.5442545598116
"1100",10," eco24",19,"Scenario 6",567,77.0685,4.97091811870273,24.9161828593332,1.81500386993666,18.3077848113003,27.6776710948893,13.4557728616799,14.5672302805865
"1101",10," eco25",20,"Scenario 1",12,242.621,5.42821486630056,18.8637581621307,2.32166858874353,11.3845828792762,34.0863439560534,15.6748514544471,14.4767561174468
"1102",10," eco25",20,"Scenario 4",12,74.455,4.96539846168296,24.9967551499103,1.80497618923314,18.438277425603,27.5519268009932,13.4189390523121,14.5594807154538
"1103",10," eco25",20,"Scenario 5",12,45.024,4.90688786869853,25.8719561037231,1.68769837739805,19.9565637275126,26.103741926875,13.0002805960889,14.4525161561879
"1104",10," eco25",20,"Scenario 6",12,45.7115,4.90818428341478,25.8521317583341,1.69052198538428,19.9201472673756,26.1381315730533,13.0101349742146,14.4553948801076
"1105",10," eco26",21,"Scenario 1",860,191.092,5.26315927159073,20.9477943800299,2.19109466119357,13.2690834718423,32.4919223364267,15.0082465674806,14.6276127686968
"1106",10," eco26",21,"Scenario 4",860,110.809,5.04692017797139,23.8341975921451,1.9387990250711,16.6852427996065,29.2500152173215,13.9262707059588,14.6416645981822
"1107",10," eco26",21,"Scenario 5",860,123.822,5.07858518961637,23.3961691197889,1.98373513949325,16.0897617547394,29.8277268188658,14.1052369143434,14.6576672597513
"1108",10," eco26",21,"Scenario 6",860,83.5375,4.98480765376293,24.7147469090763,1.83955342085376,17.9877886623381,27.9866551258946,13.5467039398401,14.5851855320053
"1109",10," eco27",22,"Scenario 1",878,183.224,5.23976393630864,21.2500843324428,2.16899949846019,13.5773515855735,32.211740956442,14.9045457777177,14.6408879937978
"1110",10," eco27",22,"Scenario 4",878,111.059,5.04751617398094,23.8258910979513,1.93967704984237,16.6736456936833,29.2612767066987,13.9297220099557,14.642038665414
"1111",10," eco27",22,"Scenario 5",878,88.003,4.9945842922291,24.574033672967,1.85627435134595,17.7693824678707,28.1979892923564,13.60927273105,14.5965602985487
"1112",10," eco27",22,"Scenario 6",878,80.621,4.97850561385015,24.8059156614458,1.82853325786427,18.1315282192342,27.8477579842156,13.505750816531,14.5773068144687
"1113",10," eco28",23,"Scenario 1",746,168.722,5.19789698671303,21.7962004673752,2.12677669745759,14.1602749946172,31.6720340460432,14.7120780918606,14.6585818656935
"1114",10," eco28",23,"Scenario 4",746,105.204,5.03368484729002,24.0193110435117,1.91896218900098,16.9468755164446,28.9959269735774,13.8487578959895,14.6325927006115
"1115",10," eco28",23,"Scenario 5",746,80.429,4.97809300974236,24.8118974773369,1.82780505976326,18.1410208932256,27.8385907810883,13.5030523654671,14.5767758602217
"1116",10," eco28",23,"Scenario 6",746,56.9875,4.92986396274654,25.5233129527203,1.73633584476354,19.3285145942668,26.6990655585271,13.1713193226252,14.5003603737301
"1117",10," eco29",24,"Scenario 1",2644,213.981,5.33394149841739,20.0444084016809,2.25212183845321,12.4036238444796,33.2534551680247,15.3070382944131,14.5742921802449
"1118",10," eco29",24,"Scenario 4",2644,114.042,5.05466489052864,23.7264494180437,1.95010911390373,16.5357452212436,29.3951673981676,13.9708634217711,14.6463006429537
"1119",10," eco29",24,"Scenario 5",2644,109.035,5.04270487454724,23.8930181370288,1.93255198323938,16.7677134773681,29.1699264700521,13.9017655288608,14.6389352365205
"1120",10," eco29",24,"Scenario 6",2644,101.806,5.02577930581165,24.1304926336122,1.90679496068876,17.1070093990881,28.8404223028139,13.8016407285,14.6264540243572
"1121",10," eco3",2,"Scenario 1",689,255.972,5.47432977100855,18.2942774473838,2.35150048503679,10.9330423127204,34.4260822035451,15.8440145664341,14.4195808563802
"1122",10," eco3",2,"Scenario 4",689,69.221,4.95450322902887,25.1567157319379,1.78470428173861,18.701721680555,27.2985869764018,13.3450043049674,14.5431028925782
"1123",10," eco3",2,"Scenario 5",689,65.501,4.94688837958757,25.2692708154162,1.77014248668767,18.8906779036858,27.1173450567887,13.2923195182435,14.5307669836988
"1124",10," eco3",2,"Scenario 6",689,65.258,4.94639468680459,25.2765903481847,1.7691868203618,18.9030708474309,27.1054726091508,13.288874057672,14.5299410330946
"1125",10," eco30",25,"Scenario 1",39,230.164,5.38643103271769,19.384151922379,2.29234992107349,11.8192553283642,33.741126903207,15.5156973797661,14.5233892956072
"1126",10," eco30",25,"Scenario 4",39,107.749,5.03966435270652,23.9355239799537,1.92800523709383,16.8276926372488,29.1116761336743,13.8839852105143,14.6368745036989
"1127",10," eco30",25,"Scenario 5",39,81.498,4.98039371207827,24.7785621339014,1.83185534338698,18.0882138528302,27.8895960525016,13.5180729027136,14.5797134649872
"1128",10," eco30",25,"Scenario 6",39,80.8945,4.9790946692631,24.7973831513521,1.82956899737285,18.1180233702042,27.8608031518233,13.5095933152045,14.5780560761359
"1129",10," eco4",3,"Scenario 1",23,181.066,5.23343083176822,21.3322578900197,2.16283943951373,13.6628793781669,32.133314971519,14.876014463374,14.6440772450918
"1130",10," eco4",3,"Scenario 4",23,52.413,4.92094785453549,25.6577758134161,1.71789433628202,19.5668918753685,26.4724209463326,13.1060576210013,14.4827719869546
"1131",10," eco4",3,"Scenario 5",23,52.237,4.92060804811766,25.6629206685207,1.71718095433461,19.5761069496706,26.4636758087573,13.1035433036855,14.4820778277703
"1132",10," eco4",3,"Scenario 6",23,51.904,4.91996582029296,25.6726487883341,1.71583036582298,19.5935517851051,26.4471242553825,13.098785357257,14.4807606593954
"1133",10," eco6",4,"Scenario 1",3,309.853,5.67444477871907,15.8725818127752,2.45516831648023,9.25522237474543,35.4600766915546,16.5118558568018,14.1131892603666
"1134",10," eco6",4,"Scenario 4",3,57.083,4.9300518191611,25.5204906842529,1.73671878892859,19.3235612860377,26.7037835005799,13.1726799426432,14.5007182793528
"1135",10," eco6",4,"Scenario 5",3,140.603,5.12135234100142,22.8142715559714,2.03937437555568,15.3461842760081,30.5455841221059,14.3339737207728,14.6678628558409
"1136",10," eco6",4,"Scenario 6",3,56.795,4.9294865898919,25.528990446669,1.73556240060554,19.3385164141649,26.6895451846464,13.1685753429441,14.499631971178
"1137",10," eco7",5,"Scenario 1",44,196.126,5.27837891397747,20.7521742815723,2.20493142222215,13.0747656165929,32.6663510545915,15.0743287031118,14.6177628917762
"1138",10," eco7",5,"Scenario 4",44,63.75,4.94334112159655,25.321923972435,1.76324403486834,18.9801147061553,27.0317059313609,13.2674815620575,14.5247604351114
"1139",10," eco7",5,"Scenario 5",44,69.372,4.95481458667378,25.1521270479958,1.78529266656198,18.694081853245,27.3059234046826,13.3471404571507,14.5435914180414
"1140",10," eco7",5,"Scenario 6",44,63.912,4.94366835053837,25.3170610216304,1.76388341388502,18.9718273082809,27.0396374955156,13.2697805502327,14.5253213273445
"1141",10," eco8",6,"Scenario 1",6,179.948,5.23016398844418,21.3747049422785,2.15963117322484,13.7073552324215,32.0924212688431,14.8612181608843,14.6456530238447
"1142",10," eco8",6,"Scenario 4",6,54.717,4.92541832439627,25.5902302985752,1.72720677275255,19.4465570774492,26.5867321644882,13.1389488892388,14.4917398401897
"1143",10," eco8",6,"Scenario 5",6,56.015,4.9279549234173,25.5520180133724,1.73243151520033,19.3790086031508,26.6509898612948,13.1574596065944,14.4966944077752
"1144",10," eco8",6,"Scenario 6",6,54.65,4.92528794520722,25.5921978482387,1.72693642038456,19.4500512775263,26.5834109467498,13.1379928171664,14.4914811005659
"1145",11," eco1",0,"Scenario 1",32,183.628,5.24095356160323,21.2346653234037,2.17014794651432,13.5613868080188,32.2263483157807,14.9098828914784,14.6402693183512
"1146",11," eco1",0,"Scenario 4",32,166.293,5.19104354426524,21.886270496627,2.11951474561632,14.2597996320549,31.5787844825472,14.6796722389576,14.6606866800106
"1147",11," eco1",0,"Scenario 5",32,97.584,5.01608109034561,24.2675392797746,1.89152871539435,17.3075811866823,28.6457159573306,13.7429659485519,14.6181550176073
"1148",11," eco1",0,"Scenario 6",32,94.689,5.00951320977125,24.3607876939059,1.88096268122188,17.4461765417544,28.5112475045847,13.7026459106998,14.6120209174848
"1149",11," eco10",7,"Scenario 1",1861,179.858,5.22990142503972,21.3781182636502,2.15937240294763,13.7109405215422,32.0891215068034,14.8600265994693,14.6457776050868
"1150",11," eco10",7,"Scenario 4",1861,121.477,5.07278227966184,23.4759561421421,1.97575295700389,16.1958439540761,29.7249256286394,14.0730889996016,14.6553059184349
"1151",11," eco10",7,"Scenario 5",1861,97.894,5.01678849099134,24.2575179661665,1.89265523815853,17.2927935042269,28.6600675283795,13.7472791130642,14.6187896994887
"1152",11," eco10",7,"Scenario 6",1861,76.8575,4.97047053247484,24.9227050931078,1.81419662735772,18.3182941409543,27.6675382873791,13.4528011742028,14.5666151997687
"1153",11," eco11",8,"Scenario 1",554,146.318,5.1364144233569,22.6117179019175,2.05772948545305,15.0991198882758,30.7825845670579,14.4113459741851,14.6686503413394
"1154",11," eco11",8,"Scenario 4",554,120.654,5.07075577528212,23.5038693201168,1.97293949631892,16.2332018291328,29.6887077207818,14.0617956922428,14.6544227368272
"1155",11," eco11",8,"Scenario 5",554,93.832,5.00757819397482,24.3883102235148,1.87782378849149,17.4873248871483,28.4713348540379,13.6907002470322,14.6101550555299
"1156",11," eco11",8,"Scenario 6",554,82.74,4.98307784901759,24.7397341759503,1.83654784026644,18.0270071823979,27.9487419900464,13.5355124904661,14.5830665069668
"1157",11," eco12",9,"Scenario 1",71,235.263,5.40338925083987,19.1724184655366,2.30452410173655,11.6397552410188,33.8856701804435,15.5809974654673,14.5050845087783
"1158",11," eco12",9,"Scenario 4",71,150.973,5.14886950112887,22.4450885216076,2.07245726966814,14.9001724756536,30.9726792998216,14.4741695171852,14.6682837140543
"1159",11," eco12",9,"Scenario 5",71,86.475,4.9912215714743,24.6223357503697,1.85057353074055,17.8438886976402,28.1258597862069,13.5878814202255,14.5927618500099
"1160",11," eco12",9,"Scenario 6",71,86.629,4.99156017575002,24.6174703289221,1.85114845845472,17.8363755190773,28.1331327115029,13.5900376781146,14.5931463449344
"1161",11," eco14",10,"Scenario 1",1,190.34,5.26090252267057,20.9768686800064,2.18900757854715,13.2983060868091,32.4655387314509,14.9983570988243,14.6289933228342
"1162",11," eco14",10,"Scenario 4",1,55.04,4.92604832502541,25.5807321164177,1.72850837456731,19.4297315761328,26.6027319625957,13.1435564685661,14.4929793329235
"1163",11," eco14",10,"Scenario 5",1,190.62,5.26174229047942,20.9660476457297,2.189785293984,13.2874194003146,32.4753722695292,15.0020398897428,14.6284820465645
