"","EcoregionName","Scenario","Time","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation","Fungi_val","Carbon_flux","Nitrogen_flux","Timber"
"335"," eco16","Scenario 1",30,11,3333,323.913,4.60280627008649,14.9723848910302,2.49242517108226,8.98269735548213,35.8591531777726,1.02829031700613,4.28097850849886,4.50939283621515,2.625,3,487.996107006493
"336"," eco16","Scenario 1",40,11,3333,348.347,4.66278136258993,13.9128789520305,2.53270329292897,8.35293826340187,36.153513587548,1.12108040717255,4.32268132752584,4.57733083806473,1.89699999999999,2.5,541.204486392857
"337"," eco16","Scenario 1",50,11,3333,364.825,4.70343370292633,13.1838944537859,2.55721160624819,7.95211216945061,36.2899531315993,1.18748635977874,4.34970283555071,4.61833754594943,1.33600000000001,2.10000000000002,585.407718821429
"338"," eco16","Scenario 1",60,11,3333,376.334,4.73192553710617,12.6678259890639,2.57306092011192,7.68304596629692,36.3552039637082,1.23576276373427,4.36805588975238,4.64483138523258,0.941000000000031,1.80000000000007,620.895017532467
"339"," eco16","Scenario 1",70,11,3333,384.607,4.75245625840321,12.2933493092651,2.58380938806054,7.49499070382312,36.3867498202071,1.2714514718385,4.38098700341774,4.66283869855279,0.677000000000021,1.39999999999998,648.51188037013
"340"," eco16","Scenario 1",80,11,3333,390.334,4.76669317138884,12.0323966095348,2.59093429686438,7.36737476505372,36.4010415850339,1.29664823892729,4.38981140131613,4.67481464107846,0.48599999999999,1.30000000000007,669.200851954545
"341"," eco16","Scenario 1",90,11,3333,394.264,4.77647445923188,11.8525104291566,2.59567412035738,7.28099695370999,36.4072723317471,1.31417401669742,4.39580703747841,4.68280715871989,0.367999999999995,1.10000000000002,684.262173675325
"342"," eco16","Scenario 2",0,11,3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,0.682211069818995,4.06537164008536,4.07411518050861,NA,NA,311.129352681996
"343"," eco16","Scenario 2",10,11,3333,229.550333333333,4.37462992711654,18.8221086118628,2.29245807964176,11.8661067800159,33.7450415958476,0.728124437865895,4.10108043337704,4.15468021477102,2.46966666666667,2.86666666666666,326.625433593883
"344"," eco16","Scenario 2",100,11,3333,377.711666666667,4.73537948112732,12.6030026721402,2.57439875461378,7.65548502816823,36.349683978863,1.24239802667665,4.37002581360328,4.64710340249213,0.482333333333334,1.09999999999998,635.70959513763
"345"," eco16","Scenario 2",20,11,3333,267.283666666667,4.4652356762778,17.3274226372015,2.3806277305765,10.6236330938832,34.7624665170821,0.838039079866555,4.17652671334287,4.31466199745225,2.80566666666668,2.9666666666667,384.181053345094
"346"," eco16","Scenario 2",30,11,3333,299.193333333333,4.54253863128735,16.0155599847537,2.44640597471076,9.67036834538124,35.4413243951129,0.941641803976595,4.23656830650349,4.43028654595378,2.38166666666668,2.69999999999997,439.039756956538
"347"," eco16","Scenario 2",40,11,3333,322.189333333333,4.59863798670802,15.0427281270953,2.48877664313318,9.03483334330097,35.8199595170672,1.02285463878093,4.27769680046769,4.50301745833886,1.75166666666668,2.20000000000001,487.080257712232
"348"," eco16","Scenario 2",50,11,3333,337.991333333333,4.63737644253671,14.360948014273,2.5154540044,8.62150535876158,36.0246348975257,1.08200468712012,4.30493201389318,4.54819855985673,1.28166666666666,1.86666666666667,527.202096406291
"349"," eco16","Scenario 2",60,11,3333,349.718333333333,4.66622000884607,13.8483128408726,2.53402749045533,8.32599895375524,36.1481235484477,1.12764074929427,4.32463319258063,4.57945153561817,0.971999999999999,1.56666666666664,559.848391676523
"350"," eco16","Scenario 2",70,11,3333,359.022,4.68915799780656,13.4377589754693,2.54805585286923,8.0978565553871,36.2295301750162,1.1648740001485,4.3399705245875,4.60298378918463,0.786333333333327,1.33333333333333,586.005984138725
"351"," eco16","Scenario 2",80,11,3333,366.504,4.70763928487878,13.1051619436088,2.55889150742964,7.91827803432957,36.2844906095085,1.19547526305214,4.3521212053005,4.62113516721771,0.647666666666661,1.20000000000005,606.747449119292
"352"," eco16","Scenario 2",90,11,3333,372.601666666667,4.72272320997515,12.8325509563741,2.56743757512425,7.77437463526222,36.3225484037184,1.22083973774364,4.36190701649219,4.63544527253425,0.55400000000003,1.13333333333333,623.050640399355
"353"," eco16","Scenario 3",0,11,3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,0.682211069818995,4.06537164008536,4.07411518050861,NA,NA,311.129352681996
"354"," eco16","Scenario 3",10,11,3333,184.512666666667,4.26761371352293,20.526805447094,2.17266303603197,13.5273832159058,32.2582529800438,0.613067219994959,4.00481837796498,3.9302779861915,1.02466666666665,2.43333333333332,243.268627367697
"355"," eco16","Scenario 3",100,11,3333,337.101333333333,4.63513565977317,14.4034904246898,2.51471182227713,8.63774761455998,36.0307049440281,1.07760084746816,4.30371603409911,4.54708643800501,0.874333333333387,1.29999999999999,500.414129192625
"356"," eco16","Scenario 3",20,11,3333,217.045666666667,4.34477784352944,19.3051936636294,2.26099142287314,12.3044802235973,33.3642049068214,0.694266806774426,4.07511562801154,4.09648820092032,2.03166666666666,2.43333333333332,287.760643918105
"357"," eco16","Scenario 3",30,11,3333,245.016333333333,4.41163806358253,18.2185388906778,2.33026060312549,11.3374721254976,34.1949635505203,0.771245254500589,4.13271701959444,4.22407053900147,1.91633333333333,2.09999999999998,330.033429202879
"358"," eco16","Scenario 3",40,11,3333,266.401666666667,4.4630808940297,17.3649543550177,2.37904285909499,10.6473521084533,34.7484658214464,0.834897033046348,4.17496723340958,4.31199717011585,1.58000000000002,1.73333333333335,367.300680385644
"359"," eco16","Scenario 3",50,11,3333,282.248666666667,4.50138308623893,16.7196442689972,2.41284528979372,10.162052177562,35.1101831999626,0.884901175392283,4.20526997325565,4.37186957015772,1.28566666666666,1.40000000000005,398.796901445285
"360"," eco16","Scenario 3",60,11,3333,295.183333333333,4.53275925493856,16.1849809507326,2.43897714559108,9.78146056756318,35.3742264598591,0.927548251981963,4.22938015540691,4.41754962442738,1.09233333333335,1.26666666666665,425.217604483651
"361"," eco16","Scenario 3",70,11,3333,307.001666666667,4.56151530359025,15.6902906006371,2.46172112624112,9.44535702518967,35.590658732185,0.967980711213618,4.25092696468244,4.45688340006692,1.03800000000001,1.16666666666667,447.845689870862
"362"," eco16","Scenario 3",80,11,3333,317.898333333333,4.58810364869127,15.2289176314289,2.48172580251868,9.14509250187534,35.7686508851714,1.00654216265299,4.27038375193155,4.49116134206389,0.960999999999994,1.1666666666667,467.510507422811
"363"," eco16","Scenario 3",90,11,3333,327.785666666667,4.61229154058871,14.8058978560406,2.4990731944359,8.88043729750782,35.911920781473,1.04262476566335,4.2876986867206,4.52065893389059,0.908333333333322,1.19999999999997,484.834243814397
"364"," eco16","Scenario 4",0,11,3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,0.682211069818995,4.06537164008536,4.07411518050861,NA,NA,311.129352681996
"365"," eco16","Scenario 4",10,11,3333,93.6945,4.05568073383061,23.6927315916416,1.88125732509929,17.5898348239809,28.5146935226105,0.428646645784272,3.79022081796415,3.37703092071235,-2.02450000000002,1.44999999999999,76.6444222814667
"366"," eco16","Scenario 4",100,11,3333,242.5655,4.40587904228031,18.3067695706147,2.32290951536947,11.4372505758767,34.0970342983055,0.765975697185393,4.12712075990784,4.20994049958375,1.62899999999999,1.40000000000003,223.115499594802
"367"," eco16","Scenario 4",20,11,3333,113.1985,4.10080685718814,23.0401126844766,1.94884767906482,16.638420354674,29.37999592298,0.463946135847866,3.83827964203013,3.5040169437349,0.254499999999993,1.14999999999998,92.8583601835424
"368"," eco16","Scenario 4",30,11,3333,130.747,4.14161242737797,22.4385999050388,2.00703221143529,15.8251971232394,30.1287897720168,0.497887471116508,3.88050356169777,3.6144292941196,0.788999999999987,0.800000000000011,108.205521949291
"369"," eco16","Scenario 4",40,11,3333,146.9015,4.17934592693356,21.8729646485305,2.0584100222815,15.1105116863857,30.7904285791631,0.531040054424217,3.91850557522542,3.7123249429694,1.06500000000001,0.549999999999983,123.040571371791
"370"," eco16","Scenario 4",50,11,3333,161.2195,4.21292059117206,21.3624378069735,2.10225960741199,14.5022309647342,31.3535325510386,0.561963160827062,3.9515039290814,3.79589188908635,1.1485,0.550000000000011,137.113319829912
"371"," eco16","Scenario 4",60,11,3333,175.3595,4.24618822607421,20.8505015771608,2.14414067767327,13.9220226216999,31.8886512707102,0.593847718527975,3.9835077733697,3.87555070757952,1.21249999999999,0.500000000000028,151.087488636112
"372"," eco16","Scenario 4",70,11,3333,190.997,4.28310775856661,20.2753054260355,2.1887976100196,13.303592034208,32.4546998613142,0.63072601847032,4.01821299348377,3.96015939911241,1.4325,0.700000000000017,166.572126711829
"373"," eco16","Scenario 4",80,11,3333,207.809,4.32295820964622,19.645806009731,2.23477134233238,12.666277573686,33.0299128544452,0.672427255335678,4.05467192235558,4.0466794369718,1.49099999999999,0.800000000000068,183.916945597207
"374"," eco16","Scenario 4",90,11,3333,224.8835,4.363602320515,18.9944294855732,2.27925187546354,12.0477792181424,33.5757994988792,0.717094644757764,4.09076602366223,4.12958337401226,1.55699999999999,1.05000000000001,202.676559760816
"375"," eco16","Scenario 5",0,11,3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,0.682211069818995,4.06537164008536,4.07411518050861,NA,NA,311.129352681996
"376"," eco16","Scenario 5",10,11,3333,104.35,4.08023110592945,23.3434361116892,1.91951325617003,17.0477784469934,29.0013436078035,0.446864190044153,3.8169812508177,3.4481228406534,-1.593,1.65000000000001,95.6050099700898
"377"," eco16","Scenario 5",100,11,3333,255.675,4.43724289075245,17.7955493516748,2.35502298451377,10.9883997650605,34.4799090320118,0.802438640773898,4.1539674099822,4.26891735716722,1.54249999999999,1.35000000000002,258.275286355658
"378"," eco16","Scenario 5",20,11,3333,126.633,4.13192424659956,22.5881818553637,1.99496359871476,15.990912728568,29.97220079162,0.488590558510374,3.87122280721108,3.59109228010947,0.577499999999972,1.34999999999999,116.163130443065
"379"," eco16","Scenario 5",30,11,3333,146.642,4.17860048151641,21.8918408464401,2.05938132738197,15.0948914560451,30.8040247196604,0.528891824246693,3.91862026915352,3.71411102641424,1.00500000000002,1.05000000000001,135.48793179792
"380"," eco16","Scenario 5",40,11,3333,163.944,4.2191590031637,21.2758576447497,2.11254243648866,14.3585121865601,31.4891952507956,0.566021043840059,3.95858047703615,3.81575656921629,1.15899999999998,0.799999999999983,153.000695652833
"381"," eco16","Scenario 5",50,11,3333,178.4735,4.25335945748865,20.7486649860204,2.15536526585778,13.76645270228,32.0379436158587,0.598909894942377,3.99138971710529,3.89741060654599,1.16099999999999,0.649999999999977,168.726437236851
"382"," eco16","Scenario 5",60,11,3333,192.2265,4.2858507758331,20.2413096142231,2.19436946415301,13.2273239346052,32.5333996174806,0.631536364074813,4.02180837710672,3.97140731443716,1.17549999999999,0.650000000000034,183.8124058713
"383"," eco16","Scenario 5",70,11,3333,207.0355,4.32096595021266,19.6859275167794,2.23470398892231,12.6691230838291,33.0392661883606,0.668355733133807,4.05386246357873,4.04736946967207,1.35400000000001,0.75,199.981442221104
"384"," eco16","Scenario 5",80,11,3333,222.7975,4.35848812283653,19.0844576028105,2.27573523947706,12.0995176901208,33.544407981539,0.709543028245686,4.08717406532594,4.12387989003174,1.41499999999999,0.899999999999977,217.733568931406
"385"," eco16","Scenario 5",90,11,3333,238.9395,4.39707221425665,18.4574318672323,2.31572689844653,11.5413411382556,34.0242953919618,0.75394248436255,4.12042323846291,4.19754511526503,1.4825,1.10000000000002,237.153233251241
"386"," eco16","Scenario 6",0,11,3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,0.682211069818995,4.06537164008536,4.07411518050861,NA,NA,311.129352681996
"387"," eco16","Scenario 6",10,11,3333,57.406,3.97232068434048,24.864798087325,1.74776123788707,19.4937758143978,26.8308122820036,0.368974806564669,3.69793670061283,3.13246169441728,-3.22499999999999,1.10000000000002,10.0053182505075
"388"," eco16","Scenario 6",100,11,3333,202.032,4.30908543189699,19.8747119039776,2.22128506168421,12.8549777643211,32.8719225169502,0.65569954482041,4.04312066319527,4.0221776043088,1.92449999999997,1.35000000000008,105.023188048575
"389"," eco16","Scenario 6",20,11,3333,72.038,4.00581081923269,24.4007603505443,1.80315856242607,18.6979349050218,27.5230355527755,0.391868101498133,3.73571108104632,3.23234333777485,-0.42649999999999,0.699999999999989,15.12386495976
"390"," eco16","Scenario 6",30,11,3333,85.524,4.03679374427415,23.9649296582247,1.8527238092855,17.9916442747533,28.149180735341,0.414056989874029,3.76999828070664,3.32338483486031,0.320499999999996,0.300000000000011,19.6708831099652
"391"," eco16","Scenario 6",40,11,3333,98.811,4.06742810723459,23.5278964804233,1.90015678470394,17.3204408226299,28.7535042222475,0.436981260557759,3.80326783737287,3.41175877080386,0.775000000000006,0.100000000000023,24.7093935980037
"392"," eco16","Scenario 6",50,11,3333,111.7035,4.0972559764862,23.0965963729297,1.94485229132681,16.6918018948867,29.3266291755811,0.460271978099246,3.83505095318253,3.49593665125342,1.02000000000001,0.0999999999999943,30.5404972481436
"393"," eco16","Scenario 6",60,11,3333,125.7155,4.12978900903375,22.6197557202322,1.99194435798586,16.0330173882555,29.9332343763794,0.486799433714996,3.86902343217035,3.58533859609038,1.2085,0.199999999999989,38.1414450417965
"394"," eco16","Scenario 6",70,11,3333,142.5245,4.16897430223717,22.0366135971333,2.04639653310607,15.2751041210185,30.6363567881041,0.520359718360953,3.90897516944333,3.68927933580585,1.548,0.5,49.621580350375
"395"," eco16","Scenario 6",80,11,3333,161.3505,4.21306649101071,21.3691013546916,2.10474085683347,14.4664433609789,31.388874738046,0.560300789807658,3.95265889193084,3.8008525722638,1.693,0.699999999999989,64.973681040752
"396"," eco16","Scenario 6",90,11,3333,181.17,4.2597194225679,20.6499267381684,2.16314793481617,13.6588915266391,32.1372527241282,0.605172823351096,3.99741035452189,3.9122147658029,1.818,1,83.5000486949742
"397"," eco17","Scenario 1",0,12,7434,345.288,4.65525285136181,14.0469262564117,2.52791818621052,8.42942485595714,36.1226479384305,1.1090971494771,4.31756776254629,4.56930319015218,NA,NA,570.108027688312
"398"," eco17","Scenario 1",10,12,7434,366.33,4.7071549037308,13.1167326930666,2.55934346721275,7.91642622558362,36.2998950216621,1.19370967658148,4.35212700460466,4.62189998710133,1.53199999999998,2.79999999999995,602.014040769481
"399"," eco17","Scenario 1",100,12,7434,433.439,4.87449184802688,10.023134431399,2.63627178948758,6.47089316470273,36.3102427018116,1.49966160507072,4.45295232867157,4.75316627507534,0.287999999999954,2.5,717.720363480519
"400"," eco17","Scenario 1",20,12,7434,387.923,4.7606971563707,12.142426201849,2.58796627719765,7.42084638021084,36.3957780726138,1.28599135273412,4.38610907044645,4.66982089967253,1.47200000000004,3,638.697080795455
"401"," eco17","Scenario 1",30,12,7434,402.885,4.79796410972147,11.4555832825998,2.60564548353887,7.09486774895602,36.4107359553586,1.35329748467466,4.40878961332796,4.69971419469984,1.02799999999996,2.79999999999995,664.761302081169
"402"," eco17","Scenario 1",40,12,7434,412.037,4.82082705629477,11.030717472955,2.61559047634269,6.90221730637127,36.3990714175899,1.39586415932911,4.42231860976304,4.71675331021924,0.725000000000023,2.79999999999995,680.877020987013
"403"," eco17","Scenario 1",50,12,7434,418.477,4.83694571689924,10.7295968759548,2.62219306126153,6.76964085655131,36.3814001682958,1.42646461017116,4.43168357396049,4.72820319461945,0.588000000000022,2.60000000000002,691.985747454545
"404"," eco17","Scenario 1",60,12,7434,423.255,4.84892092813508,10.505037665903,2.62688061349542,6.6728441655988,36.3632451667218,1.44951777540867,4.43854954945694,4.73641929443785,0.463000000000022,2.60000000000002,700.044264886364
"405"," eco17","Scenario 1",70,12,7434,426.735,4.85765170713519,10.3408659383335,2.63018156816545,6.60317161576056,36.3473216736989,1.46649753784174,4.44350650834828,4.74225747496952,0.390999999999963,2.59999999999991,705.955456444805
"406"," eco17","Scenario 1",80,12,7434,429.427,4.86441058997907,10.2135121937322,2.6326696358099,6.54974963041798,36.3334446301328,1.47974259193205,4.44731581532281,4.74669084438781,0.342000000000041,2.5,710.629435159091
