"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"1158",11," eco12",9,"Scenario 4",71,150.973,5.14886950112887,22.4450885216076,2.07245726966814,14.9001724756536,30.9726792998216
"1159",11," eco12",9,"Scenario 5",71,86.475,4.9912215714743,24.6223357503697,1.85057353074055,17.8438886976402,28.1258597862069
"1160",11," eco12",9,"Scenario 6",71,86.629,4.99156017575002,24.6174703289221,1.85114845845472,17.8363755190773,28.1331327115029
"1161",11," eco14",10,"Scenario 1",1,190.34,5.26090252267057,20.9768686800064,2.18900757854715,13.2983060868091,32.4655387314509
"1162",11," eco14",10,"Scenario 4",1,55.04,4.92604832502541,25.5807321164177,1.72850837456731,19.4297315761328,26.6027319625957
"1163",11," eco14",10,"Scenario 5",1,190.62,5.26174229047942,20.9660476457297,2.189785293984,13.2874194003146,32.4753722695292
"1164",11," eco14",10,"Scenario 6",1,53.85,4.92373152103264,25.6156879627894,1.72370792374183,19.4917777036897,26.5437520033475
"1165",11," eco16",11,"Scenario 1",3333,253.84,5.46687326396571,18.3860318826409,2.34684711289758,11.0041655558066,34.3739712274853
"1166",11," eco16",11,"Scenario 4",3333,110.25,5.04558927960862,23.8527555047718,1.93683367368599,16.7111962890403,29.2248121449499
"1167",11," eco16",11,"Scenario 5",3333,105.358,5.03404524814678,24.0142535665732,1.91951109120677,16.9396453676917,29.0029487019717
"1168",11," eco16",11,"Scenario 6",3333,58.996,4.933829827292,25.4638246768937,1.74437181718306,19.2245413408633,26.7981688645276
"1169",11," eco17",12,"Scenario 1",7434,368.722,5.9187515225531,13.0005473546986,2.53778721337484,7.66883396323582,35.9319106494609
"1170",11," eco17",12,"Scenario 4",7434,194.032,5.27202417231919,20.8337564058958,2.19920414998209,13.1553214075638,32.5942580902074
"1171",11," eco17",12,"Scenario 5",7434,140.749,5.12173398506265,22.8091246599496,2.03984704404466,15.3398338016519,30.5516874892832
"1172",11," eco17",12,"Scenario 6",7434,66.183,4.94827642352202,25.2487063108546,1.77282171534222,18.8559288829217,27.1506444201445
"1173",11," eco18",13,"Scenario 1",2972,252.006,5.4604871153185,18.4647135274072,2.34281058203982,11.0656448978717,34.3284881139362
"1174",11," eco18",13,"Scenario 4",2972,156.345,5.16345129736756,22.2509582763464,2.08920484356507,14.6731231575933,31.1886751704412
"1175",11," eco18",13,"Scenario 5",2972,111.539,5.04866184126749,23.8099306902889,1.94136123957076,16.6513965677858,29.282881373516
"1176",11," eco18",13,"Scenario 6",2972,81.8555,4.98116512604151,24.7673963291491,1.83320746749347,18.0705802661138,27.9066330238986
"1177",11," eco19",14,"Scenario 1",2108,289.014,5.59438578141398,16.8326567732384,2.41825293785083,9.87735804455814,35.1261185060284
"1178",11," eco19",14,"Scenario 4",2108,133.709,5.10351909543123,23.0556501160932,2.01683127269239,15.6483741865084,30.2545431388925
"1179",11," eco19",14,"Scenario 5",2108,112.046,5.04987388735114,23.7930554597865,1.94313785453209,16.6279206487024,29.3056763948156
"1180",11," eco19",14,"Scenario 6",2108,95.9005,5.01225242646411,24.3218471253009,1.88539547401673,17.3880561963378,28.5676269591214
"1181",11," eco2",1,"Scenario 1",1239,144.489,5.13156654620223,22.6767843258664,2.05188802396041,15.1778507516347,30.7071652304584
"1182",11," eco2",1,"Scenario 4",1239,111.868,5.04944812992784,23.7989820922467,1.942514382388,16.6361597952473,29.2976763292758
"1183",11," eco2",1,"Scenario 5",1239,44.006,4.90498388506752,25.9011726298796,1.68349869408749,20.0106997371983,26.0527101015714
"1184",11," eco2",1,"Scenario 6",1239,38.814,4.89539787348399,26.0490840733457,1.66193061516032,20.2885058188543,25.7915907212068
"1185",11," eco20",15,"Scenario 1",39,217.612,5.34554240375906,19.8978187012933,2.2613582942585,12.2705490882295,33.366636735942
"1186",11," eco20",15,"Scenario 4",39,105.689,5.03482049672887,24.0033778054913,1.92069013331279,16.9241132256826,29.0180331990262
"1187",11," eco20",15,"Scenario 5",39,105.946,5.03542301124147,23.9949283346264,1.92160488520585,16.9120610388479,29.0297381085361
"1188",11," eco20",15,"Scenario 6",39,106.0005,5.03555086026032,23.9931358296847,1.92179877590804,16.9095062330016,29.0322193070274
"1189",11," eco21",16,"Scenario 1",98,302.707,5.64661299642623,16.2051396020201,2.44296127371747,9.4648548006965,35.3551624003329
"1190",11," eco21",16,"Scenario 4",98,71.064,4.95831550012397,25.1006032284757,1.7918712960874,18.6086359873041,27.388019271351
"1191",11," eco21",16,"Scenario 5",98,60.449,4.93671828715061,25.4206179430826,1.75016201739133,19.1495862836814,26.8697027453599
"1192",11," eco21",16,"Scenario 6",98,60.4855,4.93679111198918,25.4195302319063,1.75030715281335,19.1477069487002,26.8714974950265
"1193",11," eco22",17,"Scenario 1",695,361.191,5.88600279118155,13.3811344162018,2.52900302770777,7.85827781743048,35.9111620182973
"1194",11," eco22",17,"Scenario 4",695,341.851,5.80391189478616,14.340795115662,2.50404534250917,8.36256929858068,35.8043099682038
"1195",11," eco22",17,"Scenario 5",695,267.626,5.51571000309761,17.7872526336457,2.37619508926789,10.5507806529843,34.6962755814374
"1196",11," eco22",17,"Scenario 6",695,34.455,4.88751081742962,26.1718462585755,1.64363068230299,20.5239446439133,25.5713212277076
"1197",11," eco23",18,"Scenario 1",688,256.963,5.47780768528468,18.2515225399386,2.35364918424531,10.9001088715314,34.4500243701163
"1198",11," eco23",18,"Scenario 4",688,213.635,5.33284136268915,20.0583301309477,2.25123533814059,12.4163642395419,33.2425583605422
"1199",11," eco23",18,"Scenario 5",688,195.939,5.27781003898834,20.759471941605,2.20442160744765,13.0819435846762,32.659940014061
"1200",11," eco23",18,"Scenario 6",688,75.624,4.96786086321599,24.9607730259708,1.80946926299266,18.3798228444528,27.6082345434647
"1201",11," eco24",19,"Scenario 1",567,316.315,5.69995259375091,15.5688596383406,2.46580092257502,9.06893528611445,35.5462143397565
"1202",11," eco24",19,"Scenario 4",567,213.774,5.33328321346906,20.052738277866,2.25159160839729,12.411244739236,33.246938305362
"1203",11," eco24",19,"Scenario 5",567,226.637,5.37481860608398,19.5295722539782,2.28378851824724,11.9447048847606,33.6385592992102
"1204",11," eco24",19,"Scenario 6",567,80.0515,4.97728269062549,24.8236504869253,1.82637221673243,18.1596970211889,27.8205573914888
"1205",11," eco25",20,"Scenario 1",12,245.047,5.43649188288242,18.7611813015473,2.32721169170138,11.3014400939908,34.1504337224446
"1206",11," eco25",20,"Scenario 4",12,76.407,4.96951603718702,24.9366205415925,1.81247175409006,18.3407473074367,27.6458928995396
"1207",11," eco25",20,"Scenario 5",12,47.218,4.91101859645709,25.8087483534985,1.6967170239646,19.8402605412164,26.2135341860832
"1208",11," eco25",20,"Scenario 6",12,47.7315,4.91199751160027,25.7938478715389,1.69881333246854,19.8132049942485,26.239143419874
"1209",11," eco26",21,"Scenario 1",860,193.71,5.2710499948717,20.8462750017685,2.198319860075,13.167743381404,32.5831132884931
"1210",11," eco26",21,"Scenario 4",860,112.616,5.05123891653898,23.774062390723,1.94513239790666,16.6015579125516,29.3312732700925
"1211",11," eco26",21,"Scenario 5",860,125.951,5.08389042088111,23.3234068095436,1.9909380976071,15.9939150962731,29.9205460539717
"1212",11," eco26",21,"Scenario 6",860,85.209,4.98844914870636,24.6622348996883,1.84583384187262,17.9057993578165,28.0659516360019
"1213",11," eco27",22,"Scenario 1",878,185.812,5.24740646151784,21.1511184953319,2.17633029172466,13.4753378111956,32.3049037800881
"1214",11," eco27",22,"Scenario 4",878,112.959,5.05206153978216,23.7626225581742,1.94633117724334,16.585709473757,29.3466606102398
"1215",11," eco27",22,"Scenario 5",878,89.932,4.99885529347862,24.5128282507916,1.86344047488211,17.6756608121204,28.2887690430564
"1216",11," eco27",22,"Scenario 6",878,82.4655,4.98248361527964,24.7483245337045,1.83551192515196,18.040521567628,27.9356801853205
"1217",11," eco28",23,"Scenario 1",746,171.533,5.20588520261647,21.691463584534,2.13511270181919,14.0457782526345,31.7789443895732
"1218",11," eco28",23,"Scenario 4",746,107.127,5.03819833170763,23.9560423577921,1.92580063157654,16.8567616289404,29.0834445313842
"1219",11," eco28",23,"Scenario 5",746,82.043,4.98157006275876,24.7615370629398,1.83391620681182,18.0613364788896,27.9155649179376
"1220",11," eco28",23,"Scenario 6",746,58.246,4.93234528139074,25.4860704499327,1.74137542753133,19.2633172693836,26.7611921040676
"1221",11," eco29",24,"Scenario 1",2644,215.958,5.34024529290224,19.9647049332073,2.25716598413773,12.3310260144353,33.3153460771548
"1222",11," eco29",24,"Scenario 4",2644,116.213,5.05991092837166,23.6536954344205,1.95764981201135,16.4359339358192,29.4920465247978
"1223",11," eco29",24,"Scenario 5",2644,111.141,5.04771176594351,23.823165640281,1.93996491627137,16.6698431885993,29.2649691251106
"1224",11," eco29",24,"Scenario 6",2644,103.8795,5.03059274627189,24.0627418365388,1.91423222249575,17.0091570351013,28.9354424179838
"1225",11," eco3",2,"Scenario 1",689,260.608,5.49066515503524,18.0936898344906,2.36147430029065,10.7796628514641,34.5365487892658
"1226",11," eco3",2,"Scenario 4",689,70.659,4.95747549997805,25.1129538171075,1.79029903072156,18.629061610191,27.3683873040915
"1227",11," eco3",2,"Scenario 5",689,66.863,4.94966397824783,25.2281705569557,1.77548881088316,18.8213296503398,27.1838143405842
"1228",11," eco3",2,"Scenario 6",689,66.6275,4.94918303604827,25.2352860905015,1.7745656097728,18.8333068408957,27.17233037491
"1229",11," eco30",25,"Scenario 1",39,233.659,5.39803300144147,19.2392147800502,2.30072033503166,11.6959842401626,33.840680668266
"1230",11," eco30",25,"Scenario 4",39,110.105,5.04524445025447,23.85756579653,1.93632340639578,16.7179334597201,29.2182696340631
"1231",11," eco30",25,"Scenario 5",39,83.509,4.98474573816168,24.7156407355929,1.83944612855687,17.9891889110958,27.9853012562693
"1232",11," eco30",25,"Scenario 6",39,82.784,4.98317428877328,24.7383467370087,1.83671246869486,18.0248565932915,27.9508233808638
"1233",11," eco4",3,"Scenario 1",23,184.063,5.24223588129592,21.2180507375137,2.1713828329772,13.5442135302259,32.2420500564442
"1234",11," eco4",3,"Scenario 4",23,53.33,4.92272219888278,25.6309357993704,1.72160659072691,19.5189316955485,26.5179553370231
"1235",11," eco4",3,"Scenario 5",23,53.061,4.92220102470131,25.6388151995647,1.72051841359585,19.5329915923479,26.5046031130527
"1236",11," eco4",3,"Scenario 6",23,52.7835,4.9216640201996,25.6469379554217,1.71939508989147,19.5475043926668,26.4908240578184
"1237",11," eco6",4,"Scenario 1",3,313.793,5.68995893793646,15.687735390708,2.46169709022397,9.14127147328596,35.513587737916
"1238",11," eco6",4,"Scenario 4",3,59.263,4.93435937946516,25.4558958960942,1.74543727360442,19.2107512950724,26.8113239227738
"1239",11," eco6",4,"Scenario 5",3,143.26,5.12832353875916,22.7203777801865,2.04794549052137,15.2309328448942,30.6562591008405
"1240",11," eco6",4,"Scenario 6",3,58.8965,4.93363524780838,25.4667550643458,1.74397146600796,19.2297175159336,26.7932437663246
"1241",11," eco7",5,"Scenario 1",44,198.973,5.28707320869587,20.6407760278457,2.21265326610038,12.9658678795764,32.7632971642691
"1242",11," eco7",5,"Scenario 4",44,65.289,4.94645763840328,25.2756568430748,1.76930877220605,18.9014894560461,27.1069874634011
"1243",11," eco7",5,"Scenario 5",44,70.961,4.95810175017464,25.1037453022167,1.79147157962627,18.613829050641,27.3830275680322
"1244",11," eco7",5,"Scenario 6",44,65.369,4.94662016035998,25.273247214164,1.7696234075772,18.8974093321173,27.1108961819761
"1245",11," eco8",6,"Scenario 1",6,182.478,5.2375705693579,21.2785268366322,2.16687488831893,13.6068699600442,32.1847058467162
"1246",11," eco8",6,"Scenario 4",6,55.985,4.92789614922587,25.5529024901751,1.73231093407569,19.380567830305,26.6495058740267
"1247",11," eco8",6,"Scenario 5",6,57.632,4.93113315055635,25.504253973335,1.73891854155778,19.2951051573023,26.7308941515805
"1248",11," eco8",6,"Scenario 6",6,56.0925,4.92810681856659,25.5497325702404,1.73274294262308,19.3749814338451,26.6548230017178
"1249",12," eco1",0,"Scenario 1",32,187.11,5.25125904092859,21.1013107558127,2.17998373000415,13.424401033304,32.3512606726482
"1250",12," eco1",0,"Scenario 4",32,169.518,5.20015283354216,21.7665964334393,2.12914463644183,14.1277786607726,31.7024180699312
"1251",12," eco1",0,"Scenario 5",32,99.867,5.02130817154253,24.1935836817923,1.89980421337699,17.198902697416,28.7512040467838
"1252",12," eco1",0,"Scenario 6",32,96.7195,5.01411547315711,24.2954230968437,1.88837867163388,17.3489120769596,28.6056109555506
"1253",12," eco10",7,"Scenario 1",1861,182.604,5.23794072872077,21.2737255364991,2.16723409736858,13.6018807427169,32.1892777468802
"1254",12," eco10",7,"Scenario 4",1861,123.693,5.0782648623077,23.4005679965693,1.98329735422162,16.0955834629437,29.8220869776105
"1255",12," eco10",7,"Scenario 5",1861,99.875,5.02132655894944,24.1933239049853,1.89983312743362,17.1985227879444,28.7515728587138
"1256",12," eco10",7,"Scenario 6",1861,78.6065,4.97419102619473,24.8685499499775,1.82087551537483,18.2313189341014,27.7514273059921
"1257",12," eco11",8,"Scenario 1",554,148.97,5.14348966498318,22.5169684681349,2.06614457708144,14.9855261674742,30.8912125117304
"1258",12," eco11",8,"Scenario 4",554,123.073,5.07672710039323,23.4216940626406,1.98119112588065,16.1235864035929,29.7949557947485
"1259",12," eco11",8,"Scenario 5",554,96.022,5.01252801081628,24.3179341410778,1.88583899353961,17.3822386953386,28.5732712141361
"1260",12," eco11",8,"Scenario 6",554,84.7845,4.98752227472007,24.6755892480242,1.8442413123634,17.9265944889202,28.0458349233898
"1261",12," eco12",9,"Scenario 1",71,238.374,5.41383455733285,19.0423654847499,2.31183388152668,11.5313141921475,33.9716640587371
"1262",12," eco12",9,"Scenario 4",71,153.131,5.15470037234846,22.367340275816,2.07921700419992,14.8086375620473,31.0598875800857
"1263",12," eco12",9,"Scenario 5",71,88.949,4.99667523611734,24.5440496342338,1.85979298020906,17.7233734374488,28.2425477200582
"1264",12," eco12",9,"Scenario 6",71,89.0905,4.99698933894475,24.5395528523014,1.86031768035722,17.7165091362666,28.249197993703
"1265",12," eco14",10,"Scenario 1",1,192.9,5.26860296987649,20.8777346383351,2.19609117058458,13.1990321551802,32.5550091137603
"1266",12," eco14",10,"Scenario 4",1,56,4.92792553545154,25.5524602594399,1.73237122567686,19.3797882049875,26.6502478745993
"1267",12," eco14",10,"Scenario 5",1,193.26,5.26968991010949,20.8637580972943,2.19708244721747,13.1851187957282,32.5675120574638
"1268",12," eco14",10,"Scenario 6",1,54.905,4.92578514603637,25.584700764451,1.72796420146543,19.4367657158854,26.596043684918
"1269",12," eco16",11,"Scenario 1",3333,257.969,5.48134601051229,18.2080520346217,2.35582113097639,10.866758679245,34.4741465162162
"1270",12," eco16",11,"Scenario 4",3333,112.541,5.05105916387809,23.7765627436787,1.94487012939886,16.6050248613557,29.3279071187186
"1271",12," eco16",11,"Scenario 5",3333,107.628,5.03937892771334,23.9395175626615,1.92757664678203,16.833344529776,29.1061870688213
"1272",12," eco16",11,"Scenario 6",3333,60.551,4.93692166924205,25.417579443361,1.75056775464182,19.1443327175073,26.8747192852677
"1273",12," eco17",12,"Scenario 1",7434,371.089,5.9291350729749,12.8801302458144,2.54043991867156,7.61007899323608,35.9360098188103
"1274",12," eco17",12,"Scenario 4",7434,197.126,5.28142561618324,20.7131089182098,2.20765222393893,13.0364335672265,32.7005442798798
"1275",12," eco17",12,"Scenario 5",7434,144.742,5.13223559645951,22.6677974710329,2.05269789650696,15.1669411991378,30.7176220059933
"1276",12," eco17",12,"Scenario 6",7434,70.3985,4.95693587396631,25.1208919308135,1.78928693366587,18.6422084984771,27.3557536090667
"1277",12," eco18",13,"Scenario 1",2972,256.153,5.47496442354712,18.2864735241578,2.351893608526,10.9270212534611,34.4304683858409
"1278",12," eco18",13,"Scenario 4",2972,159.339,5.17167508933358,22.1419093994676,2.09842319311735,14.5477563181324,31.3074517893998
"1279",12," eco18",13,"Scenario 5",2972,113.857,5.05421953908901,23.7326342390111,1.94946452703502,16.5442720160804,29.3868897662818
"1280",12," eco18",13,"Scenario 6",2972,83.859,4.98550640492369,24.7046612777282,1.8407633953736,17.9719968149257,28.0019245991467
"1281",12," eco19",14,"Scenario 1",2108,291.173,5.60252424835829,16.7345634657939,2.42226372035286,9.8113644996856,35.1646550911644
"1282",12," eco19",14,"Scenario 4",2108,136.366,5.11034863182118,22.963004556415,2.02557153386985,15.5313674997439,30.3673671391002
"1283",12," eco19",14,"Scenario 5",2108,114.577,5.05595428826093,23.7085504599213,1.95197141093536,16.5111056270638,29.4190859042598
"1284",12," eco19",14,"Scenario 6",2108,98.491,5.01815290358855,24.2382003884986,1.89482220045958,17.2643424536731,28.6876813789835
"1285",12," eco2",1,"Scenario 1",1239,146.894,5.13794650352052,22.5911795817931,2.0595627186814,15.0743912642585,30.8062515294062
"1286",12," eco2",1,"Scenario 4",1239,113.842,5.05418344111341,23.7331356087655,1.94941224938355,16.5449635256414,29.3862184552352
"1287",12," eco2",1,"Scenario 5",1239,44.997,4.90683726664939,25.8727319134277,1.68758711444532,19.957998145056,26.1023891522134
"1288",12," eco2",1,"Scenario 6",1239,39.699,4.89701711424917,26.0240017601794,1.66562459026182,20.2409510422839,25.8361975371835
"1289",12," eco20",15,"Scenario 1",39,220.936,5.35625185163383,19.7628354280991,2.26970707029872,12.1497240419659,33.4683583166549
"1290",12," eco20",15,"Scenario 4",39,107.859,5.03992392822998,23.9318925844512,1.92839474732947,16.8225558135517,29.1166649603247
"1291",12," eco20",15,"Scenario 5",39,108.128,5.04055910260412,23.9230086981443,1.92934680618755,16.8099990008879,29.1288599591012
"1292",12," eco20",15,"Scenario 6",39,108.1035,5.04050123442428,23.9238179815216,1.92926011567197,16.8111424237947,29.1277494849015
"1293",12," eco21",16,"Scenario 1",98,306.793,5.66247853907085,16.0154129184508,2.44999884768947,9.34452050823468,35.4163882911141
