"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"2295",14,"8"," eco17",350.275,5.8393129673807,13.9259250567692,2.51534083176747,8.13972900739167,35.8603077297224
"2296",14,"8"," eco18",237.107,5.4095715200011,19.0954110567425,2.30886765454168,11.575380350781,33.9368438205851
"2297",14,"8"," eco19",286.564,5.5851940390666,16.9435868079669,2.41364942699935,9.95268275963663,35.0812981346372
"2298",14,"8"," eco2",136.707,5.11122908927709,22.9510795713026,2.02668854088263,15.5163999830776,30.3817879841026
"2299",14,"8"," eco20",227.436,5.3774408350599,19.4967032690242,2.28573806623871,11.916193099681,33.661978715131
"2300",14,"8"," eco21",254.932,5.47068805898274,18.3390744033138,2.34923579095804,10.9676902227202,34.4007648597548
"2301",14,"8"," eco22",371.442,5.93068732540826,12.8621392552327,2.54083109386737,7.60134869436592,35.9365218190439
"2302",14,"8"," eco23",240.219,5.42006457625199,18.9649251200419,2.31612677888391,11.4673855651112,34.021870505783
"2303",14,"8"," eco24",278.535,5.55539672811421,17.30425370529,2.3981746003241,10.2028059415168,34.9263524820565
"2304",14,"8"," eco25",189.108,5.25721474743908,21.0244177621461,2.18557702996168,13.3462911032622,32.4221326019339
"2305",14,"8"," eco26",193.512,5.27045136463541,20.8539692638537,2.1977756287926,13.1753863350942,32.5762525070988
"2306",14,"8"," eco27",171.352,5.20536900147654,21.6982238008838,2.1345781452373,14.0531287649167,31.7720931406861
"2307",14,"8"," eco28",165.025,5.18748399943123,21.9331296285881,2.11570217736336,14.3119709778361,31.5297893068377
"2308",14,"8"," eco29",214.171,5.33454601299417,20.0367600515606,2.25260817477762,12.3966320940797,33.259430729167
"2309",14,"8"," eco3",255.51,5.47271097788282,18.3141867320122,2.3504956711765,10.948423090345,34.4148596260079
"2310",14,"8"," eco30",217.461,5.34505793260863,19.9039327345191,2.260976610063,12.2760604514838,33.3619727457471
"2311",14,"8"," eco4",192.876,5.26853054283129,20.8786660937308,2.19602504292451,13.1999601243824,32.5541748908889
"2312",14,"8"," eco6",241.453,5.42424612109978,18.9130008619608,2.31898047493643,11.42478656652,34.0551191049885
"2313",14,"8"," eco7",122.579,5.07550397937964,23.4385080165597,1.97951039662788,16.1459252634677,29.7733088541241
"2314",14,"8"," eco8",80.738,4.97875713160355,24.8022697247036,1.828976899553,18.1257447701733,27.8533433640517
"2315",14,"9"," eco1",159.496,5.17210824322504,22.1361742159578,2.09890430275219,14.5412054410423,31.3136480792068
"2316",14,"9"," eco10",154.811,5.15926463039033,22.3065936840875,2.08444967780227,14.7376813357902,31.1273710758871
"2317",14,"9"," eco11",144.927,5.132725136264,22.6612232945933,2.05328972167615,15.158967711967,30.7252633489946
"2318",14,"9"," eco12",205.265,5.30651035155902,20.3926215752934,2.22945339836654,12.727743903002,32.9731137307543
"2319",14,"9"," eco14",63.97,4.94378550548699,25.3153199747937,1.76411232866432,18.9688602006007,27.0424772009517
"2320",14,"9"," eco16",245.582,5.43832331925946,18.7385062963105,2.3284267848776,11.2831705322916,34.1644276402814
"2321",14,"9"," eco17",322.623,5.72516400384736,15.2696310557072,2.47580821418707,8.89005764846001,35.6222366758632
"2322",14,"9"," eco18",221.167,5.35699927575361,19.7534268415152,2.27028347343648,12.1413626931389,33.4753597645107
"2323",14,"9"," eco19",262.592,5.49770675415748,18.0073998321097,2.36568200434757,10.7145553788076,34.5826237381411
"2324",14,"9"," eco2",130.958,5.09650547089599,23.1510664109268,2.00771310589696,15.7702372119361,30.136878102076
"2325",14,"9"," eco20",228.374,5.38052554684895,19.4580606366394,2.28801924946948,11.8827905287744,33.6893350844061
"2326",14,"9"," eco21",309.576,5.67335857936477,15.8855375609745,2.45470392058104,9.26327710216357,35.4561983859361
"2327",14,"9"," eco22",349.667,5.83673952839134,13.9560301091769,2.51454752383873,8.15564672980834,35.8567538677432
"2328",14,"9"," eco23",232.002,5.39252066323643,19.308034097724,2.29676593436539,11.754299033975,33.793741463608
"2329",14,"9"," eco24",245.135,5.43679297638524,18.7574529213138,2.32741173911316,11.2984333774268,34.1527390005521
"2330",14,"9"," eco25",54.187,4.92438632540325,25.6058001474451,1.72506893010726,19.4741891030748,26.5604648933285
"2331",14,"9"," eco26",165.819,5.18971147045403,21.903800061567,2.11809128033136,14.2792847310551,31.5604945522897
"2332",14,"9"," eco27",161.496,5.17764280883261,22.0629675670322,2.10501316973234,14.457956092886,31.3922991116987
"2333",14,"9"," eco28",144.227,5.13087421749377,22.6860862738603,2.05104871873297,15.1891548097206,30.696328299128
"2334",14,"9"," eco29",209.208,5.31884705567226,20.2357358977196,2.23979518630234,12.5802943280123,33.1014363762318
"2335",14,"9"," eco3",249.801,5.4528435504219,18.5590082435087,2.33791638116151,11.1399261386758,34.2730048766362
"2336",14,"9"," eco30",192.007,5.26591108098629,20.9123661007717,2.19362708761671,13.2335950461301,32.5239107846732
"2337",14,"9"," eco4",180.428,5.23156538457457,21.3564912395447,2.1610100181309,13.6882461334657,32.1100004318976
"2338",14,"9"," eco6",65.937,4.94777533602923,25.2561276605563,1.77185580257613,18.8684574400148,27.1386368832122
"2339",14,"9"," eco7",79.133,4.9753156099774,24.8522070820252,1.8228805549565,18.2051977620914,27.7766345491726
"2340",14,"9"," eco8",59.17,4.93417486604846,25.4586581583721,1.74506623438688,19.2155537262716,26.8067423409735
"2341",15,"1"," eco1",197.443,5.28239303515455,20.7007109733607,2.20851279049396,13.0243008678016,32.7113516742115
"2342",15,"1"," eco10",190.958,5.26275681791701,20.952977994411,2.19072314317981,13.2742869806877,32.4872271806163
"2343",15,"1"," eco11",156.999,5.16524175908502,22.2271901229403,2.09122553685024,14.6456667736333,31.2147194028331
"2344",15,"1"," eco12",248.523,5.44843061506372,18.613509027636,2.33505919030007,11.1831619905659,34.2404493893106
"2345",15,"1"," eco14",200.38,5.29139311225107,20.5855185843547,2.21644180042035,12.9123156409866,32.8107489955282
"2346",15,"1"," eco16",270.272,5.52525155380546,17.6708452128801,2.381627211943,10.4655103967009,34.7541297245206
"2347",15,"1"," eco17",377.868,5.95911292358744,12.5331476370897,2.54775090432128,7.44386873509963,35.9413345190955
"2348",15,"1"," eco18",268.461,5.51871518926347,17.7505693886532,2.37791628978676,10.523811480975,34.7146734157941
"2349",15,"1"," eco19",297.31,5.62585487263368,16.4539966186324,2.43342938013375,9.62573173719377,35.269255759614
"2350",15,"1"," eco2",154.239,5.15770815847596,22.327298046206,2.08267100323642,14.7618104420444,31.1044348752642
"2351",15,"1"," eco20",230.729,5.38830019994263,19.3607778588538,2.29371072150363,11.7992573552964,33.7573617779984
"2352",15,"1"," eco21",318.717,5.70951647368459,15.4552371628069,2.46965488077964,9.00047700673364,35.5761046522544
"2353",15,"1"," eco22",375.278,5.94761756494918,12.6660862575921,2.54500774597814,7.5070121165353,35.9404229560013
"2354",15,"1"," eco23",271.64,5.53020583395343,17.6104746902164,2.38441030311167,10.4216439762824,34.7835284906439
"2355",15,"1"," eco24",326.953,5.74264798777744,15.0626621601746,2.48246484323572,8.76895202818712,35.6697829235779
"2356",15,"1"," eco25",254.547,5.46934204666077,18.3556391990851,2.34839488557335,10.9805389973892,34.3913429617291
"2357",15,"1"," eco26",204.099,5.30288525164038,20.4388118847436,2.22636768317179,12.7716082195756,32.9346973327276
"2358",15,"1"," eco27",196.365,5.27910637250377,20.7428438567003,2.20558253358631,13.0655961670301,32.6745370963299
"2359",15,"1"," eco28",183.011,5.23913724106041,21.2582091836966,2.16839339802375,13.5857746103301,32.2040300296016
"2360",15,"1"," eco29",223.607,5.36491934650749,19.6538240450519,2.27634179677206,12.0533233146659,33.5487743074277
"2361",15,"1"," eco3",279.316,5.55827329459875,17.2693636457232,2.39970600963496,10.1782544533321,34.941963915387
"2362",15,"1"," eco30",247.784,5.44588461107883,18.644973170415,2.33340014542825,11.2082244339924,34.2214914868654
"2363",15,"1"," eco4",195.976,5.27792257568019,20.7580282086658,2.20452250551458,13.0805230979658,32.6612089308661
"2364",15,"1"," eco6",329.193,5.75174972793607,14.9550913707912,2.4858405083762,8.70683465366974,35.6928917811293
"2365",15,"1"," eco7",210.222,5.32203905557938,20.195219196742,2.24243152062239,12.5425954637464,33.1340374575015
"2366",15,"1"," eco8",192.035,5.26599539146185,20.9112810570713,2.19370446072298,13.2325102437299,32.5248876895093
"2367",15,"10"," eco1",199.448,5.28852988645164,20.6221363242485,2.21393431066133,12.9477691580323,32.7793509054446
"2368",15,"10"," eco10",176.212,5.21931736206981,21.5159315954679,2.14882643984694,13.8568052069141,31.9544758949476
"2369",15,"10"," eco11",149.516,5.14495308433438,22.4974017384685,2.06786903398779,14.9622219097717,30.9134691856407
"2370",15,"10"," eco12",248.769,5.44927907163733,18.6030269162854,2.33561033815865,11.1748291390361,34.2467385715304
"2371",15,"10"," eco14",198.53,5.28571623757247,20.6581461478676,2.21145664583356,12.9827653462062,32.7482936719797
"2372",15,"10"," eco16",265.755,5.50899580430381,17.8692769578999,2.37231498727026,10.6114136234036,34.6545813414761
"2373",15,"10"," eco17",350.382,5.83976615461602,13.9206243569902,2.5154800902933,8.13693035162334,35.8609252984319
"2374",15,"10"," eco18",245.225,5.43710097486934,18.7536392593334,2.32761625909107,11.2953589902617,34.1550952566113
"2375",15,"10"," eco19",249.236,5.45089104707569,18.5831166038325,2.33665508555359,11.1590239902273,34.2586481200073
"2376",15,"10"," eco2",131.487,5.0978496015323,23.1327585069287,2.00947189914787,15.7467469744083,30.1595708443417
"2377",15,"10"," eco20",231.531,5.39095766429546,19.327561745421,2.29563727367989,11.7709172781328,33.7803134447459
"2378",15,"10"," eco21",318.44,5.70841128550435,15.4683602266178,2.46921315787892,9.00835001145607,35.5727167015835
"2379",15,"10"," eco22",375.18,5.94718362405722,12.6711073921885,2.54490273454218,7.50941002605996,35.9403612007675
"2380",15,"10"," eco23",271.745,5.53058669475219,17.6058357180812,2.38462320346137,10.4182831875688,34.7857705088442
"2381",15,"10"," eco24",295.579,5.6192447534661,16.5333930614998,2.4303152118221,9.6777994330613,35.2404946535344
"2382",15,"10"," eco25",53.365,4.92279005079329,25.6299102360761,1.72174812598603,19.517102897475,26.5196922971179
"2383",15,"10"," eco26",201.605,5.29516668984596,20.5372990151006,2.21972538911505,12.865833217868,32.8518137152761
"2384",15,"10"," eco27",194.765,5.27424477774224,20.8052327570055,2.20121357485555,13.1270785655058,32.6195696647364
"2385",15,"10"," eco28",165.224,5.18804181202077,21.9257828016211,2.1163015042662,14.3037733439725,31.5374929010695
"2386",15,"10"," eco29",204.912,5.30541176302051,20.4066152122603,2.22852054035042,12.7410109605315,32.9615058944298
"2387",15,"10"," eco3",201.878,5.29600923993553,20.5265390058078,2.22045527212764,12.855492348358,32.860933582542
"2388",15,"10"," eco30",145.445,5.13409725584961,22.6428031931265,2.05494515081378,15.1366592595135,30.7466369804553
"2389",15,"10"," eco4",99.541,5.02055930575029,24.204165876787,1.89862546284084,17.2143894552505,28.7361699739158
"2390",15,"10"," eco6",328.747,5.74993441248948,14.9765367451029,2.48517208358877,8.7191737878904,35.6883716804147
"2391",15,"10"," eco7",210.565,5.32312059502742,20.1814979844336,2.24332114937058,12.5298636001373,33.1450280784507
"2392",15,"10"," eco8",192.947,5.26874481907707,20.8759104244872,2.19622065517828,13.1972150313264,32.5566425492823
"2393",15,"3"," eco1",160.070666666667,5.1746739337856,22.1065447722692,2.09949490848549,14.5290236875586,31.3195587403731
"2394",15,"3"," eco10",152.328666666667,5.15287110410299,22.3932630057371,2.07629945149024,14.8467935245839,31.0219278997705
"2395",15,"3"," eco11",124.701666666667,5.08095629959613,23.3645270600141,1.98649745664538,16.0524108301695,29.8635507127568
"2396",15,"3"," eco12",167.971666666667,5.21116097729621,21.6884970239028,2.10616817140329,14.3735927248439,31.369384887416
"2397",15,"3"," eco14",202.49,5.29790834344601,20.5023268229873,2.22207918317756,12.8324282486719,32.8811706517805
"2398",15,"3"," eco16",167.001,5.19897281469178,21.8077517787572,2.11454895670499,14.301080860408,31.4991660410284
"2399",15,"3"," eco17",246.964333333333,5.44400025517998,18.6715931066751,2.33043815230559,11.2460688137459,34.1789396601569
"2400",15,"3"," eco18",193.011666666667,5.27168091276298,20.8492494892963,2.19312609738024,13.2264182525089,32.5057527427602
"2401",15,"3"," eco19",207.219666666667,5.31381118196483,20.3044058719264,2.23316505614203,12.6681563969503,33.0128293133372
"2402",15,"3"," eco2",64.624,4.94535802563403,25.2934721627113,1.76639324809018,18.9387751610381,27.0723299878104
"2403",15,"3"," eco20",230.892333333333,5.38884120388366,19.3540149860862,2.29410332749863,11.7934834017357,33.7620406523555
"2404",15,"3"," eco21",223.602333333333,5.41243919396447,19.2351710177801,2.21957257377672,12.5971926819841,32.6177044439232
"2405",15,"3"," eco22",261.032,5.53842901890093,17.6676483822792,2.30713944523407,11.2610789378887,33.5122069830413
"2406",15,"3"," eco23",187.696,5.25880640466161,21.0276479667111,2.17469819304148,13.4698336950557,32.2656172010271
"2407",15,"3"," eco24",218.529333333333,5.36105886372003,19.7498891668361,2.24866433593521,12.3751530532234,33.1215726982459
"2408",15,"3"," eco25",132.848666666667,5.13086438779855,22.8252167720298,1.97870997190206,16.0456621750712,29.7385730846243
"2409",15,"3"," eco26",158.042,5.16874207528296,22.1836023832019,2.09367813593759,14.6096552178007,31.2452985568168
"2410",15,"3"," eco27",143.496666666667,5.1300769855616,22.7020356123477,2.04735671672055,15.2346231924757,30.6485173554959
"2411",15,"3"," eco28",139.909,5.12023099403116,22.8326327631154,2.03630040252158,15.3849632420195,30.5061160848564
"2412",15,"3"," eco29",139.718666666667,5.1190515424457,22.8453511099645,2.03649843174908,15.3847838219772,30.5084498443082
"2413",15,"3"," eco3",182.408666666667,5.2629334823486,21.0558947007744,2.13615025145972,13.9118677574018,31.7234715786167
"2414",15,"3"," eco30",221.906,5.36026842579971,19.715590865856,2.27107906895211,12.1243139191502,33.4787801323216
"2415",15,"3"," eco4",117.282,5.07553536356434,23.5029611260212,1.94579131983666,16.5505817079706,29.3561867403167
"2416",15,"3"," eco6",211.623333333333,5.35289368912376,19.9062264148604,2.21450107964779,12.7797843438528,32.6029127263869
"2417",15,"3"," eco7",133.765,5.10753845851827,23.0195501123573,2.01238816378757,15.6939185061249,30.19821235046
"2418",15,"3"," eco8",120.737333333333,5.08124357911831,23.4104401442632,1.96094675548798,16.3575945020328,29.5415843668254
"2419",15,"5"," eco1",103.2095,5.02903877931722,24.0846216924112,1.91182741232574,17.0407933286433,28.9047222298411
"2420",15,"5"," eco10",83.8055,4.98539007144332,24.7063400961307,1.84056211353086,17.9746239589565,27.9993842298136
"2421",15,"5"," eco11",90.8635,5.00092803234783,24.48318181217,1.86688864089233,17.6305380012837,28.3324930974416
"2422",15,"5"," eco12",96.4355,5.01346800772711,24.3045985837837,1.88734590923552,17.3624673412792,28.5924559951307
"2423",15,"5"," eco14",59.49,4.93481074679458,25.4491448251073,1.74634173938034,19.1990426291673,26.8224986783641
"2424",15,"5"," eco16",65.031,4.94593390354401,25.2834243854533,1.76829359737641,18.9146531878894,27.0943783418856
"2425",15,"5"," eco17",82.901,4.98342666148199,24.7346932670271,1.83715508955162,18.019084423277,27.956400097195
"2426",15,"5"," eco18",89.6775,4.99829020929804,24.5209173628713,1.86249692704873,17.6880049872504,28.2768095516414
"2427",15,"5"," eco19",105.7625,5.03499276813315,24.0009617019697,1.92095179664694,16.9206658405603,29.0213812447943
"2428",15,"5"," eco2",42.388,4.90197420922761,25.9474637395083,1.67680405583959,20.0969679948181,25.971486763778
"2429",15,"5"," eco20",114.026,5.05462637067763,23.726984347646,1.95005336939615,16.536482635926,29.3944515336884
"2430",15,"5"," eco21",68.321,4.95265113617653,25.1840330678294,1.78119295692075,18.7473061689088,27.2548263340921
"2431",15,"5"," eco22",41.524,4.90037535245434,25.9721098226787,1.67321927288019,20.1431477263231,25.9280577806278
"2432",15,"5"," eco23",82.7705,4.98314392024236,24.7387792930114,1.83666288791188,18.0255061797084,27.9501928338898
"2433",15,"5"," eco24",91.1485,5.0015636592215,24.474098417851,1.86794189735784,17.6167513170326,28.3458547494503
"2434",15,"5"," eco25",56.0525,4.928038630735,25.5508221937117,1.732570015366,19.3771977358874,26.6527631377422
"2435",15,"5"," eco26",91.4935,5.00233373660637,24.4630971407643,1.86921613462849,17.6000704516571,28.3620223453879
"2436",15,"5"," eco27",89.7215,4.99838787021627,24.5195191639406,1.86266009738718,17.6858703650689,28.2788775920077
"2437",15,"5"," eco28",63.1385,4.94210794804849,25.3402623586583,1.76082817081888,19.0114240770749,27.0017492994195
"2438",15,"5"," eco29",111.821,5.04933576218097,23.8005465371404,1.94234969641024,16.6383359559687,29.2955632899151
"2439",15,"5"," eco3",71.8735,4.95999828947551,25.0758835860917,1.79500931732244,18.5678608781085,27.4272233020233
"2440",15,"5"," eco30",89.99,4.9989870235751,24.5109587784386,1.86365198667368,17.6728861317356,28.2914621974505
"2441",15,"5"," eco4",56.091,4.9281040085365,25.5497756602513,1.73273675992124,19.375061131468,26.6547477751066
"2442",15,"5"," eco6",66.52,4.94896967430866,25.2384797338812,1.77413681599794,18.8388566965563,27.1670332089749
