"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"703","Scenario 11",37,1,147.508662650166,2.26302349697037,21.8074913812476,2.05222710690416,15.2082553243459,30.7097534603856,3.91669906292165,3.70184508327427,0.539475980781313,186.135118106817,638.819105514546,120.372071609397,21.9725358228398
"704","Scenario 11",37,2,144.66428813866,2.25964238348694,21.9095068108667,2.04362536513219,15.3269970050042,30.5984701629873,3.91018601761227,3.68542874028214,0.53327255151885,183.884444528875,637.963666956144,112.636640432907,21.8589159067882
"705","Scenario 11",37,3,144.487460341583,2.25938049804068,21.9236596105515,2.04452400611985,15.3053895420774,30.5976212141613,3.91028204203773,3.68543198556194,0.532095252128493,184.122882074106,637.339318280504,117.534120532353,21.9927268779852
"706","Scenario 11",38,1,148.386592994645,2.26406975095381,21.7756023956085,2.05480841147057,15.1723536162442,30.7424185872882,3.91867650872217,3.70671141393356,0.54148334650472,186.673579461572,639.85942611087,121.321791034603,21.9721377912867
"707","Scenario 11",38,2,145.550945542047,2.26069870984015,21.8773503826404,2.04624142223043,15.2905533597922,30.6314950873031,3.9121863214151,3.69035110733843,0.535295015544965,184.416113692285,638.980358952091,113.496515756895,21.8538862353452
"708","Scenario 11",38,3,145.354993414387,2.26041206755507,21.8924948879613,2.04713834749189,15.2689929575554,30.6308341423987,3.91226242625314,3.69037659808849,0.53401964774136,184.661208170502,638.357410623824,118.468257884712,22.0176581270806
"709","Scenario 11",39,1,149.174097698654,2.26500946344842,21.7468133905805,2.05708997894143,15.140644062445,30.7712310089986,3.92043649469158,3.71101110718667,0.543315676834091,187.187000072369,640.864864669272,122.247327217223,21.9729700390795
"710","Scenario 11",39,2,146.3679763714,2.26167350072282,21.8475053306116,2.04861281762985,15.2575325016555,30.6613398231074,3.91401345788319,3.69480869837065,0.537196198900167,184.934171732523,639.956603705312,114.326960702617,21.8217180489217
"711","Scenario 11",39,3,146.175227891156,2.26138794740863,21.862945829079,2.04959483637718,15.2348097865816,30.6620260044293,3.91412871121282,3.69502486907838,0.535853223284943,185.198232812274,639.346157186279,119.352086091061,21.9927268779852
"712","Scenario 11",4,1,249.379383485309,2.38563301782659,17.9248098185858,2.31826842981385,11.448738587032,33.8705838162015,4.13199399889083,4.19345446704769,0.810168576920405,265.190814264003,607.797499638153,356.267129210809,22.0135692574902
"713","Scenario 11",4,2,249.380500832248,2.38563444670798,17.9247545292897,2.31826901664907,11.4487235560362,33.8705715454424,4.13199538184955,4.19345511697951,0.810174390001932,265.191274967434,607.795979881314,356.273814516459,21.9550586191924
"714","Scenario 11",4,3,249.382615103488,2.38563694170924,17.9246814552726,2.31827591619154,11.4486322389958,33.8706688837585,4.13200044282757,4.19346834297885,0.81017815603045,265.192745585468,607.803263858735,356.277838387622,22.2549934867564
"715","Scenario 11",40,1,149.926153603995,2.26590659536822,21.7193626490042,2.0592766161521,15.110239259478,30.7988417568479,3.92212032586906,3.71513033077511,0.545058871261722,187.689068316688,641.845060790274,123.218885629374,22.1005572441743
"716","Scenario 11",40,2,147.203018164713,2.26266963450404,21.8170243924338,2.05104053196748,15.2237286485248,30.6919074612969,3.91588261760283,3.69937499588506,0.539135386166118,185.470448436822,640.907823129252,115.143254045002,21.9524171370676
"717","Scenario 11",40,3,146.945698943407,2.26230485002479,21.8351548773898,2.05189593611583,15.2027903317302,30.6912276927953,3.91587901159401,3.69937395579807,0.537581355252606,185.723298342741,640.335334346505,120.27273971037,21.994970328557
"718","Scenario 11",41,1,150.781239795918,2.26692650760372,21.6881701125578,2.06176628832129,15.075603826868,30.8302586945762,3.92403602115312,3.71981502091581,0.547038422622755,188.24281809958,642.831849761181,124.155079048654,22.0830800405268
"719","Scenario 11",41,2,148.047021131857,2.26367638955026,21.7862267248336,2.05349620287282,15.1895010071237,30.7227699468754,3.9177721778691,3.70398398908119,0.541095637320225,186.020151939499,641.847003907946,115.969014103951,21.859748154581
"720","Scenario 11",41,3,147.746975973368,2.26325903315272,21.8061591076295,2.05427185633585,15.1697366283818,30.7213413513916,3.91769235986995,3.70386607074405,0.539395285235702,186.270832971486,641.281784628745,121.194695474409,21.9918222608192
"721","Scenario 11",42,1,151.595235453756,2.267898472747,21.6583157262579,2.06410681483421,15.0430433666546,30.8597043101272,3.92584741079607,3.72421240303719,0.548951775609454,188.79627655956,643.7984295846,125.098091448679,22.0517079172094
"722","Scenario 11",42,2,148.882106346794,2.2646738361,21.755553659158,2.05588907603244,15.1561948187463,30.7528141330339,3.91962715915017,3.70848275155125,0.543068606807628,186.584106491533,642.74561079751,116.83464938507,21.8577579968157
"723","Scenario 11",42,3,148.4877147923,2.26414125324834,21.7793347548828,2.05646473320473,15.1392546200436,30.7491686894739,3.91936734677657,3.70801235682972,0.541073545628645,186.806661311333,642.234932696483,122.078995956883,21.989832103054
"724","Scenario 11",43,1,152.36697861485,2.26882020683518,21.6299775751272,2.06631971513985,15.0122368944453,30.8874859266438,3.92756198397679,3.7283631428259,0.550773235684004,189.345724851643,644.740092632798,126.039035084354,22.0844912433058
"725","Scenario 11",43,2,149.630627116804,2.26556703302996,21.7281893267098,2.05805761205041,15.1259596279517,30.7800209574375,3.92129907699154,3.71255130861611,0.544817117192401,187.126534954407,643.678864524533,117.682847626127,21.8568895643364
"726","Scenario 11",43,3,149.25412585034,2.26505445681541,21.7515191079333,2.05872230062061,15.1078368714625,30.7777179334214,3.9210954286212,3.71227388208383,0.542823849541486,187.363606961934,643.169887103778,122.982465133833,21.9653712548849
"727","Scenario 11",44,1,153.189068461427,2.2698020291545,21.599797284489,2.06867818621236,14.9794126652479,30.9171142479601,3.92938907546181,3.73279131954591,0.552711926369749,189.928025908236,645.666880156318,126.997179552489,21.9766970618034
"728","Scenario 11",44,2,150.399760095528,2.26648675288297,21.6997803116034,2.06023243429559,15.0956545195098,30.8071755587607,3.92299510143074,3.71662492439629,0.546664972107488,187.685011940947,644.560088290635,118.531295638852,21.8559487624837
"729","Scenario 11",44,3,149.968055724417,2.26590501324904,21.72562542266,2.06082844181133,15.0785350005979,30.8043763729992,3.92270655496282,3.71625144153629,0.54445055684558,187.907155449414,644.093439716312,123.860776584662,21.7192430163555
"730","Scenario 11",45,1,153.865742835432,2.27061059994968,21.5748922380031,2.07060788055276,14.9525335356263,30.941278774833,3.93088791795323,3.73640622904326,0.554320546502484,190.458199269069,646.603860906065,127.9513208663,22.081958315241
"731","Scenario 11",45,2,151.090173831235,2.2673132575774,21.6741404348695,2.06215925676191,15.068825100322,30.8311900797061,3.92450728252825,3.72023485684353,0.548347425546945,188.218377297728,645.433543204516,119.36438007621,21.8880083948473
"732","Scenario 11",45,3,150.671045267043,2.26674216960312,21.7001838507083,2.06291245959648,15.0495267616991,30.8307590597488,3.9242970554567,3.7201862201131,0.546043334930728,188.452950861196,645.007432334636,124.741260006952,21.6879070777247
"733","Scenario 11",46,1,154.538211463309,2.27141617260173,21.5498356310714,2.07246936080456,14.9267341286794,30.9646481960599,3.93235582487326,3.73991959778065,0.555966358761068,190.98820267043,647.505894485454,128.845547966691,21.9430814879143
"734","Scenario 11",46,2,151.89784241569,2.26827878068177,21.6443499332085,2.06445072909676,15.0368792375043,30.8597968817174,3.92629137120984,3.72452714366874,0.55028152567307,188.806971775944,646.339683745839,120.196454732842,21.8878274714141
"735","Scenario 11",46,3,151.310592596613,2.26750499852558,21.6768535058543,2.06477449238417,15.0236354793493,30.8542794224309,3.92573013471765,3.72369769069543,0.547523541184664,188.977764112028,645.923867419308,125.600102906504,21.7184107685627
"736","Scenario 11",47,1,155.315100376321,2.27234528321992,21.5211225636919,2.07466288851432,14.8962048921246,30.9920935088656,3.93406788190666,3.74403190583867,0.557833246741512,191.566598241424,648.416717325228,129.797962809983,22.2139238674193
"737","Scenario 11",47,2,152.613045954552,2.26913516355501,21.6177589247512,2.06644113583517,15.009153318863,30.8845649586182,3.92785550379825,3.72825534510865,0.55203087324098,189.366815385729,647.208651758576,121.051094351569,21.9068968012737
"738","Scenario 11",47,3,152.028714611376,2.26836162182592,21.6506457169125,2.06686326059744,14.9945645578326,30.8806096572338,3.92733830647043,3.7276347559614,0.549189801708551,189.539638189318,646.826765812708,126.512481241429,21.7189535388624
"739","Scenario 11",48,1,156.079293819656,2.27325964929716,21.4928124557507,2.07680841245472,14.8663568438765,31.0189236883114,3.9357471004318,3.74805583453501,0.559680782038066,192.150729447098,649.308905051382,130.752976929976,22.2634607034303
"740","Scenario 11",48,2,153.338961897525,2.27000373866533,21.5908655514196,2.06847895759878,14.9807182145018,30.9098911037161,3.92944975789013,3.73206265445427,0.55379222443637,189.935688811695,648.051574033869,121.915250789103,21.9379070777247
"741","Scenario 11",48,3,152.718168729194,2.26918518733545,21.6253120227799,2.06883705407316,14.9671088083001,30.9054214449318,3.92886933162239,3.73135162146097,0.550819516874945,190.094909176437,647.706621797655,127.400214809557,21.9561441597916
"742","Scenario 11",49,1,156.82510276451,2.27415269587366,21.4650810003419,2.07888352604832,14.8374887262612,31.0448146430732,3.93737815641257,3.7519444057151,0.561502359264638,192.736241062382,650.192042987408,131.732022198167,21.9948979591837
"743","Scenario 11",49,2,153.956300875669,2.27074321107637,21.5678719636252,2.07018945658649,14.9568660016752,30.9311058222687,3.93079646749634,3.735259305145,0.555311321100818,190.46049189463,648.901396728904,122.763516206885,21.9396439426835
"744","Scenario 11",49,3,153.440832464901,2.2700475969522,21.5988827779681,2.07092880964776,14.9380177559259,30.9317950328848,3.93048351335764,3.73529263338713,0.5525045306171,190.673636199161,648.621920683167,128.270135611595,22.0208785641916
"745","Scenario 11",5,1,103.527467397597,2.21099196590474,23.3472809345487,1.91231757736203,17.1617762436283,28.9211829777088,3.81332497662273,3.43762826837586,0.448812768324583,205.824917317991,594.648606889564,89.5046280794704,22.0125199015777
"746","Scenario 11",5,2,100.690709111304,2.20764059438396,23.4458970019738,1.90316516306037,17.2893792815599,28.8034367120102,3.80660233473862,3.42026394029985,0.443103888438993,204.684322586481,594.344329859603,84.0114159781598,21.9841149225648
"747","Scenario 11",5,3,102.8518868143,2.21019666559607,23.3703379458078,1.91005924772099,17.1876825228715,28.8818901826633,3.81161513634781,3.43156006824986,0.447862799432333,205.514320741062,594.563258069185,88.5456773480473,22.2553553336228
"748","Scenario 11",50,1,157.409441018961,2.27485271138996,21.4433055901381,2.08050057346167,14.8149581543358,31.0648985779543,3.93865201171494,3.75496305845238,0.562940411580329,193.241897488783,651.081980026053,132.70374918364,21.8431755680996
"749","Scenario 11",50,2,154.657761796208,2.27158367143538,21.5417113811768,2.0721268411575,14.9298276282981,30.9550744016825,3.9323238540589,3.73887273375391,0.557044918812348,191.014347951947,649.749844405847,123.638730120546,21.7893327543783
"750","Scenario 11",50,3,154.092596757852,2.27082552820173,21.5750266209836,2.07281170434789,14.9117995150082,30.9554675317327,3.93193764524917,3.73883695766141,0.554030368148296,191.216871689101,649.501508901433,129.152986032036,21.8723042408453
"751","Scenario 11",51,1,158.1707384209,2.27576394216422,21.4150529262759,2.08262881983384,14.7853015178337,31.0913941068088,3.94032054597319,3.75894121782047,0.564793203781555,193.810310175134,651.95324938486,133.678305257041,21.8408597481546
"752","Scenario 11",51,2,155.298795267043,2.27235262987195,21.5176684610802,2.07387238156317,14.9055031680047,30.9766545666067,3.93370989440107,3.74213637859762,0.558651585845058,191.534799971052,650.585674482559,124.510437009286,21.7885005065856
"753","Scenario 11",51,3,154.780720618034,2.27164711179573,21.5498011766502,2.07479258481398,14.8842278597868,30.9803688664362,3.93346999602436,3.74256395350243,0.555647272329947,191.761560536981,650.41925749023,130.079793552567,21.8915906788247
"754","Scenario 11",52,1,158.83544865393,2.27656032937124,21.39026899241,2.08446581242819,14.7597378266397,31.1142581751006,3.94176908089582,3.76238189014036,0.566429757615877,194.351215624548,652.832171804892,134.615473187791,21.8211390939354
"755","Scenario 11",52,2,156.026511651469,2.27322432344958,21.4905626880366,2.07588851985368,14.8773497143418,31.0015876538609,3.93529696515159,3.74589748283526,0.560445295919291,192.098863873209,651.423292082791,125.403556699243,21.7907439571573
"756","Scenario 11",52,3,155.419623932552,2.27241074942003,21.5262560492318,2.07660901535006,14.8589455634227,31.0031338860934,3.93488332099352,3.7459771907974,0.55717086412257,192.295875018092,651.278111883051,130.988065082811,21.87031408308
"757","Scenario 11",53,1,159.544731618179,2.27741053692676,21.3637600017744,2.08641439753429,14.7326078789026,31.1384493163824,3.94330979662817,3.76602580640698,0.568188311934128,194.916420429874,653.704580981329,135.560149849823,21.8224055579679
"758","Scenario 11",53,2,156.693162794905,2.27402350828287,21.4656350293859,2.07771778120452,14.8518297524269,31.0241963935232,3.93674386593551,3.74931406660914,0.562104392705899,192.647877840498,652.252645100593,126.295034535932,21.7923360833695
"759","Scenario 11",53,3,156.097064553481,2.27321992324116,21.5013700337777,2.07854956275167,14.8319227542087,31.0274760265793,3.93638785168524,3.74962567357409,0.558773099510178,192.853880988566,652.180948762484,131.891516834535,21.6231003039514
"760","Scenario 11",54,1,160.23052308583,2.27823235700554,21.3381635260987,2.08830478316517,14.7062647253464,31.1618961821609,3.94480183866523,3.76955639217178,0.569883927818972,195.481073201621,654.572315096251,136.533828234614,22.1134389926183
"761","Scenario 11",54,2,157.330751230279,2.27478734424537,21.4418709090571,2.07948139249568,14.8271804210985,31.0459574354827,3.93813298649404,3.75259898999672,0.563680248021658,193.189656534954,653.046077579968,127.157138153849,21.7876320741062
"762","Scenario 11",54,3,156.786370314083,2.27404362214306,21.4759948556929,2.08051431817609,14.8045576278642,31.0520824012939,3.93791464707422,3.75331709596683,0.560413398875073,193.426660117238,653.054635258359,132.728964812674,21.5672311477783
"763","Scenario 11",55,1,160.840808257346,2.27896390847929,21.3153528234648,2.08998108534969,14.6828701275743,31.1826051456167,3.94612673157575,3.7726767727479,0.571400931319629,196.019257707338,655.438920248951,137.478002575004,22.1136561007382
"764","Scenario 11",55,2,158.016543385439,2.27560937969917,21.4162419873582,2.08136583039729,14.8008206567926,31.069129650902,3.93962173430684,3.75610178685167,0.565388963803482,193.758687509046,653.905272108844,127.99298220255,21.7863656100738
