"","Scenario","variable","Time","Mean","SD"
"1927","12","m_ilex_aqui",7,26.8492809693442,19.2830715614071
"1928","12","m_ilex_aqui",8,27.6491288350912,19.3467177511655
"1929","12","m_ilex_aqui",9,28.3866598346084,19.4681842981661
"1930","12","m_ilex_aqui",10,29.070758843541,19.5845145797715
"1931","12","m_ilex_aqui",11,29.6951187059871,19.6780449138594
"1932","12","m_ilex_aqui",12,30.2756903577777,19.7375696809163
"1933","12","m_ilex_aqui",13,30.8316052847727,19.8376398975146
"1934","12","m_ilex_aqui",14,31.3645069801018,19.9436941088317
"1935","12","m_ilex_aqui",15,31.8628524802905,20.0362098186712
"1936","12","m_ilex_aqui",16,32.314464735272,20.1130093814452
"1937","12","m_ilex_aqui",17,32.7519367135323,20.1844930943898
"1938","12","m_ilex_aqui",18,33.1565512514685,20.2237585342161
"1939","12","m_ilex_aqui",19,33.5390085038428,20.2793670103204
"1940","12","m_ilex_aqui",20,33.9175403946289,20.3630776577305
"1941","12","m_ilex_aqui",21,34.2659686670682,20.4036117373447
"1942","12","m_ilex_aqui",22,34.6038204857885,20.4630062129733
"1943","12","m_ilex_aqui",23,34.890651777956,20.4703949420004
"1944","12","m_ilex_aqui",24,35.2124590937283,20.5110343133093
"1945","12","m_ilex_aqui",25,35.4972742785649,20.5600494165457
"1946","12","m_ilex_aqui",26,35.7590962432666,20.5871570251944
"1947","12","m_ilex_aqui",27,36.0209313736918,20.6219859751683
"1948","12","m_ilex_aqui",28,36.2501314675952,20.6266017848021
"1949","12","m_ilex_aqui",29,36.4900991113043,20.653842918237
"1950","12","m_ilex_aqui",30,36.7196537522395,20.686047919472
"1951","12","m_ilex_aqui",31,36.8877495401245,20.6483789773777
"1952","12","m_ilex_aqui",32,37.0874759698109,20.6522128132627
"1953","12","m_ilex_aqui",33,37.2647448075347,20.6439144447809
"1954","12","m_ilex_aqui",34,37.4255500704724,20.6618231444368
"1955","12","m_ilex_aqui",35,37.5692817238811,20.6387600263021
"1956","12","m_ilex_aqui",36,37.7285197845195,20.6565799991631
"1957","12","m_ilex_aqui",37,37.8566750672431,20.6274553900179
"1958","12","m_ilex_aqui",38,38.0021692915856,20.6280871006322
"1959","12","m_ilex_aqui",39,38.1243315748336,20.6001424444692
"1960","12","m_ilex_aqui",40,38.2409659375296,20.5921309366319
"1961","12","m_ilex_aqui",41,38.3315120598019,20.4944773257474
"1962","12","m_ilex_aqui",42,38.4251836346545,20.4562873775273
"1963","12","m_ilex_aqui",43,38.5271678188768,20.4154832170189
"1964","12","m_ilex_aqui",44,38.5890990717566,20.3648152708723
"1965","12","m_ilex_aqui",45,38.6728647923655,20.3469729904108
"1966","12","m_ilex_aqui",46,38.7446975451304,20.3061525175723
"1967","12","m_ilex_aqui",47,38.7919950575973,20.2278633499132
"1968","12","m_ilex_aqui",48,38.8341523268289,20.1976812167079
"1969","12","m_ilex_aqui",49,38.8796438744095,20.1348851724317
"1970","12","m_ilex_aqui",50,38.9367660103936,20.0954445542582
"1971","12","m_ilex_aqui",51,38.9850792003367,20.0441952802705
"1972","12","m_ilex_aqui",52,39.0027738929228,19.9723437065274
"1973","12","m_ilex_aqui",53,39.0164656886918,19.9092062609455
"1974","12","m_ilex_aqui",54,39.0594600274646,19.8694799838714
"1975","12","m_ilex_aqui",55,39.0930082930474,19.8145047225538
"1976","12","m_ilex_aqui",56,39.093417323077,19.7234388097596
"1977","12","m_ilex_aqui",57,39.0705582867245,19.5852909508611
"1978","12","m_ilex_aqui",58,39.0777568345574,19.5182167919262
"1979","12","m_ilex_aqui",59,39.0843140098566,19.4446482549002
"1980","12","m_ilex_aqui",60,39.0740385818673,19.3826962416103
"1981","12","m_ilex_aqui",61,39.0571644279386,19.2743133314625
"1982","12","m_ilex_aqui",62,39.0498634204927,19.2072998149665
"1983","12","m_ilex_aqui",63,39.0047452321667,19.0817142872693
"1984","12","m_ilex_aqui",64,38.9697061437276,18.9635235153095
"1985","12","m_ilex_aqui",65,38.9391047271724,18.8872107524822
"1986","12","m_ilex_aqui",66,38.8963024634437,18.7856171233212
"1987","12","m_ilex_aqui",67,38.8658101918506,18.6975424194645
"1988","12","m_ilex_aqui",68,38.8147513021271,18.5760498314623
"1989","12","m_ilex_aqui",69,38.7772983713021,18.4887695172468
"1990","12","m_ilex_aqui",70,38.7449546502064,18.4067216567291
"1991","12","m_ilex_aqui",71,38.6918112183518,18.2872426911566
"1992","12","m_ilex_aqui",72,38.6230934075349,18.1700588916491
"1993","12","m_ilex_aqui",73,38.5785817867263,18.0687821978334
"1994","12","m_ilex_aqui",74,38.5214528996983,17.9652841423216
"1995","12","m_ilex_aqui",75,38.463730248863,17.8359247671465
"1996","12","m_ilex_aqui",76,38.3940880549592,17.6983525759573
"1997","12","m_ilex_aqui",77,38.3126878265691,17.5972728931275
"1998","12","m_ilex_aqui",78,38.2398345685437,17.465706804248
"1999","12","m_ilex_aqui",79,38.1520709311797,17.355068183945
"2000","12","m_ilex_aqui",80,38.0802620485374,17.2420948246649
"2001","12","m_ilex_aqui",81,37.9798663366612,17.1132897534518
"2002","12","m_ilex_aqui",82,37.915329221921,16.9802754438375
"2003","12","m_ilex_aqui",83,37.8352129324212,16.8725318842615
"2004","12","m_ilex_aqui",84,37.7492192906531,16.7670421310695
"2005","12","m_ilex_aqui",85,37.6644415959051,16.6429110248507
"2006","12","m_ilex_aqui",86,37.5433497515335,16.5057702956028
"2007","12","m_ilex_aqui",87,37.4488434254345,16.3779161944553
"2008","12","m_ilex_aqui",88,37.3550460733284,16.2816698671042
"2009","12","m_ilex_aqui",89,37.2447998534418,16.1355783421343
"2010","12","m_ilex_aqui",90,37.1102636590789,15.9335243187598
"2011","12","m_ilex_aqui",91,36.9872238720425,15.80758572738
"2012","12","m_ilex_aqui",92,36.8758814827182,15.675704189961
"2013","12","m_ilex_aqui",93,36.7678442871752,15.5488419604579
"2014","12","m_ilex_aqui",94,36.6707846568263,15.440493503461
"2015","12","m_ilex_aqui",95,36.5647662078297,15.3317007200418
"2016","12","m_ilex_aqui",96,36.4515323983778,15.2132116830707
"2017","12","m_ilex_aqui",97,36.3101913786286,15.0612678908971
"2018","12","m_ilex_aqui",98,36.2067462907304,14.9196012255891
"2019","12","m_ilex_aqui",99,36.0810579812105,14.803086293202
"2020","12","m_ilex_aqui",100,35.9603565032487,14.6502874176282
"2021","2","m_betu_pend",0,10.7407202464987,5.92101895168876
"2022","2","m_betu_pend",1,10.9162016817199,6.05145717253569
"2023","2","m_betu_pend",2,11.1065736092872,6.17339789632754
"2024","2","m_betu_pend",3,11.2958051089843,6.29623991541756
"2025","2","m_betu_pend",4,11.4852072231927,6.4203624372031
"2026","2","m_betu_pend",5,11.7450335743375,6.53375736665576
"2027","2","m_betu_pend",6,11.9992442738101,6.65031491480262
"2028","2","m_betu_pend",7,12.252883767518,6.76926134303961
"2029","2","m_betu_pend",8,12.5082116291691,6.88901441555318
"2030","2","m_betu_pend",9,12.7651402513392,7.00914731834292
"2031","2","m_betu_pend",10,13.0241128201635,7.12964613082034
"2032","2","m_betu_pend",11,13.2831631884135,7.25082854357822
"2033","2","m_betu_pend",12,13.5417044584093,7.37254989411836
"2034","2","m_betu_pend",13,13.799203332488,7.49422235461846
"2035","2","m_betu_pend",14,14.0560837473501,7.61564584860451
"2036","2","m_betu_pend",15,14.3107175336829,7.73726916271416
"2037","2","m_betu_pend",16,14.562418816607,7.85853411747409
"2038","2","m_betu_pend",17,14.8115767567521,7.97987264059408
"2039","2","m_betu_pend",18,15.0564872950842,8.10110998934673
"2040","2","m_betu_pend",19,15.2984785593423,8.21975560985115
"2041","2","m_betu_pend",20,15.538103469424,8.33607872973802
"2042","2","m_betu_pend",21,15.7746766814885,8.45092501739819
"2043","2","m_betu_pend",22,16.008110624955,8.5638217419109
"2044","2","m_betu_pend",23,16.2380954544442,8.67497443518668
"2045","2","m_betu_pend",24,16.4668108155993,8.78387686804698
"2046","2","m_betu_pend",25,16.6921058574168,8.88937681363646
"2047","2","m_betu_pend",26,16.9144943819693,8.99264836520102
"2048","2","m_betu_pend",27,17.1355131688846,9.09368284560891
"2049","2","m_betu_pend",28,17.3543279157113,9.1935996732371
"2050","2","m_betu_pend",29,17.57148035486,9.29094438390586
"2051","2","m_betu_pend",30,17.7854585377927,9.38563398772519
"2052","2","m_betu_pend",31,17.9981995960151,9.47745659801835
"2053","2","m_betu_pend",32,18.2094161348879,9.56639105347202
"2054","2","m_betu_pend",33,18.4183331628601,9.65187462301295
"2055","2","m_betu_pend",34,18.6251658955591,9.73521003403557
"2056","2","m_betu_pend",35,18.8294772104112,9.81567213208151
"2057","2","m_betu_pend",36,19.0314361848782,9.89296190792264
"2058","2","m_betu_pend",37,19.230428675952,9.96715773787888
"2059","2","m_betu_pend",38,19.4269898793625,10.0385442962401
"2060","2","m_betu_pend",39,19.6203775220861,10.1076245841236
"2061","2","m_betu_pend",40,19.8075620599082,10.1727172128048
"2062","2","m_betu_pend",41,19.9943825586287,10.235853829286
"2063","2","m_betu_pend",42,20.1785776703486,10.2950705274061
"2064","2","m_betu_pend",43,20.3589908586135,10.3506396027586
"2065","2","m_betu_pend",44,20.5352610721374,10.4031225056016
"2066","2","m_betu_pend",45,20.7085662318012,10.4520713455032
"2067","2","m_betu_pend",46,20.8771478607285,10.4974061873898
"2068","2","m_betu_pend",47,21.0416277450805,10.5399676003906
"2069","2","m_betu_pend",48,21.2013072226992,10.5788620291678
"2070","2","m_betu_pend",49,21.3568572621403,10.6150785893373
"2071","2","m_betu_pend",50,21.5050355933694,10.6474224351734
"2072","2","m_betu_pend",51,21.6518638874954,10.6780368795056
"2073","2","m_betu_pend",52,21.7944233614668,10.7056084786676
"2074","2","m_betu_pend",53,21.931252086756,10.7313174976987
"2075","2","m_betu_pend",54,22.0638388325586,10.7551515637752
"2076","2","m_betu_pend",55,22.1915602714837,10.7785572752287
"2077","2","m_betu_pend",56,22.3148146270411,10.8010602276096
"2078","2","m_betu_pend",57,22.4333055936132,10.8226121804825
"2079","2","m_betu_pend",58,22.5471721005282,10.8445316813761
"2080","2","m_betu_pend",59,22.656296676054,10.8675768883831
"2081","2","m_betu_pend",60,22.7573636784106,10.8894327431673
"2082","2","m_betu_pend",61,22.8590909241332,10.9142787787205
"2083","2","m_betu_pend",62,22.9558210979449,10.9405123989849
"2084","2","m_betu_pend",63,23.0478179004564,10.9683242199033
"2085","2","m_betu_pend",64,23.1347907532499,10.9984593065285
"2086","2","m_betu_pend",65,23.2166524591827,11.0297137554694
"2087","2","m_betu_pend",66,23.2932033328443,11.0633567791126
"2088","2","m_betu_pend",67,23.3645680518358,11.0983636012331
"2089","2","m_betu_pend",68,23.4312119504973,11.136109486174
"2090","2","m_betu_pend",69,23.4921953455861,11.174863274211
"2091","2","m_betu_pend",70,23.5444496962046,11.2144046126661
"2092","2","m_betu_pend",71,23.5956488833894,11.2564735671063
"2093","2","m_betu_pend",72,23.6416680860737,11.2996577012497
"2094","2","m_betu_pend",73,23.6828303164012,11.3446289165956
"2095","2","m_betu_pend",74,23.7191087190849,11.3904034959872
"2096","2","m_betu_pend",75,23.7506749407599,11.4367713804206
"2097","2","m_betu_pend",76,23.7781318167434,11.4846620558483
"2098","2","m_betu_pend",77,23.801199733891,11.5317472787788
"2099","2","m_betu_pend",78,23.8205453822598,11.5791598868058
"2100","2","m_betu_pend",79,23.8358099467945,11.6260280643394
"2101","2","m_betu_pend",80,23.8427372648225,11.6724436223063
"2102","2","m_betu_pend",81,23.8511531182824,11.717534808274
"2103","2","m_betu_pend",82,23.8559276522944,11.7620066461874
"2104","2","m_betu_pend",83,23.8565815462233,11.8057277189479
"2105","2","m_betu_pend",84,23.8540134486931,11.8483242808249
"2106","2","m_betu_pend",85,23.8481810898931,11.8904260720216
"2107","2","m_betu_pend",86,23.8391197609325,11.9311879305819
"2108","2","m_betu_pend",87,23.8268622818372,11.9703108243949
"2109","2","m_betu_pend",88,23.8113717049024,12.0083582448414
"2110","2","m_betu_pend",89,23.7925054199232,12.0448967653938
"2111","2","m_betu_pend",90,23.7680158870392,12.0805953322267
"2112","2","m_betu_pend",91,23.7437658470955,12.1154491246562
"2113","2","m_betu_pend",92,23.7167160556669,12.1496104378892
"2114","2","m_betu_pend",93,23.6867189037294,12.1825989288103
"2115","2","m_betu_pend",94,23.6538038692819,12.2147518254817
"2116","2","m_betu_pend",95,23.6181063654685,12.2458018989477
"2117","2","m_betu_pend",96,23.5801985688961,12.2757111226683
"2118","2","m_betu_pend",97,23.5393896853239,12.3047364154781
"2119","2","m_betu_pend",98,23.4964338984053,12.3329167648464
"2120","2","m_betu_pend",99,23.4509929943631,12.360283098516
"2121","2","m_betu_pend",100,23.402024712853,12.3871021289688
"2122","2","m_quercus",0,112.62815261581,58.2040997699516
"2123","2","m_quercus",1,113.684483046952,58.3491319988818
"2124","2","m_quercus",2,114.18655270061,58.0638491648481
"2125","2","m_quercus",3,114.933159728841,57.9098429898317
"2126","2","m_quercus",4,115.856811068101,57.8100057620763
"2127","2","m_quercus",5,93.1792791960463,46.4429189401163
"2128","2","m_quercus",6,94.1467950823881,46.404806914925
"2129","2","m_quercus",7,95.1754040867463,46.3887208949039
"2130","2","m_quercus",8,96.2451792054552,46.3925473584839
"2131","2","m_quercus",9,97.3472579749723,46.4108034343743
"2132","2","m_quercus",10,98.4750930290298,46.4384712264059
"2133","2","m_quercus",11,99.6219686880575,46.4723941065259
"2134","2","m_quercus",12,100.781747236475,46.5064241858763
"2135","2","m_quercus",13,101.949702678868,46.5370228780034
"2136","2","m_quercus",14,103.121555823835,46.5609705030787
"2137","2","m_quercus",15,104.292247177235,46.5732358118562
"2138","2","m_quercus",16,105.457202220386,46.5718219580745
"2139","2","m_quercus",17,106.615530455118,46.5577696247894
"2140","2","m_quercus",18,107.767742251089,46.5324558824681
"2141","2","m_quercus",19,108.91379017125,46.4995673238482
"2142","2","m_quercus",20,110.051740551865,46.4613441171634
"2143","2","m_quercus",21,111.180128068648,46.4163947866257
"2144","2","m_quercus",22,112.296055166072,46.3581466747889
"2145","2","m_quercus",23,113.397138491655,46.2850269204342
"2146","2","m_quercus",24,114.4825878674,46.1961441870793
"2147","2","m_quercus",25,115.553869867791,46.0920382928215
"2148","2","m_quercus",26,116.60988822911,45.9742503484291
"2149","2","m_quercus",27,117.653113553475,45.8441396681486
"2150","2","m_quercus",28,118.682935871133,45.7031530631935
"2151","2","m_quercus",29,119.700781368078,45.5530684978395
"2152","2","m_quercus",30,120.7056740729,45.3957513117888
"2153","2","m_quercus",31,121.69958516308,45.2310857217309
"2154","2","m_quercus",32,122.681302123634,45.057891402683
"2155","2","m_quercus",33,123.650806370641,44.8781486465211
"2156","2","m_quercus",34,124.609306113504,44.6924678317858
"2157","2","m_quercus",35,125.55619838453,44.5004619280025
"2158","2","m_quercus",36,126.492116964557,44.3031702182166
"2159","2","m_quercus",37,127.416416998196,44.1016183503333
"2160","2","m_quercus",38,128.330849000407,43.8974713403287
"2161","2","m_quercus",39,129.234728839097,43.6907890296474
"2162","2","m_quercus",40,130.128724627479,43.4831426887702
"2163","2","m_quercus",41,131.012766496634,43.273511294697
"2164","2","m_quercus",42,131.88796662601,43.0630044329259
"2165","2","m_quercus",43,132.753770548506,42.8528335640661
"2166","2","m_quercus",44,133.610799709975,42.6425295392342
"2167","2","m_quercus",45,134.458419646697,42.4332911462137
"2168","2","m_quercus",46,135.298226468815,42.2241259807251
"2169","2","m_quercus",47,136.12872687237,42.0174622005413
"2170","2","m_quercus",48,136.95015748679,41.812668645568
"2171","2","m_quercus",49,137.762658465733,41.6089704917797
"2172","2","m_quercus",50,138.568773273816,41.4077189408945
"2173","2","m_quercus",51,139.366597916105,41.2085949263331
"2174","2","m_quercus",52,140.157949391003,41.0115678026229
"2175","2","m_quercus",53,140.941250668821,40.816021424361
"2176","2","m_quercus",54,141.716132794399,40.6215337291672
"2177","2","m_quercus",55,142.481201209883,40.4283866441998
"2178","2","m_quercus",56,143.238669795926,40.2356859948615
"2179","2","m_quercus",57,143.986976146254,40.0439197541954
"2180","2","m_quercus",58,144.728156196042,39.8521832136461
"2181","2","m_quercus",59,145.460491363106,39.6603454662403
"2182","2","m_quercus",60,146.184459198579,39.469406389703
"2183","2","m_quercus",61,146.905093679396,39.2776476738906
"2184","2","m_quercus",62,147.620818838589,39.0861068043401
"2185","2","m_quercus",63,148.329533139866,38.8958756306498
"2186","2","m_quercus",64,149.033128940076,38.7056604996678
"2187","2","m_quercus",65,149.730970362859,38.5162062165002
"2188","2","m_quercus",66,150.422396012718,38.3280186581873
"2189","2","m_quercus",67,151.108130467728,38.1406035890594
"2190","2","m_quercus",68,151.788137698426,37.9538222423053
"2191","2","m_quercus",69,152.461439426481,37.7675578316009
"2192","2","m_quercus",70,153.127680317435,37.5830794606841
"2193","2","m_quercus",71,153.787518458005,37.4002728350083
"2194","2","m_quercus",72,154.43985188218,37.2195777650123
"2195","2","m_quercus",73,155.085188520764,37.0394856927579
"2196","2","m_quercus",74,155.723132177635,36.8596792674561
"2197","2","m_quercus",75,156.353732675042,36.6806370794743
"2198","2","m_quercus",76,156.977645201088,36.5027600928165
"2199","2","m_quercus",77,157.59361154503,36.3249695668421
"2200","2","m_quercus",78,158.202290673783,36.1477368090186
"2201","2","m_quercus",79,158.803431253923,35.9703518526712
"2202","2","m_quercus",80,159.396917446887,35.794559432553
"2203","2","m_quercus",81,159.984169878565,35.6182430378484
"2204","2","m_quercus",82,160.563710179549,35.4421392075649
"2205","2","m_quercus",83,161.136177167927,35.2655464695577
"2206","2","m_quercus",84,161.701758947657,35.0886026263586
"2207","2","m_quercus",85,162.26116678356,34.9118527893142
"2208","2","m_quercus",86,162.812688727352,34.7346170870865
"2209","2","m_quercus",87,163.35849594083,34.5570442104676
"2210","2","m_quercus",88,163.898625372541,34.3776243758034
"2211","2","m_quercus",89,164.431823868,34.1973804369189
"2212","2","m_quercus",90,164.959300353834,34.0163654291462
"2213","2","m_quercus",91,165.480417172252,33.8342543916321
"2214","2","m_quercus",92,165.995754749533,33.6510513435383
"2215","2","m_quercus",93,166.505093516043,33.4656197754693
"2216","2","m_quercus",94,167.008705190279,33.2793668212179
"2217","2","m_quercus",95,167.507119577587,33.0901674243297
"2218","2","m_quercus",96,167.999420163602,32.8986277082805
"2219","2","m_quercus",97,168.486487492631,32.7050418401104
"2220","2","m_quercus",98,168.967889145834,32.5081489690525
"2221","2","m_quercus",99,169.4441613128,32.3087648382672
